chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.29171470257320053	0.3306744449577603	1
chr1	1	379	71631	0.2646524840855467	0.3014291776435249	0
chr2	0	349	60726	0.9362259480748324	0.8523132839946597	0
chr2	1	349	60726	0.9797375012139529	0.9543249500139402	1
chr3	0	313	48828	0.8659477334827903	0.8382521979692606	1
chr3	1	313	48828	0.8361317606799077	0.7900222165881919	0
chr4	0	296	43660	0.9415420922040698	0.8212206352973154	0
chr4	1	296	43660	0.9825146095475846	0.9486731454844796	1
chr5	0	289	41616	0.7997361727400926	0.8099464872117765	1
chr5	1	289	41616	0.7874423439502946	0.7857593479667182	0
chr6	0	293	42778	0.9232266306393675	0.9066517416507061	1
chr6	1	293	42778	0.8410867575907724	0.7473515978066902	0
chr7	0	260	33670	0.6348641120883638	0.6536718252887238	0
chr7	1	260	33670	0.6542557120527704	0.6855112702599792	1
chr8	0	247	30381	0.8318960029267578	0.8377854695529503	1
chr8	1	247	30381	0.7809537350308534	0.7562150831866327	0
chr9	0	240	28680	0.920725884984426	0.8911460173616126	1
chr9	1	240	28680	0.8746204095284922	0.8121070330885433	0
chr10	0	254	32131	0.8589019638998415	0.8387826578598915	1
chr10	1	254	32131	0.8135780181575021	0.7811431859985818	0
chr11	0	238	28203	0.843700913133858	0.8078051839164542	1
chr11	1	238	28203	0.8098057424087994	0.7543065983339776	0
chr12	0	225	25200	0.8770207764073412	0.8037795356085083	0
chr12	1	225	25200	0.8801584537633834	0.8148294428503505	1
chr13	0	228	25878	0.6929305876459164	0.6897441984814863	0
chr13	1	228	25878	0.7077157955421569	0.7019096143772944	1
chr14	0	221	24310	0.7296259508646462	0.7285102328834883	0
chr14	1	221	24310	0.75631867018498	0.760577920282124	1
chr15	0	199	19701	0.9382701950546136	0.7874531304094914	0
chr15	1	199	19701	0.9423103482101497	0.8165263288595548	1
chr16	0	187	17391	0.8460342043343325	0.7733839670894209	0
chr16	1	187	17391	0.8670949039312486	0.8040726898583513	1
chr17	0	181	16290	0.8579565083446632	0.7888587834799401	0
chr17	1	181	16290	0.8596998746950546	0.8054486827829023	1
chr18	0	174	15051	0.9603803243445987	0.8354594204084592	1
chr18	1	174	15051	0.9513289975431651	0.7825660979987203	0
chr19	0	116	6670	0.7827348789641276	0.7238808875682106	0
chr19	1	116	6670	0.8511031950822967	0.8281302019958345	1
chrX	0	258	33153	0.8554498779667772	0.7940651725673342	0
chrX	1	258	33153	0.9460407042462617	0.9272833679285242	1
