chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.29609749	1.627689	3.07019625	3.63969017	4.06888321	4.97799168	4.93897223	5.85400711	6.34088106	6.74593154	7.3858689	8.17407756	-0.915917828	-0.607938955	0.957488842	0.970354331	0.994340304	0.949184553	0.999237202	0.999980808	5	0.0257731959	3	0.0154639175	1	0.00515463918	0.810152132	0.645631573	0.194760713	0.133168025	7	0.0360824742	1	3	109
chr2	182	181	2.94868173	3.11877521	3.9207157	4.31804566	4.92497055	5.47489973	5.55903659	6.21520737	6.73348176	6.99772097	9.72791192	11.0566902	0.947276466	0.961474516	0.978153792	0.982734665	0.995193544	0.992660393	0.999328338	0.999941456	0	0	0	0	0	0	0.75148978	0.661232864	0.13709266	0.124423544	0	0	182	182	182
chr3	160	159	2.46203274	2.85249256	3.24672854	3.46273556	4.02237687	4.61051663	4.52759942	5.03537481	5.34409527	5.53317489	6.32631473	6.99209412	0.875752959	0.909747815	0.941987242	0.960377161	0.991752689	0.984181837	0.999090867	0.999989504	0	0	0	0	0	0	0.768858888	0.679869723	0.175086779	0.146295118	0	0	160	160	160
chr4	157	156	3.47549318	3.54660159	4.48764118	4.82740261	5.36797724	5.90416916	5.8653027	6.30283812	6.74023049	6.99888964	9.15552754	11.2792466	0.95833519	0.971302085	0.978758831	0.981260893	0.995179702	0.992792774	0.999573368	0.999975577	0	0	0	0	0	0	0.774444531	0.712242128	0.133166973	0.13097978	0	0	157	157	157
chr5	152	151	1.66571988	1.88343471	2.55335338	2.81769101	3.27593366	4.01380993	4.16587479	4.82561301	5.55469066	5.89124762	8.961365	11.3336671	0.495908009	0.730305136	0.921641727	0.960008807	0.990751454	0.976020067	0.99892583	0.999989327	0	0	0	0	0	0	0.870270671	0.707166666	0.22107882	0.182008402	2	0.0132450331	2	71	79
chr6	150	149	1.56927873	2.29658724	3.10191979	3.48970631	4.04173927	4.63724432	4.80971579	5.44190067	6.09202497	6.40861542	9.63139869	11.9763819	-0.994089713	-0.100993734	0.96406914	0.974958488	0.994279138	0.96296554	0.999312932	0.999916258	2	0.0134228188	2	0.0134228188	2	0.0134228188	0.838716034	0.684630563	0.192106893	0.141124746	2	0.0134228188	2	69	79
chr7	145	144	2.04741621	2.31070014	2.55829323	2.85087557	3.29079057	3.73765004	3.85975576	4.38858581	4.82069799	5.09272942	7.36059734	8.85687852	0.828239925	0.889280603	0.952786328	0.961337339	0.984310165	0.979999588	0.998912508	0.999930699	0	0	0	0	0	0	0.839335622	0.781353038	0.222300278	0.218095011	0	0	145	145	145
chr8	129	128	1.30963661	1.47024202	2.60636184	2.95283073	3.29259374	3.67479693	3.68833178	4.02694327	4.5762906	4.73160856	6.1551054	6.4657005	0.85828421	0.908904497	0.948137724	0.962343571	0.988220569	0.982129589	0.998375514	0.999996161	0	0	0	0	0	0	0.7864853	0.717980888	0.220786542	0.207251773	0	0	129	129	129
chr9	125	124	2.43089121	2.66257415	3.10340722	3.29007643	3.60212087	3.99445222	4.00080414	4.39955015	4.69385851	4.94536829	5.21672924	5.35911459	0.910424984	0.934123717	0.962543827	0.967869354	0.992384	0.987082532	0.998975301	0.999828663	0	0	0	0	0	0	0.683506384	0.627612609	0.173714257	0.16811489	0	0	125	125	125
chr10	131	130	2.68098521	2.85758829	3.07819706	3.22774442	3.50072848	3.88181631	3.94403624	4.20684147	4.6065538	4.83460442	7.0400294	7.7530679	0.93224914	0.937810132	0.94794568	0.969039535	0.991706196	0.986474539	0.998437435	0.99999366	0	0	0	0	0	0	0.707178011	0.649449932	0.181419904	0.164482799	0	0	131	131	131
chr11	122	121	1.90420995	1.99725982	2.36658941	2.62872801	3.010279	3.6087251	3.49939227	3.87361458	4.30658648	4.54353948	4.99232169	5.42348082	0.844541625	0.865003018	0.914669607	0.938245353	0.992121271	0.978472746	0.998408862	0.999808996	0	0	0	0	0	0	0.692680455	0.551538323	0.204815872	0.163578546	0	0	122	122	122
chr12	120	119	3.85433619	3.87421971	4.210194	4.33259671	4.87970241	5.33886124	5.42234882	5.8421383	6.30393716	6.84827902	8.55597858	10.2215063	0.724217936	0.836041426	0.946800808	0.960373827	0.991881517	0.982044176	0.999162939	0.999705985	0	0	0	0	0	0	1.02185674	0.923179442	0.191045169	0.176702156	0	0	120	120	120
chr13	120	119	2.5524374	2.57303091	2.73027846	3.04627718	3.36338547	4.0240148	3.98114451	4.55965845	4.90391901	5.1464771	5.4339751	5.53547079	0.809635993	0.853966207	0.949610785	0.967075854	0.992036257	0.984737837	0.998929267	0.99998806	0	0	0	0	0	0	0.710457534	0.621711183	0.183699593	0.15777412	0	0	120	120	120
chr14	125	124	2.81652134	3.04855847	3.61222056	3.79500396	4.53230741	5.12737617	5.14874621	5.72988812	6.40566972	6.85524038	7.3052404	7.33290128	0.93674038	0.938693284	0.964427008	0.969968466	0.990276402	0.986884586	0.999079642	0.999969827	0	0	0	0	0	0	0.855531225	0.775311188	0.168782785	0.160509745	0	0	125	125	125
chr15	104	103	3.64642462	3.85722459	4.25262615	4.50470781	4.84857885	5.22809615	5.52572635	5.79428879	6.7294696	6.93267204	11.4334537	13.1534264	0.934598647	0.948402523	0.964076464	0.974152479	0.995451942	0.990341727	0.99895164	0.99991139	0	0	0	0	0	0	0.84206849	0.708046168	0.154578061	0.139242036	0	0	104	104	104
