source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	18511	8655	0.467559829290692	0.8152990113986278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	18511	6738	0.3639997839122684	0.8156771649289611
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	13256	9355	0.7057181653590827	0.9791038020519011
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	13256	3807	0.287190706095353	0.9791038020519011
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	14235	4986	0.350263435194942	0.9818756585879873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	14235	9459	0.6644889357218124	0.9818756585879873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12222	8769	0.7174766813942072	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12222	3284	0.26869579446899033	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12998	5559	0.42768118172026465	0.9379904600707801
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12998	6716	0.5166948761347899	0.9389906139406062
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13020	3683	0.28287250384024576	0.9674347158218126
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13020	9111	0.6997695852534562	0.9672043010752688
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	12233	5650	0.4618654459249571	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	12233	5813	0.47519005967465056	0.9293713725169623
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10827	5277	0.4873926295372679	0.972291493488501
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10827	5290	0.48859333148609957	0.9719220467350144
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10605	3240	0.3055162659123055	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10605	7214	0.6802451673738803	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	12078	4116	0.34078489816194735	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	12078	8237	0.6819837721477066	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10312	5903	0.5724398758727696	0.9843871217998449
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10312	4320	0.4189294026377037	0.9843871217998449
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8700	5034	0.5786206896551724	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8700	3774	0.4337931034482759	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9893	5558	0.5618113817851006	0.9788739512786819
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9893	4450	0.44981299909026584	0.9788739512786819
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8947	4998	0.5586230021236168	0.9571923549793226
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8947	3788	0.423382139264558	0.9571923549793226
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7869	5101	0.6482399288346676	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7869	2750	0.3494726140551531	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7064	3547	0.502123442808607	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7064	3514	0.49745186862967156	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	6049	3264	0.5395933212101174	0.9831377087121839
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	6049	2963	0.48983303025293434	0.9831377087121839
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7839	2854	0.3640770506442148	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7839	5028	0.6414083429008802	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	1	3703	1581	0.42695112071293545	0.9727248177153659
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	1	3703	1918	0.5179584120982986	0.9727248177153659
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	1	4812	3255	0.67643391521197	0.979426433915212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	1	4812	1480	0.30756442227763925	0.979426433915212
