chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7033592437207681	0.6840892773514681	0
chr1	1	379	71631	0.7279234333583815	0.72430374335588	1
chr2	0	349	60726	0.831614399446855	0.8002105060999191	1
chr2	1	349	60726	0.8559154756556179	0.7901972665104899	0
chr3	0	313	48828	0.8607369456075776	0.7630621972039718	0
chr3	1	313	48828	0.8983274747895834	0.8248492624783338	1
chr4	0	296	43660	0.8927887181188471	0.7991318697854574	0
chr4	1	296	43660	0.9247208493567146	0.8797219220686664	1
chr5	0	289	41616	0.7661207685163532	0.7792004690977249	1
chr5	1	289	41616	0.7606249231623582	0.7675532206057326	0
chr6	0	293	42778	0.9366162279578297	0.8094692089059761	0
chr6	1	293	42778	0.9499953104274288	0.8576466600026217	1
chr7	0	260	33670	0.6933183654698836	0.6916242769040218	0
chr7	1	260	33670	0.7055888888034314	0.7113330831901662	1
chr8	0	247	30381	0.7801415981718318	0.7323594698738317	1
chr8	1	247	30381	0.749807904238636	0.6976903200736416	0
chr9	0	240	28680	0.7162372110701485	0.6993552187661407	1
chr9	1	240	28680	0.6829712436819713	0.6582462471760527	0
chr10	0	254	32131	0.640816204088261	0.633146825641438	0
chr10	1	254	32131	0.700446716067218	0.7031791079856512	1
chr11	0	238	28203	0.8729675183791814	0.8078502437464921	1
chr11	1	238	28203	0.8632946455393523	0.7933204400392345	0
chr12	0	225	25200	0.4252042224806694	0.35611971387542996	0
chr12	1	225	25200	0.5440111612628926	0.49189308532719017	1
chr13	0	228	25878	0.5304871708706959	0.5222178046962931	0
chr13	1	228	25878	0.5374386347433071	0.5265493274127203	1
chr14	0	221	24310	0.710410045651404	0.6991980123977786	1
chr14	1	221	24310	0.6851202071959157	0.6675547503096412	0
chr15	0	199	19701	0.9172834517252889	0.7944773923229163	1
chr15	1	199	19701	0.9131381482658427	0.7761548353469936	0
chr16	0	187	17391	0.8554273519610305	0.7590730537349366	0
chr16	1	187	17391	0.8711186006281104	0.7906774116024405	1
chr17	0	181	16290	0.886498710917236	0.8281608257856096	1
chr17	1	181	16290	0.8475246863369883	0.7632747814846074	0
chr18	0	174	15051	0.9426036022416665	0.8052132976570808	1
chr18	1	174	15051	0.9321672219638443	0.7904489918097488	0
chr19	0	116	6670	0.818459373707623	0.7968670537242384	1
chr19	1	116	6670	0.8204665658569862	0.7916361790273402	0
chrX	0	258	33153	0.5758341528309918	0.6040409129988544	1
chrX	1	258	33153	0.5159165975658424	0.5255732953115344	0
