chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.40027960712860666	0.3791963511462585
chr1	copy0	copy1	0	1	1	189	17766	0.5484320868267261	0.6664141755198725
chr1	copy1	copy0	1	0	1	190	17955	0.5366073246592239	0.5385394848716569
chr1	copy1	copy1	1	1	0	190	17955	0.5256884667804279	0.5965393578705398
chr2	copy0	copy0	0	0	1	175	15225	0.6372662829938354	0.6963971143406438
chr2	copy0	copy1	0	1	0	175	15225	0.45716428882304827	0.40282718413348795
chr2	copy1	copy0	1	0	0	174	15051	0.3135596132571994	0.33018433338437475
chr2	copy1	copy1	1	1	1	174	15051	0.5010390699113962	0.6932955427274822
chr3	copy0	copy0	0	0	0	156	12090	0.2416345156897771	0.2740849364916051
chr3	copy0	copy1	0	1	1	156	12090	0.5512380673070709	0.5568758761583287
chr3	copy1	copy0	1	0	1	157	12246	0.4196480090010108	0.4190685812144425
chr3	copy1	copy1	1	1	0	157	12246	0.4670998884403059	0.48903332398906113
chr4	copy0	copy0	0	0	0	148	10878	0.33713725141561507	0.49120146459486613
chr4	copy0	copy1	0	1	1	148	10878	0.7036744986496681	0.732017145242446
chr4	copy1	copy0	1	0	1	148	10878	0.6146448173982492	0.7312746645493146
chr4	copy1	copy1	1	1	0	148	10878	0.4225516329671476	0.4314112276050629
chr5	copy0	copy0	0	0	1	144	10296	0.4670988585590302	0.5787831767023119
chr5	copy0	copy1	0	1	0	144	10296	0.6929114803282652	0.6820269910576301
chr5	copy1	copy0	1	0	0	145	10440	0.5459310943394989	0.6047050658325421
chr5	copy1	copy1	1	1	1	145	10440	0.638664150449177	0.6479309627997555
chr6	copy0	copy0	0	0	0	146	10585	0.3011834574436258	0.2884655854066184
chr6	copy0	copy1	0	1	1	146	10585	0.45513681015265106	0.5270583056049265
chr6	copy1	copy0	1	0	1	147	10731	0.5686508578164241	0.5648857652451799
chr6	copy1	copy1	1	1	0	147	10731	0.16247540142675732	0.18088044198836634
chr7	copy0	copy0	0	0	0	129	8256	0.19151977941822962	0.2137153320741574
chr7	copy0	copy1	0	1	1	129	8256	0.40231103033723387	0.4534651575532863
chr7	copy1	copy0	1	0	1	131	8515	0.6223828182797856	0.6227424787201075
chr7	copy1	copy1	1	1	0	131	8515	0.1633692613335413	0.26155255149289586
chr8	copy0	copy0	0	0	1	124	7626	0.44595702951628813	0.4196113877917664
chr8	copy0	copy1	0	1	0	124	7626	0.31869854057768104	0.39375145257942956
chr8	copy1	copy0	1	0	0	123	7503	0.5028284289719204	0.6088323178623247
chr8	copy1	copy1	1	1	1	123	7503	0.3981701786386149	0.5081984967871949
chr9	copy0	copy0	0	0	1	120	7140	0.389875728970482	0.386930088536433
chr9	copy0	copy1	0	1	0	120	7140	0.1899628284912856	0.29248123566534323
chr9	copy1	copy0	1	0	0	120	7140	0.7583442246799695	0.698395149476667
chr9	copy1	copy1	1	1	1	120	7140	0.22409840108276252	0.3660226150036042
chr10	copy0	copy0	0	0	0	127	8001	0.3765939697713513	0.38128929426342334
chr10	copy0	copy1	0	1	1	127	8001	0.3823554791023485	0.4288056893725576
chr10	copy1	copy0	1	0	1	127	8001	0.09090745356553512	0.1724296559905768
chr10	copy1	copy1	1	1	0	127	8001	0.5293077934841491	0.5657058427088018
chr11	copy0	copy0	0	0	1	119	7021	0.2895390345726972	0.324979972517082
chr11	copy0	copy1	0	1	0	119	7021	0.5037417429969353	0.6377684618424659
chr11	copy1	copy0	1	0	0	119	7021	0.6381005000092793	0.6843862190322096
chr11	copy1	copy1	1	1	1	119	7021	0.509493506717166	0.5732742108065296
chr12	copy0	copy0	0	0	0	110	5995	0.43227374983356326	0.44593062679064965
chr12	copy0	copy1	0	1	1	110	5995	0.3518978175020103	0.3587024646948388
chr12	copy1	copy0	1	0	1	115	6555	0.22795746582078819	0.3488712470308573
chr12	copy1	copy1	1	1	0	115	6555	0.2003524732539379	0.2113582597828415
chr13	copy0	copy0	0	0	0	113	6328	0.10693118154854768	0.15777239154344994
chr13	copy0	copy1	0	1	1	113	6328	0.5992438456168487	0.5896633292404955
chr13	copy1	copy0	1	0	1	115	6555	0.17924529185549898	0.2581401693978374
chr13	copy1	copy1	1	1	0	115	6555	0.34962817665776885	0.3559380561278569
chr14	copy0	copy0	0	0	1	109	5886	0.4126226723471357	0.498681779294667
chr14	copy0	copy1	0	1	0	109	5886	0.3664107781718189	0.38914264569156826
chr14	copy1	copy0	1	0	0	112	6216	0.3476945692198556	0.4182642430414384
chr14	copy1	copy1	1	1	1	112	6216	0.4641639516896816	0.5364166431768682
chr15	copy0	copy0	0	0	1	98	4753	0.41644274567495687	0.3993903581243565
chr15	copy0	copy1	0	1	0	98	4753	0.5384492606139574	0.5421074335966097
chr15	copy1	copy0	1	0	0	101	5050	0.504345792491554	0.5634328465280407
chr15	copy1	copy1	1	1	1	101	5050	0.46719853038528214	0.4373732048458435
chr16	copy0	copy0	0	0	0	93	4278	0.22393338308185173	0.3040083500444941
chr16	copy0	copy1	0	1	1	93	4278	0.30329324577740724	0.3384897086675094
chr16	copy1	copy0	1	0	1	94	4371	0.33739021165892213	0.3986914404575805
chr16	copy1	copy1	1	1	0	94	4371	0.2383868716356606	0.2495836706413946
chr17	copy0	copy0	0	0	1	89	3916	0.2896184684218679	0.3223175026261682
chr17	copy0	copy1	0	1	0	89	3916	0.18629410836542326	0.190632015289394
chr17	copy1	copy0	1	0	0	92	4186	0.15399105473714797	0.17048437145525205
chr17	copy1	copy1	1	1	1	92	4186	0.39697989269235123	0.41734879653951273
chr18	copy0	copy0	0	0	1	87	3741	0.15111667670324835	0.21545025495602108
chr18	copy0	copy1	0	1	0	87	3741	0.5540255281864039	0.5500873129617353
chr18	copy1	copy0	1	0	0	87	3741	0.4913320722671043	0.45168619081139383
chr18	copy1	copy1	1	1	1	87	3741	0.08511844363886636	0.11964868652809799
chr19	copy0	copy0	0	0	1	58	1653	0.2849283179719028	0.32043926966852787
chr19	copy0	copy1	0	1	0	58	1653	0.348713265911629	0.3471892054969207
chr19	copy1	copy0	1	0	0	58	1653	0.17217096702174833	0.23502355415605147
chr19	copy1	copy1	1	1	1	58	1653	0.6215972893923561	0.5686853179172764
chrX	copy0	copy0	0	0	1	126	7875	0.7594757063460542	0.7089375993501558
chrX	copy0	copy1	0	1	0	126	7875	0.44823570935220713	0.46815193615141387
