source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	106.82604808940519	0.11071555605650929
reconstruction	chr2	364	110.90913689651698	0.11494730903991228
reconstruction	chr3	320	77.88212896800522	0.0807177965465958
reconstruction	chr4	314	58.562824992861785	0.06069508185773452
reconstruction	chr5	304	86.10547673862717	0.08924055421997232
reconstruction	chr6	300	64.60438716396833	0.06695661569884619
reconstruction	chr7	290	67.9871159752608	0.07046250876546208
reconstruction	chr8	258	104.08070188105077	0.10787025252369299
reconstruction	chr9	250	60.624633674557124	0.06283196044454689
reconstruction	chr10	262	96.82256321454953	0.1003478469609187
reconstruction	chr11	244	69.89886842333519	0.07244386761114177
reconstruction	chr12	240	121.07541856883881	0.12548374232101803
reconstruction	chr13	240	92.58209612599606	0.09595298559475077
reconstruction	chr14	250	54.639455724319355	0.056628863758772796
reconstruction	chr15	208	57.14884609638393	0.059229620366126265
reconstruction	chr16	196	41.767316001191645	0.0432880528557014
reconstruction	chr17	190	36.22977670788119	0.037548893231163706
reconstruction	chr18	182	53.60219497739098	0.05555383662423299
reconstruction	chr19	122	35.110068949568515	0.036388417211507686
reconstruction	chrX	342	112.10628462669654	0.11618804460019144
reconstruction	genome	5266	964.8693633881142	1.0
