chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.24243337	3.25001552	4.12591225	4.3185145	4.73678794	5.13482466	5.18961803	5.59128935	5.97114628	6.17088037	7.92296894	10.0760967	-0.984801055	0.790577461	0.959407379	0.976638227	0.994780307	0.970407525	0.999365851	0.999924044	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.771854674	0.615118612	0.155844333	0.122671746	2	0.0103092784	2	37	156
chr2	182	181	2.85803886	2.94354544	3.94345238	4.39611929	4.77950252	5.28402056	5.2798131	5.87119288	6.22186923	6.74562272	7.0718762	7.42458958	-0.9756068	-0.939890101	0.9544396	0.976643524	0.99502675	0.953098358	0.999458938	0.999945976	3	0.0165745856	3	0.0165745856	3	0.0165745856	0.848958032	0.678565701	0.178481264	0.127150093	4	0.0220994475	1	7	162
chr3	160	159	4.08857408	4.33879806	4.7242423	4.95233806	5.22720911	5.61414955	5.8020092	6.2967163	6.79314108	6.94467218	10.2509276	11.5312884	0.955645811	0.957987964	0.968703043	0.978437282	0.995264068	0.99146188	0.999549999	0.999990685	0	0	0	0	0	0	0.756859753	0.654664242	0.132522651	0.120562187	0	0	160	160	160
chr4	157	156	2.27378514	2.46894475	3.52924306	3.78982515	4.35483321	4.67628253	4.89955101	5.30888025	6.09092008	6.72072779	10.4738652	12.3625624	-0.987333141	0.0616600817	0.963403389	0.974522724	0.99379241	0.964052681	0.999235429	0.999989679	2	0.0128205128	2	0.0128205128	2	0.0128205128	0.875894134	0.706210564	0.192572154	0.145587102	2	0.0128205128	2	25	130
chr5	152	151	1.94938125	2.58293706	2.9814188	3.26638793	4.08480819	4.94162724	4.76666233	5.52931552	5.8623975	6.13354353	6.61181358	7.03364767	0.734213299	0.847363868	0.946252471	0.967552162	0.989969938	0.983142954	0.998626955	0.999998104	0	0	0	0	0	0	0.831536087	0.761377626	0.184080172	0.167462694	1	0.00662251656	4	76	148
chr6	150	149	3.93131326	4.10792624	4.4633071	4.67803386	5.12180252	5.73477946	5.71557637	6.23535268	6.57108757	6.86485158	9.25142196	10.623519	0.895220308	0.918862122	0.970632953	0.980580907	0.996098667	0.991200965	0.999313856	0.999956547	0	0	0	0	0	0	0.756284592	0.686833519	0.133115902	0.118871916	0	0	150	150	150
chr7	145	144	3.09062553	3.15277063	3.39096592	3.71113783	4.16227873	4.78991477	4.89065016	5.30001435	6.36479784	7.13462819	8.35467367	9.1530357	0.818013333	0.893587755	0.954339306	0.96563587	0.99419755	0.986649643	0.999447196	0.999984017	0	0	0	0	0	0	0.779413606	0.622157433	0.162546689	0.131622833	0	0	145	145	145
chr8	129	128	2.64377966	2.88205243	3.2597887	3.4493631	3.97884352	4.53755983	4.53548448	5.05386613	5.56456938	5.8067497	6.97800643	7.34776385	0.00470115473	0.587388028	0.852058807	0.95621411	0.9922631	0.966968527	0.998649882	0.999922333	0	0	0	0	0	0	0.890198191	0.764128307	0.210505739	0.167454689	4	0.03125	2	6	85
chr9	125	124	1.55299067	1.75661519	2.14528569	2.4429508	2.86528062	3.50143058	3.53264531	4.24847521	4.58608913	4.80661473	6.08917098	7.59801054	0.0771754584	0.71376845	0.88602637	0.938039879	0.983457979	0.963610858	0.998327211	0.999971455	0	0	0	0	0	0	0.826391231	0.777271426	0.248323559	0.219599767	2	0.0161290323	2	3	120
chr10	131	130	1.68907484	1.78574038	2.05980816	3.04551861	3.96437316	4.37522933	4.35774485	4.81660918	5.57645906	6.16305488	6.75745684	6.82990327	0.483817276	0.736276311	0.895734721	0.936878728	0.98756931	0.970271572	0.998800913	0.999934426	0	0	0	0	0	0	0.908980679	0.762391707	0.223941385	0.175524133	0	0	131	131	131
chr11	122	121	2.28662445	3.48814931	3.91116239	4.19518217	4.79075193	5.22669748	5.32300924	5.94327413	6.32090101	6.64536946	7.94792433	9.09086031	0.117357172	0.870921274	0.965046922	0.981199921	0.994187661	0.98196155	0.998654135	0.999919342	0	0	0	0	0	0	0.799179084	0.65980162	0.157630115	0.124074113	1	0.00826446281	1	61	121
chr12	120	119	1.86121012	2.13523518	2.84813133	3.25319202	3.60376425	4.00849198	4.17759804	4.50845765	4.93593153	5.62202532	9.90054271	11.7016306	-0.196228695	0.192512986	0.878782465	0.918997257	0.989748776	0.955466819	0.998739476	0.999984632	1	0.00840336134	0	0	0	0	0.945545614	0.779313371	0.243527654	0.1922952	2	0.0168067227	2	25	93
