chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.89190973	3.20306295	3.51967001	3.73069771	4.02998436	4.37494608	4.45369924	4.80732053	5.28495815	5.43126664	6.77967846	7.2736083	0.935460935	0.951250933	0.962548714	0.971609118	0.99344511	0.98890817	0.999172455	0.999953112	0	0	0	0	0	0	0.70857675	0.669543207	0.160752063	0.149351118	0	0	195	195	195
chr2	182	181	3.64292155	3.78119575	3.97683063	4.10768765	4.36895177	4.74264735	4.90059751	5.21976097	5.77291266	6.11786678	8.26567595	9.55809744	0.932900226	0.947908354	0.973983983	0.979804834	0.995893636	0.991867415	0.999245235	0.999974089	0	0	0	0	0	0	0.650666475	0.569505332	0.133078423	0.11802411	0	0	182	182	182
chr3	160	159	2.49208817	2.57971595	3.19737697	3.28296824	3.75715358	4.19724325	4.13694843	4.6044136	4.8346988	4.96412445	5.24977331	5.51814731	0.918806317	0.927540789	0.956059662	0.970751553	0.994330836	0.988932117	0.999148197	0.999988916	0	0	0	0	0	0	0.645726999	0.572614541	0.159589636	0.137379405	0	0	160	160	160
chr4	157	156	3.78983899	3.99608805	4.1242409	4.334827	4.65366352	5.05058798	5.16312664	5.57981369	5.92886537	6.09243074	8.67769495	9.61726324	0.935045203	0.941243738	0.967888854	0.975554015	0.99422879	0.990468077	0.999322035	0.999996761	0	0	0	0	0	0	0.728446275	0.641325158	0.142119559	0.128685356	0	0	157	157	157
chr5	152	151	2.71697254	2.96965324	3.24640403	3.44812343	3.88621424	4.42312821	4.39610593	4.96998771	5.2396126	5.41529982	5.71139532	6.23737802	0.934225467	0.941435943	0.964901829	0.978591242	0.994867067	0.990511134	0.999244093	0.999995705	0	0	0	0	0	0	0.672108785	0.596532474	0.154870365	0.138501977	0	0	152	152	152
chr6	150	149	3.46769098	3.49366924	3.7459479	3.97209724	4.2599466	4.56856644	4.67413123	4.91759195	5.38737195	5.76295985	8.39871461	8.88040634	0.941447036	0.950244051	0.969462044	0.977462029	0.994212192	0.990618661	0.998999099	0.999967193	0	0	0	0	0	0	0.705253157	0.632202839	0.15138705	0.140308238	0	0	150	150	150
chr7	145	144	3.1404931	3.48061479	4.55703888	4.83955826	5.13225614	5.57201982	5.54206411	6.01884977	6.30606732	6.55615898	6.95223277	7.02788256	0.914843327	0.958091074	0.972458093	0.981185037	0.996226683	0.992307568	0.999432232	0.999975645	0	0	0	0	0	0	0.70485924	0.650832544	0.131677776	0.114725062	0	0	145	145	145
chr8	129	128	3.37463177	3.4361102	3.67343875	3.82945269	4.15090843	4.51210088	4.65219819	5.10088647	5.64433947	5.87609508	6.28141803	6.64929266	0.929591804	0.937506517	0.964481108	0.976874911	0.99383095	0.989644731	0.999160511	0.999913327	0	0	0	0	0	0	0.700006889	0.625678939	0.151507468	0.142494369	0	0	129	129	129
chr9	125	124	2.84066427	2.99431655	3.35534021	3.58798548	4.02917187	4.41701535	4.34800378	4.74237063	4.99653764	5.20088079	5.44431167	5.4899901	0.923095088	0.936214399	0.952064764	0.973889518	0.994068384	0.988841664	0.998778685	0.999984127	0	0	0	0	0	0	0.678977683	0.556751447	0.158332646	0.12986586	0	0	125	125	125
chr10	131	130	2.3247486	2.70180751	3.23379405	3.56839283	4.0306797	4.41669448	4.39516587	4.77535395	5.03258642	5.19997297	6.83046801	7.90586961	0.917702466	0.929527371	0.964339499	0.971534253	0.994670979	0.989139267	0.998589291	0.999932831	0	0	0	0	0	0	0.721451227	0.614807188	0.169643882	0.135043093	0	0	131	131	131
