chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3523570886203829	0.36574656732158695
chr1	copy0	copy1	0	1	0	189	17766	0.45672408286102983	0.487837661502367
chr1	copy1	copy0	1	0	0	190	17955	0.38752185831155483	0.4107540381473844
chr1	copy1	copy1	1	1	1	190	17955	0.687554100178954	0.6759160459145411
chr2	copy0	copy0	0	0	1	175	15225	0.6759836997287202	0.6689682802307493
chr2	copy0	copy1	0	1	0	175	15225	0.44727090878100667	0.4348254875866709
chr2	copy1	copy0	1	0	0	174	15051	0.48080841803741453	0.4616846903079856
chr2	copy1	copy1	1	1	1	174	15051	0.5319946189835068	0.5451003876270413
chr3	copy0	copy0	0	0	0	156	12090	0.2526394606282386	0.27393900400639565
chr3	copy0	copy1	0	1	1	156	12090	0.3834850704787569	0.4434026242104755
chr3	copy1	copy0	1	0	1	157	12246	0.2931041981041748	0.344517999508394
chr3	copy1	copy1	1	1	0	157	12246	0.3518988901460372	0.3888618894287857
chr4	copy0	copy0	0	0	1	148	10878	0.5261044424244445	0.5240370613536697
chr4	copy0	copy1	0	1	0	148	10878	0.6506287517754652	0.6540630974065614
chr4	copy1	copy0	1	0	0	148	10878	0.7564324096344728	0.7329256559360311
chr4	copy1	copy1	1	1	1	148	10878	0.5479461057386863	0.5330070645271326
chr5	copy0	copy0	0	0	0	144	10296	0.5826311206418948	0.5783004036042791
chr5	copy0	copy1	0	1	1	144	10296	0.5927761827771917	0.5998412971468539
chr5	copy1	copy0	1	0	1	145	10440	0.6907178990538733	0.6981936237216634
chr5	copy1	copy1	1	1	0	145	10440	0.4082022908920537	0.44732587210407454
chr6	copy0	copy0	0	0	0	146	10585	0.13504638322204002	0.1636968182989615
chr6	copy0	copy1	0	1	1	146	10585	0.4883242565775158	0.5075982936354851
chr6	copy1	copy0	1	0	1	147	10731	0.33397340248411	0.3444206395983181
chr6	copy1	copy1	1	1	0	147	10731	0.19124449693039328	0.19951512057492743
chr7	copy0	copy0	0	0	1	129	8256	0.47377907354366366	0.4543194994392263
chr7	copy0	copy1	0	1	0	129	8256	0.4414749155849754	0.4225377664369494
chr7	copy1	copy0	1	0	0	131	8515	0.5449142254534665	0.5724623244121718
chr7	copy1	copy1	1	1	1	131	8515	0.400754334782713	0.3819495871495942
chr8	copy0	copy0	0	0	1	124	7626	0.3632988222777999	0.41933739907607465
