source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	60.35518863303078	0.060819114484516754
reconstruction	chr2	364	61.536839964413275	0.06200984869033784
reconstruction	chr3	320	34.4765420062396	0.034741549198973036
reconstruction	chr4	314	67.70286633911715	0.0682232708084891
reconstruction	chr5	304	51.07484164084254	0.05146743322964212
reconstruction	chr6	300	41.01546360702959	0.04133073283754558
reconstruction	chr7	290	50.144305788906514	0.05052974472609112
reconstruction	chr8	258	44.76996904260514	0.04511409763336104
reconstruction	chr9	250	51.86269942089698	0.052261346952851395
reconstruction	chr10	262	35.05195552392826	0.035321385686951354
reconstruction	chr11	244	54.63427482654033	0.05505422633432752
reconstruction	chr12	240	88.78263563457176	0.08946507173935093
reconstruction	chr13	240	32.59998827232974	0.03285057115774875
reconstruction	chr14	250	55.35371517873988	0.05577919673266805
reconstruction	chr15	208	80.88603471373656	0.08150777285055283
reconstruction	chr16	196	38.23548208572905	0.03852938272601122
reconstruction	chr17	190	25.54050711730367	0.02573682663481561
reconstruction	chr18	182	31.364818831335096	0.031605907470316955
reconstruction	chr19	122	15.021571058525835	0.015137035781639463
reconstruction	chrX	342	101.17788078883098	0.10195559411488654
reconstruction	genome	5266	992.3720387016801	1.0
