source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.453699243089125	4.37494608085198
reconstruction	chr2	182	4.90059751093982	4.742647351737135
reconstruction	chr3	160	4.1369484333118915	4.197243250605199
reconstruction	chr4	157	5.163126643066078	5.050587984677762
reconstruction	chr5	152	4.396105931340831	4.423128210933239
reconstruction	chr6	150	4.674131233400764	4.5685664436439275
reconstruction	chr7	145	5.542064114165005	5.572019824103703
reconstruction	chr8	129	4.652198190440705	4.512100884490544
reconstruction	chr9	125	4.348003783665391	4.417015351701194
reconstruction	chr10	131	4.395165870784111	4.416694483997242
reconstruction	chr11	122	4.773609733441577	4.775261910222001
reconstruction	chr12	120	6.038356053905476	6.029785668308607
reconstruction	chr13	120	4.318518931011494	4.143658309283894
reconstruction	chr14	125	5.61592750438902	5.634481648728051
reconstruction	chr15	104	5.506252534670858	5.503221617588675
reconstruction	chr16	98	3.9125175584071776	3.8263249404196884
reconstruction	chr17	95	4.013882090695222	3.897021786292502
reconstruction	chr18	91	4.944784698225969	4.846363781835724
reconstruction	chr19	61	3.2957674459948816	2.990721655242439
reconstruction	chrX	171	4.729366356766216	4.773418132213203
reconstruction	genome	2633	4.728280121088424	4.64429218096001
