chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8491236196047985	0.8132236246842305	1
chr1	1	379	71631	0.8443774800187157	0.8103412281103229	0
chr2	0	349	60726	0.942953457150145	0.8749545043226664	1
chr2	1	349	60726	0.937582197844543	0.8515467602974124	0
chr3	0	313	48828	0.8641654870291618	0.7969797899522483	0
chr3	1	313	48828	0.8644443873758231	0.8027889535086458	1
chr4	0	296	43660	0.961785940514025	0.8856211879912143	1
chr4	1	296	43660	0.9548532146418865	0.8626525343418255	0
chr5	0	289	41616	0.7649592219221418	0.7743326267469981	0
chr5	1	289	41616	0.7913177343408883	0.8090842393710008	1
chr6	0	293	42778	0.9228799308970931	0.780468457461192	0
chr6	1	293	42778	0.946001857993501	0.8450496702633244	1
chr7	0	260	33670	0.6905001949910244	0.6902662440671598	1
chr7	1	260	33670	0.6523439773358021	0.6406314523953014	0
chr8	0	247	30381	0.9361381278144909	0.8684652029193397	1
chr8	1	247	30381	0.9127403896170798	0.8340049970610514	0
chr9	0	240	28680	0.8974661817460804	0.8207965730722872	0
chr9	1	240	28680	0.9199764869332896	0.8524900019893477	1
chr10	0	254	32131	0.8818470743144369	0.8450387335370301	1
chr10	1	254	32131	0.8462168250824565	0.788327757497375	0
chr11	0	238	28203	0.9082800460912639	0.8161256271652941	1
chr11	1	238	28203	0.9138337656825529	0.810026101559081	0
chr12	0	225	25200	0.8376207041130266	0.7428861617633843	1
chr12	1	225	25200	0.8344275994852989	0.7285197854705002	0
chr13	0	228	25878	0.769681265821601	0.752015325515806	0
chr13	1	228	25878	0.8264787726525191	0.8224497422836089	1
chr14	0	221	24310	0.7348280435874426	0.7192657167805154	1
chr14	1	221	24310	0.6965679453736777	0.6660346767219795	0
chr15	0	199	19701	0.9578123777224203	0.8430365273284492	0
chr15	1	199	19701	0.95945118584521	0.8439127380786099	1
chr16	0	187	17391	0.8600357958097609	0.7878623813266127	1
chr16	1	187	17391	0.8428236683610282	0.760159138239297	0
chr17	0	181	16290	0.8892530072024526	0.8277740875110576	1
chr17	1	181	16290	0.8797287032162254	0.7954076913614492	0
chr18	0	174	15051	0.9625466762114673	0.8075997964513338	0
chr18	1	174	15051	0.9658803342413103	0.8343281462502131	1
chr19	0	116	6670	0.783570295199818	0.7545343961923601	0
chr19	1	116	6670	0.839186573623194	0.7965123580553234	1
chrX	0	258	33153	0.8960030486539021	0.8004987775685226	0
chrX	1	258	33153	0.9183483064160625	0.8302181501828165	1
