source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	84.56270677611117	0.0891946474999968
reconstruction	chr2	364	82.25241872210731	0.08675781291349392
reconstruction	chr3	320	42.431974286595334	0.04475619494113653
reconstruction	chr4	314	54.6487549492723	0.05764215243156161
reconstruction	chr5	304	60.75353677942693	0.0640813250191502
reconstruction	chr6	300	57.10261585751363	0.06023042410673506
reconstruction	chr7	290	53.06062436839602	0.05596703165142544
reconstruction	chr8	258	83.20715943787032	0.08776484976038484
reconstruction	chr9	250	40.50991032557444	0.04272884950705994
reconstruction	chr10	262	56.1367408120566	0.05921164304481049
reconstruction	chr11	244	72.3118158342462	0.07627271133239484
reconstruction	chr12	240	61.97062563692264	0.0653650801845084
reconstruction	chr13	240	86.14264264394278	0.09086112469989234
reconstruction	chr14	250	44.51568283273484	0.04695403907776897
reconstruction	chr15	208	56.28109177179257	0.059363900859878124
reconstruction	chr16	196	46.87509746175576	0.049442691158159885
reconstruction	chr17	190	29.27431273048372	0.030877819600942564
reconstruction	chr18	182	53.03344000853055	0.055938358262313935
reconstruction	chr19	122	51.52742015418616	0.0543498458416804
reconstruction	chrX	342	99.8855982568933	0.10535685370665954
reconstruction	genome	5266	948.0692972760974	1.0
