chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7487787544099549	0.7251666846877197	0
chr1	1	379	71631	0.794784175846514	0.7873187304377091	1
chr2	0	349	60726	0.9270394031397893	0.8640082313608441	1
chr2	1	349	60726	0.9249088987153531	0.8393939081754461	0
chr3	0	313	48828	0.8340192534281873	0.793794207714817	0
chr3	1	313	48828	0.8596558746109632	0.827114090388489	1
chr4	0	296	43660	0.9520817797869211	0.8209035895958355	0
chr4	1	296	43660	0.9677325182274764	0.8750905292103148	1
chr5	0	289	41616	0.6819247753554275	0.7098976348763224	1
chr5	1	289	41616	0.6782519918430959	0.7058245323064828	0
chr6	0	293	42778	0.9330266477976993	0.8300258600767534	0
chr6	1	293	42778	0.93780974174647	0.8518885671378904	1
chr7	0	260	33670	0.7604329711094221	0.7624921269504924	1
chr7	1	260	33670	0.7030806417718145	0.7167004183148253	0
chr8	0	247	30381	0.9051617980685033	0.8328784451492404	0
chr8	1	247	30381	0.8979099786466661	0.8345536713398397	1
chr9	0	240	28680	0.9115809883084933	0.8481510743665014	1
chr9	1	240	28680	0.8841583233481328	0.8118479335514606	0
chr10	0	254	32131	0.8787486479036006	0.8515696896820922	1
chr10	1	254	32131	0.806797042006684	0.7786436315784538	0
chr11	0	238	28203	0.9059035928195043	0.8531720140485595	1
chr11	1	238	28203	0.871241758347241	0.7888506521591664	0
chr12	0	225	25200	0.809152744319856	0.7221230563432514	1
chr12	1	225	25200	0.7885008002993312	0.7111116100540606	0
chr13	0	228	25878	0.7657877000142363	0.7349124214243838	0
chr13	1	228	25878	0.8593170632584399	0.8467087476143205	1
chr14	0	221	24310	0.7138918660245065	0.7023423004191883	1
chr14	1	221	24310	0.693784830812567	0.6752507877054947	0
chr15	0	199	19701	0.9555966529990201	0.8196376223265669	0
chr15	1	199	19701	0.9620666019058874	0.8569400574940979	1
chr16	0	187	17391	0.8613602517745491	0.8025263049413449	1
chr16	1	187	17391	0.8277800919910718	0.7589545474956516	0
chr17	0	181	16290	0.8018911965868235	0.7685932334268754	0
chr17	1	181	16290	0.8431908001876415	0.7965523108557778	1
chr18	0	174	15051	0.9095886658288829	0.739760701426441	0
chr18	1	174	15051	0.94888791606537	0.8787746706106683	1
chr19	0	116	6670	0.45471915373576616	0.4682725198184981	1
chr19	1	116	6670	0.2965822862403354	0.292969256799591	0
chrX	0	258	33153	0.7826688934354867	0.7405152448824559	1
chrX	1	258	33153	0.7714555944131145	0.7389689872110949	0
