chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.71566791	2.35501809	3.58219618	3.88274449	4.25852233	4.59464423	4.62555488	4.93958313	5.40759417	5.62589203	8.07516077	8.66350756	-0.954584525	0.793014821	0.960858647	0.974322204	0.994106749	0.970024434	0.999265174	0.999950785	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.721863412	0.638385908	0.17061202	0.136972162	2	0.0103092784	3	37	155
chr2	182	181	4.21873606	4.28446777	4.43458392	4.64940688	5.07800971	5.43974239	5.56874022	5.94916737	6.54444321	6.90859983	8.81667168	9.26097721	0.937904787	0.954334223	0.975056539	0.982617411	0.996096195	0.992668692	0.999363206	0.99999546	0	0	0	0	0	0	0.735677432	0.638505184	0.131938251	0.119222675	0	0	182	182	182
chr3	160	159	1.91616267	1.99357358	3.25479277	3.67468192	4.2074714	4.73918384	4.69221435	5.33725861	5.70035811	5.87681352	6.19954215	6.30562115	0.946872437	0.952164499	0.966825002	0.976138445	0.993440463	0.990030528	0.999335515	0.99999816	0	0	0	0	0	0	0.724729929	0.683713094	0.157794421	0.144903946	0	0	160	160	160
chr4	157	156	4.01492324	4.09750015	4.8318052	5.12004084	5.64841213	6.12376007	6.0440994	6.42531168	6.81532056	7.07905061	8.03134468	8.33688542	0.96416364	0.966070978	0.97654577	0.983992024	0.995857015	0.993248797	0.999411886	0.9998722	0	0	0	0	0	0	0.73499092	0.682465116	0.121598157	0.107381631	0	0	157	157	157
chr5	152	151	1.53454869	2.31174794	3.30254595	3.96821121	4.59984836	4.92302988	4.87132787	5.34413693	5.78143124	5.93218827	6.35112687	6.80612041	0.453354191	0.912476505	0.969294667	0.981077828	0.995054682	0.987549436	0.999497869	0.999998776	0	0	0	0	0	0	0.676751476	0.618940465	0.148736606	0.120060225	2	0.0132450331	4	4	144
chr6	150	149	3.11715443	3.86662143	4.09585721	4.2637184	4.75281072	5.27680508	5.26403134	5.59789093	6.0968108	6.28879631	9.0446924	9.47593594	0.898141317	0.947127665	0.966502367	0.973957675	0.995410459	0.990573075	0.999144095	0.999957636	0	0	0	0	0	0	0.721323534	0.631767021	0.140161595	0.119789575	0	0	150	150	150
chr7	145	144	3.46860924	3.66238938	3.84958419	4.05018903	4.3769621	5.01825379	5.25213513	5.91730334	6.55348815	7.20328577	8.38253673	8.94127781	0.660388264	0.808510609	0.967626545	0.982028655	0.996082009	0.988865141	0.999397706	0.999994937	0	0	0	0	0	0	0.698865179	0.592654361	0.137513113	0.113589584	0	0	145	145	145
chr8	129	128	2.53490837	2.86391464	3.79796687	3.91480035	4.40476854	5.0765106	5.07668959	5.66558331	6.23009793	6.72839016	7.24380596	7.54522705	0.792468426	0.909811237	0.956984957	0.967625067	0.991964809	0.985711426	0.998914818	0.999990147	0	0	0	0	0	0	0.805395368	0.750046338	0.164937817	0.14547833	0	0	129	129	129
chr9	125	124	2.47158789	3.10089528	3.67165329	3.81885702	4.38618215	4.71417454	4.7147954	5.1599556	5.48950955	5.60238399	5.90007269	6.10280792	0.943089648	0.945613443	0.97063079	0.979799883	0.994023483	0.990989266	0.999557577	0.999980636	0	0	0	0	0	0	0.686392963	0.65587367	0.146991562	0.13927403	0	0	125	125	125
chr10	131	130	3.27701554	3.35789978	3.60729148	3.8615623	4.29765945	4.65614417	4.65423194	5.0033811	5.38880903	5.55816899	6.8932343	7.16346227	0.935039219	0.941655223	0.96337751	0.975625692	0.993971363	0.989360619	0.99945855	0.999907638	0	0	0	0	0	0	0.669426442	0.598856851	0.146708958	0.13644021	0	0	131	131	131
chr11	122	121	3.9227067	3.93095156	4.09293381	4.25675196	4.48568264	4.75640103	4.93301871	5.20850672	5.74543681	5.98083926	7.92339661	8.37346779	0.927610033	0.950712211	0.965378068	0.978291227	0.994195815	0.990704813	0.999472605	0.999967873	0	0	0	0	0	0	0.682207194	0.618981958	0.139826315	0.130019759	0	0	122	122	122
chr12	120	119	2.47400801	2.69468742	3.2912534	3.73072675	4.19373791	4.70149413	4.6781596	5.19577676	5.6620776	5.9910682	6.31653235	6.60906033	-0.292918147	0.0659950774	0.891036797	0.970158122	0.994113676	0.964014555	0.999028334	0.999699775	2	0.0168067227	0	0	0	0	0.852094302	0.660361572	0.196954979	0.147222272	2	0.0168067227	2	26	92
