chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.803275230197573	0.7703462529053846	0
chr1	1	379	71631	0.8322374389026325	0.8058495119464535	1
chr2	0	349	60726	0.23302542151483557	0.2552739259962296	1
chr2	1	349	60726	0.21094660523030845	0.23370120692158347	0
chr3	0	313	48828	0.4524303863568689	0.4826706013324141	1
chr3	1	313	48828	0.455499631202069	0.4791192306937221	0
chr4	0	296	43660	0.8339026509054861	0.7713499887112752	0
chr4	1	296	43660	0.8372050166540652	0.7896453590651674	1
chr5	0	289	41616	0.8527748071834984	0.8690996480434205	1
chr5	1	289	41616	0.820804066644652	0.8269302138600662	0
chr6	0	293	42778	0.38814301560725817	0.3754084341674023	0
chr6	1	293	42778	0.42261531568696864	0.41001012904166234	1
chr7	0	260	33670	0.6884414162926622	0.6909999629412205	0
chr7	1	260	33670	0.7084068676617514	0.7314657786782588	1
chr8	0	247	30381	0.8283844654316777	0.7991507852718993	0
chr8	1	247	30381	0.8279779244093	0.8019336403768568	1
chr9	0	240	28680	0.39089319659707483	0.40473109793326667	1
chr9	1	240	28680	0.3758745396742905	0.37089294507659926	0
chr10	0	254	32131	0.5917112744117303	0.6148663920721278	0
chr10	1	254	32131	0.6517693556670112	0.6598045264907484	1
chr11	0	238	28203	0.5858530106859161	0.6038198023450647	1
chr11	1	238	28203	0.5763507091885822	0.5814515007082476	0
chr12	0	225	25200	0.565620878801508	0.5594517550224423	1
chr12	1	225	25200	0.5675936065833284	0.5115493140516485	0
chr13	0	228	25878	0.7797434079210674	0.7613740614919814	1
chr13	1	228	25878	0.740665915030408	0.7215722015424779	0
chr14	0	221	24310	0.4657035218723029	0.5102773721339459	0
chr14	1	221	24310	0.4782296126218004	0.5216955352521234	1
chr15	0	199	19701	0.6947920007013515	0.6458085956802172	0
chr15	1	199	19701	0.7221434848320993	0.7118696913710765	1
chr16	0	187	17391	0.7052079199716794	0.6911596469392873	1
chr16	1	187	17391	0.6306254377941028	0.6079611036221357	0
chr17	0	181	16290	0.8205230845636894	0.7655839538625702	1
chr17	1	181	16290	0.8156988883942536	0.7637517795563619	0
chr18	0	174	15051	0.7977752426028428	0.7447812190900052	1
chr18	1	174	15051	0.7732670403315718	0.6672675579237023	0
chr19	0	116	6670	0.4997021597821549	0.4607615621281098	0
chr19	1	116	6670	0.5730371444997492	0.5368638200816301	1
chrX	0	258	33153	0.5036928209465141	0.5019265866903905	1
chrX	1	258	33153	0.44445415711953284	0.4447962915872059	0
