source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	83.4538024142222	0.08573056412113741
reconstruction	chr2	364	144.71436272663655	0.14866241673933778
reconstruction	chr3	320	54.66698728695059	0.056158395703185184
reconstruction	chr4	314	84.31951672880867	0.0866198965950355
reconstruction	chr5	304	84.13316467023319	0.08642846053526779
reconstruction	chr6	300	105.0664127391443	0.10793280322450662
reconstruction	chr7	290	92.41462139416437	0.09493584948758249
reconstruction	chr8	258	51.49999685909602	0.05290500438856794
reconstruction	chr9	250	61.454069838858906	0.06313064141373735
reconstruction	chr10	262	38.50191673213952	0.039552314522565836
reconstruction	chr11	244	63.99707923365134	0.06574302843115327
reconstruction	chr12	240	156.21473639517137	0.1604765401667365
reconstruction	chr13	240	107.30222901511281	0.11022961637220012
reconstruction	chr14	250	65.7476812438	0.06754138984237719
reconstruction	chr15	208	35.577713592567136	0.036548334146500695
reconstruction	chr16	196	42.79303257771232	0.0439604993087322
reconstruction	chr17	190	65.08989635328686	0.06686565946098426
reconstruction	chr18	182	29.77438610645866	0.030586682013571707
reconstruction	chr19	122	59.51382805196969	0.06113746653003584
reconstruction	chrX	342	133.19519831493338	0.13682898992532905
reconstruction	genome	5266	973.4428236853994	1.0
