chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4028476155041461	0.4353509737625834
chr1	copy0	copy1	0	1	1	189	17766	0.40772935265563076	0.4679058134288338
chr1	copy1	copy0	1	0	1	190	17955	0.409589111454391	0.43687615579860184
chr1	copy1	copy1	1	1	0	190	17955	0.5460593885056806	0.5941152840086295
chr2	copy0	copy0	0	0	1	175	15225	0.21356900899097866	0.21515320272601027
chr2	copy0	copy1	0	1	0	175	15225	0.4941162985677299	0.4749226529265016
chr2	copy1	copy0	1	0	0	174	15051	0.36597020955774806	0.37834911309625596
chr2	copy1	copy1	1	1	1	174	15051	0.46719978468078727	0.47491079570320743
chr3	copy0	copy0	0	0	1	156	12090	0.42482180745991	0.45601996106135345
chr3	copy0	copy1	0	1	0	156	12090	0.39378685871325786	0.4137373225744325
chr3	copy1	copy0	1	0	0	157	12246	0.31099997941489327	0.34134694300209706
chr3	copy1	copy1	1	1	1	157	12246	0.2757949478000667	0.3386907878437372
chr4	copy0	copy0	0	0	0	148	10878	0.5415323627202193	0.5421325331324832
chr4	copy0	copy1	0	1	1	148	10878	0.4283832434346664	0.5130497008842254
chr4	copy1	copy0	1	0	1	148	10878	0.7896708272580764	0.7865859232011827
chr4	copy1	copy1	1	1	0	148	10878	0.15422342482828533	0.19135248889022224
chr5	copy0	copy0	0	0	1	144	10296	0.7343954133546384	0.727355580701753
chr5	copy0	copy1	0	1	0	144	10296	0.27902359536658794	0.4050781967908912
chr5	copy1	copy0	1	0	0	145	10440	0.5227462376811864	0.5228270759677164
chr5	copy1	copy1	1	1	1	145	10440	0.43947371401111146	0.5449781208827169
chr6	copy0	copy0	0	0	0	146	10585	0.33447547505966335	0.40099360176344107
chr6	copy0	copy1	0	1	1	146	10585	0.25891788392185905	0.34739448641183024
chr6	copy1	copy0	1	0	1	147	10731	0.15270636614219016	0.17209655922839232
chr6	copy1	copy1	1	1	0	147	10731	0.16500091495413477	0.2873806421034186
chr7	copy0	copy0	0	0	0	129	8256	0.28057177597896266	0.28708439602421126
chr7	copy0	copy1	0	1	1	129	8256	0.27651473174992147	0.3533374764012413
chr7	copy1	copy0	1	0	1	131	8515	0.3433173434476994	0.5423337695993206
chr7	copy1	copy1	1	1	0	131	8515	0.3854030160511221	0.3677009761513054
chr8	copy0	copy0	0	0	0	124	7626	0.3900800094538249	0.4740653326221375
chr8	copy0	copy1	0	1	1	124	7626	0.5214484547497316	0.5254879331839631
chr8	copy1	copy0	1	0	1	123	7503	0.5318807463222549	0.6214291306406363
chr8	copy1	copy1	1	1	0	123	7503	0.40502681479916525	0.47282203315690696
chr9	copy0	copy0	0	0	1	120	7140	0.18220671673070904	0.2633547557660757
chr9	copy0	copy1	0	1	0	120	7140	0.07760832599598358	0.11312719595370466
chr9	copy1	copy0	1	0	0	120	7140	0.03501065138759037	0.07567768438824607
chr9	copy1	copy1	1	1	1	120	7140	0.38503769974841234	0.4831872919705512
chr10	copy0	copy0	0	0	0	127	8001	0.4202814155718031	0.45129557777409796
chr10	copy0	copy1	0	1	1	127	8001	0.3207869088119639	0.40156717401077185
chr10	copy1	copy0	1	0	1	127	8001	0.6090461477560805	0.6724930284582962
chr10	copy1	copy1	1	1	0	127	8001	0.44032365921016814	0.5038859209785106
chr11	copy0	copy0	0	0	1	119	7021	0.5125023098691746	0.5080410143638856
chr11	copy0	copy1	0	1	0	119	7021	0.5742624013984327	0.5498907689853507
chr11	copy1	copy0	1	0	0	119	7021	0.5439123661886172	0.5478850472549239
chr11	copy1	copy1	1	1	1	119	7021	0.6655578884998491	0.6584683803938315
chr12	copy0	copy0	0	0	1	110	5995	0.6190050014466928	0.5966362218003984
chr12	copy0	copy1	0	1	0	110	5995	0.02368830469394687	0.027112358346636858
chr12	copy1	copy0	1	0	0	115	6555	0.265175052674838	0.27367819888224254
chr12	copy1	copy1	1	1	1	115	6555	0.2576223002197094	0.314220368372524
chr13	copy0	copy0	0	0	1	113	6328	0.6218452328077887	0.6828659838367485
chr13	copy0	copy1	0	1	0	113	6328	0.5058370659572208	0.4659451742658896
chr13	copy1	copy0	1	0	0	115	6555	0.35245516542622723	0.3688481967273241
chr13	copy1	copy1	1	1	1	115	6555	0.6964500350942386	0.6907760334624501
chr14	copy0	copy0	0	0	0	109	5886	0.5247707566320788	0.49937141130804885
chr14	copy0	copy1	0	1	1	109	5886	0.19542698644766615	0.22095194920164643
chr14	copy1	copy0	1	0	1	112	6216	0.6441364225639342	0.6320969749616011
chr14	copy1	copy1	1	1	0	112	6216	0.45155374181977903	0.46594971626152193
chr15	copy0	copy0	0	0	0	98	4753	0.21811428229829144	0.24723993920772946
chr15	copy0	copy1	0	1	1	98	4753	0.44024647304117664	0.5129970243619985
