source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	18598	9128	0.4908054629530057	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	18598	9428	0.5069362297021185	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	5195	0.389780912364946	0.8144507803121248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	5628	0.4222689075630252	0.8153511404561825
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	14312	5279	0.36885131358300727	0.8237842370039128
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	14312	6643	0.4641559530463946	0.8237842370039128
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	7528	0.6133289881049373	0.9840312856444516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	4550	0.37070229753951445	0.9840312856444516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	13083	5147	0.3934112971031109	0.9326607047313308
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	13083	7069	0.5403194985859512	0.9329664450049683
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	13079	4426	0.33840507684073706	0.8017432525422433
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	13079	6028	0.4608915054667788	0.8021255447664194
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12293	6119	0.49776295452696656	0.9213373464573335
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12293	5354	0.435532416822582	0.9213373464573335
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10870	5880	0.5409383624655014	0.9769089236430543
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10870	4908	0.4515179392824287	0.9770009199632015
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10653	2876	0.26997090021590164	0.7886041490659909
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10653	5740	0.5388153571763823	0.7906692950342626
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	6487	0.5348779683377308	0.9426121372031663
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	5099	0.4204320580474934	0.9413753298153035
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	10338	4750	0.4594699168117624	0.9795898626426776
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	10338	5449	0.5270845424646934	0.9797833236602824
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8721	4185	0.47987616099071206	0.9789015021213163
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8721	4463	0.5117532393074189	0.9771815158812063
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9935	3589	0.36124811273276297	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9935	5950	0.5988928032209361	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8977	4005	0.4461401359028629	0.90241728862649
