source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	87.25470708171041	0.09788938351971001
reconstruction	chr2	364	71.65806719282133	0.08039181215920409
reconstruction	chr3	320	72.5081062005038	0.08134545462976811
reconstruction	chr4	314	80.89686748236802	0.09075664512986008
reconstruction	chr5	304	59.83939110964222	0.06713266598250402
reconstruction	chr6	300	53.600274891403494	0.06013312107841904
reconstruction	chr7	290	74.66138633268002	0.08376117833951113
reconstruction	chr8	258	47.635236319682136	0.05344105863289064
reconstruction	chr9	250	50.20619389870953	0.05632536666489904
reconstruction	chr10	262	74.62008866647682	0.08371484727932375
reconstruction	chr11	244	72.51472991583606	0.08135288564904684
reconstruction	chr12	240	109.84560927020851	0.12323368369958745
reconstruction	chr13	240	63.84762807198918	0.07162943020724236
reconstruction	chr14	250	76.48869320250412	0.0858111988939427
reconstruction	chr15	208	58.93510024840925	0.06611815939725232
reconstruction	chr16	196	43.990133168875175	0.0493516872713651
reconstruction	chr17	190	43.682135499088474	0.0490061505888261
reconstruction	chr18	182	49.06027607444143	0.05503978342092797
reconstruction	chr19	122	60.27307078854271	0.06761920290220097
reconstruction	chrX	342	119.71423221415861	0.13430510263480996
reconstruction	genome	5266	891.3602675221842	1.0
