chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.8655611	3.18883325	3.68659384	3.87409894	4.34076132	4.96861446	4.90180576	5.52008935	5.88018001	6.04790668	6.1767135	6.73283033	0.858905152	0.91380066	0.959792429	0.973144763	0.992526028	0.987511506	0.999430941	0.999956721	0	0	0	0	0	0	0.764535299	0.677171722	0.158852659	0.145540394	0	0	195	195	195
chr2	182	181	3.26655705	3.51799617	3.83430102	3.99233211	4.47067512	5.03638118	4.9769253	5.49414851	5.93742526	6.15858419	6.38538114	6.54015484	0.712642968	0.891853848	0.9716927	0.979505876	0.995574104	0.988458092	0.99923845	0.999995009	0	0	0	0	0	0	0.70606503	0.656422166	0.143980566	0.123353749	0	0	182	182	182
chr3	160	159	1.97823586	2.1884007	3.08107686	3.40068269	3.82261903	4.18234542	4.26150775	4.8009655	5.11178675	5.54027227	5.96008354	6.31088482	0.375437836	0.814137757	0.945409529	0.963323468	0.992267309	0.980391448	0.999344921	0.999988641	0	0	0	0	0	0	0.77566187	0.723270957	0.189239337	0.171066084	1	0.00628930818	7	80	153
chr4	157	156	1.89682827	2.52222002	3.5464512	3.76244866	4.22720026	4.64099317	4.66376142	5.02227903	5.67521933	5.91744218	7.4442938	7.82073923	0.170005061	0.739060137	0.965186111	0.971003491	0.993999779	0.979318854	0.99921019	0.999985818	0	0	0	0	0	0	0.80507195	0.703639021	0.180197134	0.149949132	2	0.0128205128	1	52	104
chr5	152	151	1.78936251	2.066165	2.57365802	2.92421539	3.47564601	3.9416246	3.89222046	4.36019059	4.76071791	4.9168886	5.34484316	5.44464728	-0.216166498	0.45905508	0.887276272	0.947260128	0.990367211	0.962961618	0.998467637	0.99991367	1	0.00662251656	0	0	0	0	0.8498107	0.689469234	0.229035479	0.174187325	4	0.0264900662	4	5	107
chr6	150	149	2.79828314	3.09669974	3.40641661	3.52123357	4.23271168	4.75972499	4.81399592	5.26399376	5.93249122	6.24221119	8.06716892	8.39416968	0.843173614	0.877452482	0.964133373	0.975364503	0.994997695	0.988729367	0.999232045	0.999994872	0	0	0	0	0	0	0.743278463	0.663226694	0.15841864	0.14039034	0	0	150	150	150
chr7	145	144	2.95088308	2.97609198	3.19140994	3.3883058	3.86195181	4.43997139	4.61180847	5.16241184	5.70608199	6.65164955	7.8051668	8.67133533	0.850985003	0.907989898	0.946920983	0.968997062	0.992365117	0.986592024	0.998819258	0.999868958	0	0	0	0	0	0	0.792616346	0.682845134	0.176614092	0.154648371	0	0	145	145	145
chr8	129	128	1.34465962	1.9026093	2.86346485	3.07633369	3.51925361	3.77687186	3.71616799	4.00803111	4.25448693	4.44086787	4.68435735	4.84197955	-0.902869863	0.25502939	0.927984073	0.939192822	0.987504844	0.954950689	0.998248886	0.999852506	1	0.0078125	1	0.0078125	1	0.0078125	0.801458457	0.653005801	0.227228325	0.18380949	2	0.015625	2	6	121
chr9	125	124	1.65980059	1.72143892	2.17175858	2.4703848	2.77756359	3.43255816	3.40684468	3.94066763	4.28738663	4.5707913	4.80310386	4.85364782	0.698162535	0.831920349	0.915616858	0.936369444	0.985006796	0.972569924	0.998897606	0.999873816	0	0	0	0	0	0	0.759211245	0.724103603	0.236027203	0.212565903	0	0	125	125	125
chr10	131	130	0.984948706	1.21205796	1.5013114	1.7875804	2.9771583	3.59252922	3.50219694	4.15949679	4.67208121	4.98618195	6.18586672	7.14861721	0.505353053	0.619595176	0.838346993	0.927764269	0.988870337	0.963652448	0.998365996	0.999961791	0	0	0	0	0	0	0.813395291	0.669300298	0.265926346	0.193914395	0	0	131	131	131
chr11	122	121	2.01746102	2.89272203	3.35678385	3.61825146	3.99193531	4.33579075	4.42790665	4.85762697	5.23060988	5.34206798	7.61577826	7.82784129	0.58403401	0.775789659	0.967962897	0.972100995	0.994806622	0.98449799	0.99880146	0.999793521	0	0	0	0	0	0	0.724519704	0.597807058	0.167613995	0.133441738	0	0	122	122	122
