chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8042334482511745	0.7737160582426653	0
chr1	1	379	71631	0.9165408058910561	0.9059971886539319	1
chr2	0	349	60726	0.9111507267164832	0.871164183502065	1
chr2	1	349	60726	0.9159188016330192	0.8457036450266109	0
chr3	0	313	48828	0.7601245548745243	0.725828534238048	0
chr3	1	313	48828	0.7969252495279215	0.7795363836359972	1
chr4	0	296	43660	0.8845581689022759	0.8002108773679281	0
chr4	1	296	43660	0.9121008341392983	0.870720006113182	1
chr5	0	289	41616	0.5839284176186439	0.6007676415421069	0
chr5	1	289	41616	0.6140197420067851	0.6328963712370548	1
chr6	0	293	42778	0.9135175434018137	0.7973502634256927	0
chr6	1	293	42778	0.9406431159397456	0.8705750007548567	1
chr7	0	260	33670	0.7409374994128086	0.7351072316133186	1
chr7	1	260	33670	0.6565724342855243	0.6795183780251635	0
chr8	0	247	30381	0.776073226634524	0.7741027298965262	1
chr8	1	247	30381	0.7026820903479459	0.6444208648783945	0
chr9	0	240	28680	0.7912721869540843	0.7757181840902767	0
chr9	1	240	28680	0.8120203969385028	0.7962111380951813	1
chr10	0	254	32131	0.6031416419051548	0.6189068175259603	0
chr10	1	254	32131	0.6334402717343981	0.6512025897335144	1
chr11	0	238	28203	0.8858619446248255	0.8236554636463669	1
chr11	1	238	28203	0.878228345498891	0.8023440811663665	0
chr12	0	225	25200	0.5683765057467404	0.5713931028071164	1
chr12	1	225	25200	0.4628509725609073	0.4684534787443103	0
chr13	0	228	25878	0.6975734499769489	0.6987130151718994	0
chr13	1	228	25878	0.81126186323676	0.8074974258302635	1
chr14	0	221	24310	0.6038616279983825	0.6076540310523058	0
chr14	1	221	24310	0.6563471136622439	0.6606573717470186	1
chr15	0	199	19701	0.8897665245236338	0.795378325463402	0
chr15	1	199	19701	0.8949075493513248	0.8179354321276124	1
chr16	0	187	17391	0.7882050209075224	0.7444298588785357	0
chr16	1	187	17391	0.7977126362600577	0.7598498537162185	1
chr17	0	181	16290	0.8757285096714662	0.8448603454938312	1
chr17	1	181	16290	0.8297735783545392	0.76039212647013	0
chr18	0	174	15051	0.9292891313587623	0.7707562489833046	0
chr18	1	174	15051	0.9524503594663741	0.8593403923046711	1
chr19	0	116	6670	0.5755103034002705	0.6122333196094543	1
chr19	1	116	6670	0.4981685358227198	0.5086264085169062	0
chrX	0	258	33153	0.7017233850619825	0.685224623365693	1
chrX	1	258	33153	0.6490683097306532	0.6378223146840574	0
