source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.781202951098667	5.670715194908462
reconstruction	chr2	182	4.766578533087862	4.636516420973441
reconstruction	chr3	160	5.416122547725993	5.199810779265208
reconstruction	chr4	157	5.462749720360289	5.418371417121455
reconstruction	chr5	152	5.591168568559923	5.528829679714938
reconstruction	chr6	150	4.379365569686606	4.213585872838857
reconstruction	chr7	145	4.759176158486103	4.612056505242721
reconstruction	chr8	129	5.246867501943862	5.012820016870413
reconstruction	chr9	125	3.4895024640944357	3.431409231841036
reconstruction	chr10	131	4.5319865242232495	4.425841525118039
reconstruction	chr11	122	5.0241520645140705	5.146487756801427
reconstruction	chr12	120	3.3376148912154453	3.2439111014345503
reconstruction	chr13	120	4.191448159762136	4.298253975906884
reconstruction	chr14	125	6.492412785324682	6.548352811781828
reconstruction	chr15	104	5.7665909307282055	5.6250887121942466
reconstruction	chr16	98	3.4485086514641896	3.4219624802220268
reconstruction	chr17	95	4.26707551447849	4.25644014665751
reconstruction	chr18	91	3.608033342449298	3.5993822590929585
reconstruction	chr19	61	4.10302736421758	4.085803418645985
reconstruction	chrX	171	6.099926053060696	6.0033950085575425
reconstruction	genome	2633	4.905199539168696	4.802139312688958
