chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.08004946	3.6615625	4.11623654	4.58123989	5.00161909	5.67071519	5.78120295	6.46066683	7.27289088	7.63554138	9.00807415	9.30602993	0.886268771	0.931761185	0.964814621	0.974282206	0.994305548	0.989455258	0.999335212	0.999987524	0	0	0	0	0	0	0.835213039	0.779332581	0.150463537	0.137757076	0	0	195	195	195
chr2	182	181	3.49240218	3.58562322	3.78098672	3.95967604	4.29677483	4.63651642	4.76657853	5.17528476	5.53613659	5.9669923	7.61556805	8.62915797	0.910329182	0.945518755	0.960200915	0.972490793	0.992486652	0.988300998	0.998898735	0.999870874	0	0	0	0	0	0	0.771288687	0.700987911	0.162561737	0.144842568	0	0	182	182	182
chr3	160	159	3.99851927	4.06331049	4.42335229	4.59219541	4.81049509	5.19981078	5.41612255	5.79868734	6.33268217	6.66867006	10.0099159	11.8579323	0.926038517	0.949068834	0.965094576	0.97383507	0.994694147	0.990113702	0.99919689	0.999959737	0	0	0	0	0	0	0.777422546	0.712983441	0.145137097	0.132575617	0	0	160	160	160
chr4	157	156	3.15010006	3.30502528	3.73409917	3.94796383	4.40989801	5.41837142	5.46274972	6.26845549	6.86452399	7.08701552	9.98513528	12.7951443	0.94162612	0.951526022	0.961495552	0.967821468	0.993051261	0.98892722	0.999228968	0.999933467	0	0	0	0	0	0	0.831657737	0.716733165	0.157755442	0.147906899	0	0	157	157	157
chr5	152	151	1.85948537	2.76225366	4.34134758	4.68325215	5.06164367	5.52882968	5.59116857	5.97439495	6.61520203	6.94883327	9.83126244	11.9385374	0.735560243	0.839479827	0.965366359	0.978311344	0.995320621	0.987839045	0.999449219	0.999998668	0	0	0	0	0	0	0.797873435	0.688210785	0.150770479	0.12464556	0	0	152	152	152
chr6	150	149	3.01141474	3.13641416	3.46820179	3.62146628	3.87814251	4.21358587	4.37936557	4.91021721	5.30966107	5.49980503	5.66818165	5.73666767	0.886568302	0.908632854	0.940953131	0.949935812	0.990474975	0.982919007	0.999057143	0.999998751	0	0	0	0	0	0	0.828701378	0.786425263	0.192418982	0.176503917	0	0	150	150	150
chr7	145	144	3.08271365	3.23135235	3.56973113	3.70056292	4.09814014	4.61205651	4.75917616	5.18231559	5.95934185	6.33075891	8.14741931	9.6599706	0.948249551	0.951939037	0.971303784	0.976607403	0.993387159	0.990071721	0.999186796	0.9997305	0	0	0	0	0	0	0.847111022	0.795644398	0.180494788	0.172290771	0	0	145	145	145
chr8	129	128	2.92353863	3.19127463	3.51589778	3.89982716	4.26939731	5.01282002	5.2468675	6.21547361	6.81196088	7.20126308	8.03543639	8.31065388	0.943027273	0.9473548	0.961937333	0.968505389	0.992367288	0.987814304	0.999108354	0.999983691	0	0	0	0	0	0	0.816617542	0.776539581	0.15985163	0.145779102	0	0	129	129	129
chr9	125	124	1.9986236	2.10826635	2.36115827	2.59504281	3.02768569	3.43140923	3.48950246	3.830976	4.50897789	4.96043221	5.38406101	5.58307113	0.909441291	0.933837321	0.945950006	0.955020022	0.988880928	0.982073765	0.998286407	0.999834139	0	0	0	0	0	0	0.735390467	0.675463148	0.212373276	0.202557177	0	0	125	125	125
chr10	131	130	2.96402899	3.05568546	3.45268188	3.77206258	4.04225835	4.42584153	4.53198652	4.98652669	5.55156205	5.7280776	6.93284143	7.33439918	0.829785105	0.876935812	0.941536835	0.963204251	0.992712646	0.984968378	0.999247377	0.999942911	0	0	0	0	0	0	0.774105079	0.71318983	0.175052484	0.166496214	0	0	131	131	131
chr11	122	121	3.13724656	3.27394777	3.56767858	3.72409312	4.29467397	5.14648776	5.02415206	5.73364992	6.1873413	6.38694642	6.69614494	6.77998765	0.934749215	0.940144945	0.97098325	0.97782758	0.993273483	0.990431251	0.999157861	0.999927515	0	0	0	0	0	0	0.738815849	0.699584935	0.148411043	0.143039841	0	0	122	122	122
chr12	120	119	1.74414968	1.84000192	2.09228971	2.29679796	2.63255277	3.2439111	3.33761489	3.8158018	4.60715653	4.97230256	6.16198893	6.4091093	0.622343035	0.803747335	0.907945643	0.929408828	0.983816576	0.969240868	0.998260979	0.999942641	0	0	0	0	0	0	0.838920926	0.756396557	0.265059964	0.245234739	0	0	120	120	120
chr13	120	119	1.88342209	2.32103022	2.70843192	3.02766145	3.51072913	4.29825398	4.19144816	4.70240845	5.00410492	5.18456974	7.61091333	9.30715682	-0.65225505	-0.268320496	0.93292144	0.961935975	0.991134639	0.957794286	0.99861604	0.999733369	2	0.0168067227	1	0.00840336134	0	0	0.851034087	0.697822591	0.215418817	0.163570584	2	0.0168067227	2	26	92
