chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7720292361518242	0.7366673231273303	0
chr1	1	379	71631	0.8174472415390545	0.7892852157990686	1
chr2	0	349	60726	0.9240998115454192	0.8817844506237651	1
chr2	1	349	60726	0.9194190845063276	0.8501042427462717	0
chr3	0	313	48828	0.8410696482172986	0.7664275395089095	0
chr3	1	313	48828	0.8772640602781279	0.807520481780285	1
chr4	0	296	43660	0.9336698195943596	0.8553152188357014	0
chr4	1	296	43660	0.9467826510022375	0.8990477524710317	1
chr5	0	289	41616	0.7864300621445772	0.7797095242848583	0
chr5	1	289	41616	0.7999229875110628	0.8092918901821847	1
chr6	0	293	42778	0.8618965338892987	0.7904449390475589	1
chr6	1	293	42778	0.8437656108669849	0.7597871713047142	0
chr7	0	260	33670	0.6294436593594401	0.6538398962599533	0
chr7	1	260	33670	0.679816555552283	0.6807454119564177	1
chr8	0	247	30381	0.8200334577809659	0.7568119794544104	0
chr8	1	247	30381	0.8463511737321764	0.7884378767159194	1
chr9	0	240	28680	0.734268753882864	0.7032626788355613	0
chr9	1	240	28680	0.7834884621805788	0.7563437390736575	1
chr10	0	254	32131	0.8276031033665621	0.7786532276703465	0
chr10	1	254	32131	0.9136471741283709	0.8932406016712081	1
chr11	0	238	28203	0.8928246260053091	0.8070933700054198	1
chr11	1	238	28203	0.8886511261421173	0.798643063706621	0
chr12	0	225	25200	0.6811813614274864	0.6649948191276208	0
chr12	1	225	25200	0.7130088636398744	0.7099213788204081	1
chr13	0	228	25878	0.66599740982795	0.6491402455744846	0
chr13	1	228	25878	0.7566905990303211	0.7383127587448525	1
chr14	0	221	24310	0.7174917506991298	0.7020828718492265	1
chr14	1	221	24310	0.7129921588725532	0.6980049578556352	0
chr15	0	199	19701	0.9409874396018578	0.8327321975227032	0
chr15	1	199	19701	0.9413132202825506	0.8499106387382482	1
chr16	0	187	17391	0.7078795019040498	0.6944820447643367	1
chr16	1	187	17391	0.6758743525470655	0.6544960202745944	0
chr17	0	181	16290	0.7804361748277678	0.7319384643998638	1
chr17	1	181	16290	0.7498860503701237	0.6888703491514377	0
chr18	0	174	15051	0.9384819554926835	0.8851932391422601	1
chr18	1	174	15051	0.8798562693895181	0.7354978300733804	0
chr19	0	116	6670	0.8943654323380349	0.8816619064577373	1
chr19	1	116	6670	0.7715989879721613	0.7436940681574841	0
chrX	0	258	33153	0.8776323316556197	0.7857930400456107	0
chrX	1	258	33153	0.9053966547911899	0.8218413005580842	1
