chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.39977893952614224	0.43280346146244225
chr1	copy0	copy1	0	1	1	189	17766	0.42375371751729285	0.44483738986761034
chr1	copy1	copy0	1	0	1	190	17955	0.34213644434488866	0.37593118234768025
chr1	copy1	copy1	1	1	0	190	17955	0.5502526950465387	0.5941755351380036
chr2	copy0	copy0	0	0	1	175	15225	0.7507336373991662	0.7304182142985493
chr2	copy0	copy1	0	1	0	175	15225	0.4764807108558089	0.4370713248558324
chr2	copy1	copy0	1	0	0	174	15051	0.3539361267199765	0.32660748921163674
chr2	copy1	copy1	1	1	1	174	15051	0.586670928485848	0.5952495026629475
chr3	copy0	copy0	0	0	0	156	12090	0.41061567652544395	0.4169755244505269
chr3	copy0	copy1	0	1	1	156	12090	0.5622444338771874	0.5367343275026563
chr3	copy1	copy0	1	0	1	157	12246	0.3553476540803963	0.39062685550902554
chr3	copy1	copy1	1	1	0	157	12246	0.42140283036857684	0.45765044768265106
chr4	copy0	copy0	0	0	0	148	10878	0.5882190916096797	0.5862575740256217
chr4	copy0	copy1	0	1	1	148	10878	0.49741273614585746	0.5468901956436044
chr4	copy1	copy0	1	0	1	148	10878	0.6516678768125419	0.6491391469963402
chr4	copy1	copy1	1	1	0	148	10878	0.34746650589903677	0.3661002766565127
chr5	copy0	copy0	0	0	0	144	10296	0.5178066185564789	0.5338657396471922
chr5	copy0	copy1	0	1	1	144	10296	0.6728224836942428	0.6823592142221138
chr5	copy1	copy0	1	0	1	145	10440	0.47666164749743883	0.5587812733024302
chr5	copy1	copy1	1	1	0	145	10440	0.5780210431245373	0.5758856427953137
chr6	copy0	copy0	0	0	1	146	10585	0.3265241409258327	0.390591215736406
chr6	copy0	copy1	0	1	0	146	10585	0.28962839327792866	0.32873147988604073
chr6	copy1	copy0	1	0	0	147	10731	0.21385644316126604	0.23656916303714567
chr6	copy1	copy1	1	1	1	147	10731	0.29835889536802673	0.32284298201128087
chr7	copy0	copy0	0	0	0	129	8256	0.5561634585073297	0.5168818620048239
chr7	copy0	copy1	0	1	1	129	8256	0.3840433698296446	0.37859826108004335
chr7	copy1	copy0	1	0	1	131	8515	0.3333295812289342	0.34316475723203194
chr7	copy1	copy1	1	1	0	131	8515	0.3988760495808325	0.4194730353970546
chr8	copy0	copy0	0	0	0	124	7626	0.3738336784507333	0.43458184607664485
chr8	copy0	copy1	0	1	1	124	7626	0.5071243366093569	0.511675495467931
chr8	copy1	copy0	1	0	1	123	7503	0.4211729636961907	0.49046215082726685
chr8	copy1	copy1	1	1	0	123	7503	0.6977837135785796	0.6964443506728505
chr9	copy0	copy0	0	0	0	120	7140	0.5055353240719496	0.49968928874285345
chr9	copy0	copy1	0	1	1	120	7140	0.32051500409810263	0.30384809510522337
chr9	copy1	copy0	1	0	1	120	7140	0.3902389238529994	0.3622605455609505
chr9	copy1	copy1	1	1	0	120	7140	0.7874816441967802	0.7651324484730062
chr10	copy0	copy0	0	0	0	127	8001	0.36886443112098993	0.39950837318791793
chr10	copy0	copy1	0	1	1	127	8001	0.4704634607912806	0.480214776592691
chr10	copy1	copy0	1	0	1	127	8001	0.7294173712710277	0.7541256281823808
chr10	copy1	copy1	1	1	0	127	8001	0.18049482731630825	0.1837866453193601
chr11	copy0	copy0	0	0	1	119	7021	0.7285629810532085	0.7258616360437072
chr11	copy0	copy1	0	1	0	119	7021	0.4598974962390866	0.4242352417026344
chr11	copy1	copy0	1	0	0	119	7021	0.5270538871730809	0.49758727069693626
chr11	copy1	copy1	1	1	1	119	7021	0.7823511670748023	0.7959709826077116
chr12	copy0	copy0	0	0	0	110	5995	0.2939628456908882	0.28753548321149963
chr12	copy0	copy1	0	1	1	110	5995	0.5929016413865892	0.5922433541586372
chr12	copy1	copy0	1	0	1	115	6555	0.430718296847747	0.4496578511936325
chr12	copy1	copy1	1	1	0	115	6555	0.11368126437076775	0.13996231929904068
chr13	copy0	copy0	0	0	0	113	6328	0.24903904126453963	0.378084208980175
chr13	copy0	copy1	0	1	1	113	6328	0.6331730213622524	0.6645680440288004
chr13	copy1	copy0	1	0	1	115	6555	0.5582492725592657	0.7174735290387795
chr13	copy1	copy1	1	1	0	115	6555	0.48721736778054764	0.4548862283311277
chr14	copy0	copy0	0	0	1	109	5886	0.5320911710097448	0.5143091137938101
chr14	copy0	copy1	0	1	0	109	5886	0.3763399294347223	0.4047806471154879
chr14	copy1	copy0	1	0	0	112	6216	0.6656175339134907	0.6468555103590925
chr14	copy1	copy1	1	1	1	112	6216	0.38962866434842136	0.42131852536580655
chr15	copy0	copy0	0	0	0	98	4753	0.2380113800545008	0.2937986732407894
chr15	copy0	copy1	0	1	1	98	4753	0.5201621529176662	0.5197211199305087
chr15	copy1	copy0	1	0	1	101	5050	0.451421917696046	0.5412720017736455
chr15	copy1	copy1	1	1	0	101	5050	0.3829557105290939	0.36587114357958905
chr16	copy0	copy0	0	0	1	93	4278	0.23870733920681625	0.27886485559256785
chr16	copy0	copy1	0	1	0	93	4278	0.10420187572513351	0.14374569006977245
chr16	copy1	copy0	1	0	0	94	4371	0.3188517327937245	0.2818734557674164
chr16	copy1	copy1	1	1	1	94	4371	0.5337243207035766	0.5556000400946693
chr17	copy0	copy0	0	0	1	89	3916	0.18303418235295116	0.273294225256133
chr17	copy0	copy1	0	1	0	89	3916	0.23892509613662283	0.266427207498786
chr17	copy1	copy0	1	0	0	92	4186	0.09281953373547544	0.23330374727543082
chr17	copy1	copy1	1	1	1	92	4186	0.32267252356923654	0.4607966957639406
chr18	copy0	copy0	0	0	1	87	3741	0.4286476915712985	0.47779195877747554
chr18	copy0	copy1	0	1	0	87	3741	0.09176916880306348	0.08169487969376173
chr18	copy1	copy0	1	0	0	87	3741	0.1841249339479824	0.16808283334416577
chr18	copy1	copy1	1	1	1	87	3741	0.6406215940185598	0.6506815706036905
chr19	copy0	copy0	0	0	1	58	1653	0.3236706997750592	0.3280730965284174
chr19	copy0	copy1	0	1	0	58	1653	0.35966905145304173	0.3520452852948741
chr19	copy1	copy0	1	0	0	58	1653	0.41174013458728936	0.4232944785700839
chr19	copy1	copy1	1	1	1	58	1653	0.5759963354490757	0.5548401120178786
chrX	copy0	copy0	0	0	0	126	7875	0.5494795048001918	0.5109583189583076
chrX	copy0	copy1	0	1	1	126	7875	0.6996332922454255	0.6980584804395804
chrX	copy1	copy0	1	0	1	132	8646	0.649400166196898	0.6441766976915432
chrX	copy1	copy1	1	1	0	132	8646	0.38396813488435694	0.401306538146153
