source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	98.92688909037547	0.08971274535995397
reconstruction	chr2	364	80.62324610564512	0.07311392094176677
reconstruction	chr3	320	71.85828371181438	0.06516533540999135
reconstruction	chr4	314	67.48916155994044	0.06120315741509335
reconstruction	chr5	304	80.3255912056049	0.07284398989978226
reconstruction	chr6	300	61.49712281723571	0.05576922281092164
reconstruction	chr7	290	49.153879341575795	0.04457564067132594
reconstruction	chr8	258	155.36076905458773	0.14089032053143627
reconstruction	chr9	250	34.43072102550639	0.031223811203635456
reconstruction	chr10	262	46.99240608690657	0.042615489073701746
reconstruction	chr11	244	73.94547587552353	0.06705812452750892
reconstruction	chr12	240	60.57393830404586	0.054932024573783184
reconstruction	chr13	240	54.76900017893199	0.049667763859258245
reconstruction	chr14	250	89.44415388220109	0.08111324105056814
reconstruction	chr15	208	76.72538727998152	0.06957911236251034
reconstruction	chr16	196	28.76560933126459	0.02608635335436546
reconstruction	chr17	190	61.114132057829295	0.05542190417197754
reconstruction	chr18	182	35.82858285844115	0.032491474867373124
reconstruction	chr19	122	18.025655610572258	0.01634672905017918
reconstruction	chrX	342	186.57719936632105	0.16919922308921154
reconstruction	genome	5266	1102.7071871834	1.0
