source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.6593255660364825	4.687379996698993
reconstruction	chr2	182	5.424981889350959	5.276763753775165
reconstruction	chr3	160	4.703215711234439	4.703829354052295
reconstruction	chr4	157	5.633919000120836	5.707425887188022
reconstruction	chr5	152	4.6636182220008555	4.630505644540547
reconstruction	chr6	150	5.417162982425823	5.3717709891342995
reconstruction	chr7	145	4.837498992005844	4.71395185857632
reconstruction	chr8	129	4.878192997217751	4.938104456477578
reconstruction	chr9	125	4.543825072547023	4.652363022899937
reconstruction	chr10	131	4.469492139626798	4.459076841996399
reconstruction	chr11	122	4.646525135762632	4.570073517198849
reconstruction	chr12	120	4.14647561561299	4.100720746092652
reconstruction	chr13	120	5.0300734532563505	5.0374920264119165
reconstruction	chr14	125	4.77386226041515	4.854321009732613
reconstruction	chr15	104	5.772176556641927	5.6804924305894655
reconstruction	chr16	98	4.655307029013099	4.676411479177343
reconstruction	chr17	95	4.804066128180885	4.7026917361037315
reconstruction	chr18	91	4.721162623026182	4.67451324146591
reconstruction	chr19	61	4.879453299711953	4.508001490770579
reconstruction	chrX	171	4.30300610066789	4.302395303782068
reconstruction	genome	2633	4.8535507867403735	4.835034096031332
