chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7568981972731528	0.72548119137411	0
chr1	1	379	71631	0.7860796506507697	0.7780852650326763	1
chr2	0	349	60726	0.9396172115407261	0.8775415193422432	1
chr2	1	349	60726	0.929362285244359	0.8354907776159396	0
chr3	0	313	48828	0.8540937402563504	0.8045443523421288	0
chr3	1	313	48828	0.8656776089591859	0.8328916631977574	1
chr4	0	296	43660	0.942947536563752	0.8007961595261678	0
chr4	1	296	43660	0.9624236378715033	0.8610482526501014	1
chr5	0	289	41616	0.7319717410307413	0.7435164670163761	1
chr5	1	289	41616	0.7363039062324852	0.7418078223356037	0
chr6	0	293	42778	0.9336503980509071	0.8279078146305631	0
chr6	1	293	42778	0.9337537089282921	0.8451086726135164	1
chr7	0	260	33670	0.7196866861382681	0.7160010338565497	0
chr7	1	260	33670	0.7015076973347423	0.7226793571953873	1
chr8	0	247	30381	0.9087505604669904	0.8399180693351012	1
chr8	1	247	30381	0.8952411715452651	0.8255096648918752	0
chr9	0	240	28680	0.9109101354639866	0.854397554016343	1
chr9	1	240	28680	0.9163079072632706	0.8436706697747102	0
chr10	0	254	32131	0.860653790149216	0.8421206533781406	1
chr10	1	254	32131	0.8554972355911912	0.8074462456743796	0
chr11	0	238	28203	0.84853798716523	0.7998866276734786	1
chr11	1	238	28203	0.822287907686762	0.733961619313035	0
chr12	0	225	25200	0.7558251614558382	0.7128917635305109	1
chr12	1	225	25200	0.7171620989041663	0.6810461392714646	0
chr13	0	228	25878	0.6882393837363519	0.6630897911294147	0
chr13	1	228	25878	0.8197089961409773	0.8124155636150914	1
chr14	0	221	24310	0.7076446188403093	0.6940725351383095	1
chr14	1	221	24310	0.6961921750765475	0.6823641878118765	0
chr15	0	199	19701	0.9571624966236186	0.8276580861075526	0
chr15	1	199	19701	0.9559788995432938	0.8398455533211682	1
chr16	0	187	17391	0.8723447029687814	0.8003760027058794	1
chr16	1	187	17391	0.8591356979897979	0.7751689430262435	0
chr17	0	181	16290	0.8844244197262594	0.8339767827502409	1
chr17	1	181	16290	0.8547020496775035	0.7743536322259637	0
chr18	0	174	15051	0.9102410385954438	0.7465994535028251	0
chr18	1	174	15051	0.9388199052859467	0.8692423244228107	1
chr19	0	116	6670	0.5162843555149278	0.5197303658025857	1
chr19	1	116	6670	0.5118495960959621	0.5137204034230862	0
chrX	0	258	33153	0.7985850552659871	0.7531130339852198	1
chrX	1	258	33153	0.7686796046389004	0.7365990263215728	0
