chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.53278814	2.21442595	3.5636753	3.91057518	4.31021893	4.68738	4.65932557	5.01999849	5.39344412	5.69272888	7.2661886	8.10293402	-0.941037767	0.734378301	0.949833138	0.96247737	0.991370023	0.96604198	0.999228322	0.999965219	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.809696738	0.736738864	0.189295729	0.15534128	2	0.0103092784	3	37	155
chr2	182	181	4.10083652	4.11367576	4.41472294	4.52464123	4.92200298	5.27676375	5.42498189	5.82215701	6.31990903	6.80827914	8.38131795	9.06568538	0.917823794	0.948607734	0.970300685	0.979909473	0.995344806	0.991407549	0.999264627	0.999965797	0	0	0	0	0	0	0.763739816	0.660653956	0.139777085	0.122503963	0	0	182	182	182
chr3	160	159	1.98205668	2.98257951	3.56565911	3.75800717	4.21930282	4.70382935	4.70321571	5.24348532	5.55013773	5.81030605	6.14867365	6.29647611	0.717937067	0.942541245	0.96321633	0.974808964	0.994696028	0.989026606	0.999349856	0.999973625	0	0	0	0	0	0	0.683027394	0.611753841	0.14999452	0.132372492	1	0.00628930818	1	80	159
chr4	157	156	1.72187687	3.07141718	4.45008708	4.85234153	5.22132108	5.70742589	5.633919	6.05122659	6.30168228	6.68431445	7.53528272	7.57652035	0.611315286	0.928136176	0.962314685	0.978372674	0.99479929	0.987842112	0.999383381	0.999868943	0	0	0	0	0	0	0.788012445	0.685854837	0.144066128	0.123969782	1	0.00641025641	1	78.5	156
chr5	152	151	3.06822623	3.16208548	3.41271117	3.74015813	4.23115934	4.63050564	4.66361822	5.01903636	5.62031357	5.94507556	6.87846025	8.2491815	0.86258618	0.8921008	0.949221284	0.961006664	0.993417613	0.986322911	0.998992296	0.99997243	0	0	0	0	0	0	0.786809656	0.650127897	0.169760962	0.147445009	1	0.00662251656	1	76	151
chr6	150	149	3.24024209	3.8757741	4.1961058	4.49516458	4.96336463	5.37177099	5.41716298	5.85013755	6.19633238	6.36734222	8.81886853	9.15922976	0.90436831	0.942378065	0.967602641	0.977255692	0.993605025	0.989755989	0.999376053	0.99988388	0	0	0	0	0	0	0.762933222	0.656788618	0.141451639	0.120330313	0	0	150	150	150
chr7	145	144	2.69217651	3.07905723	3.80265877	4.02196867	4.22485543	4.71395186	4.83749899	5.26066367	5.82501293	6.5140447	7.52854427	8.08689964	0.92351398	0.929084616	0.964514158	0.970687468	0.994462385	0.989138402	0.99914119	0.999915025	0	0	0	0	0	0	0.742080475	0.647393512	0.156263005	0.134583044	0	0	145	145	145
chr8	129	128	2.66834041	2.80016498	3.61448653	3.80633636	4.35616461	4.93810446	4.878193	5.35233467	5.84496986	6.09403602	7.22178418	7.59083035	0.904341343	0.926984767	0.954645251	0.966524527	0.991120726	0.985452772	0.99829372	0.999914508	0	0	0	0	0	0	0.852767592	0.729154114	0.17583793	0.154842319	0	0	129	129	129
chr9	125	124	1.8857419	2.1412499	3.29457318	3.72321198	4.23167454	4.65236302	4.54382507	4.97803008	5.30572793	5.44485164	5.5894523	5.81526261	0.490928774	0.8459342	0.949506939	0.964027298	0.992296461	0.98106612	0.999292119	0.999961614	0	0	0	0	0	0	0.765830475	0.707366895	0.178391335	0.149186726	1	0.00806451613	2	62.5	123
chr10	131	130	2.53052432	3.35620929	3.6146472	3.75591828	4.10721147	4.45907684	4.46949214	4.78468983	5.09121885	5.22052631	7.5015307	7.8362287	0.893742264	0.940876438	0.958862685	0.968392118	0.992658388	0.987841132	0.999180646	0.999924311	0	0	0	0	0	0	0.709155258	0.651100469	0.162190605	0.146116492	0	0	131	131	131
chr11	122	121	3.71715095	3.80170188	3.85593034	3.99968796	4.24609291	4.57007352	4.64652514	4.93407277	5.25908338	5.60558995	7.08745387	9.16513796	0.893379847	0.932081392	0.954798427	0.969447159	0.992766482	0.987118194	0.999219248	0.999910688	0	0	0	0	0	0	0.747280957	0.653285046	0.159865854	0.144228592	1	0.00826446281	3	61	119
chr12	120	119	1.55791226	1.80158205	2.56193018	2.90109019	3.45545034	4.10072075	4.14647562	5.00244382	5.34888043	5.56704046	5.84766264	6.02796332	-0.977503085	-0.590948406	0.916270722	0.938103499	0.991190152	0.94689582	0.998475834	0.999978818	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.853785747	0.738176416	0.230794246	0.167229329	2	0.0168067227	2	26	92
