chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29981446525803646	0.32571766627431153
chr1	copy0	copy1	0	1	1	189	17766	0.49901606425659706	0.5619929557147242
chr1	copy1	copy0	1	0	1	190	17955	0.5452123928770122	0.6007498562568049
chr1	copy1	copy1	1	1	0	190	17955	0.5972192373908218	0.5887742929361446
chr2	copy0	copy0	0	0	1	175	15225	0.7490101324609361	0.7505548597600871
chr2	copy0	copy1	0	1	0	175	15225	0.38756453574667615	0.3815032145799377
chr2	copy1	copy0	1	0	0	174	15051	0.2978502892696065	0.29731884110650536
chr2	copy1	copy1	1	1	1	174	15051	0.7146162485428741	0.7219655776430962
chr3	copy0	copy0	0	0	0	156	12090	0.38986385150041125	0.37463081237013107
chr3	copy0	copy1	0	1	1	156	12090	0.5261882639674864	0.5557541492089918
chr3	copy1	copy0	1	0	1	157	12246	0.5666889824154254	0.5916983555327588
chr3	copy1	copy1	1	1	0	157	12246	0.32049676537643973	0.3414472618444313
chr4	copy0	copy0	0	0	0	148	10878	0.5263168592554855	0.522411499785886
chr4	copy0	copy1	0	1	1	148	10878	0.6384614587479593	0.6655628790955602
chr4	copy1	copy0	1	0	1	148	10878	0.718304308721633	0.6974850606396529
chr4	copy1	copy1	1	1	0	148	10878	0.440955979138262	0.4429406521909204
chr5	copy0	copy0	0	0	1	144	10296	0.4698222716287091	0.5191573181972644
chr5	copy0	copy1	0	1	0	144	10296	0.34347174437549943	0.45300718096683745
chr5	copy1	copy0	1	0	0	145	10440	0.5945192111402225	0.6230516927963774
chr5	copy1	copy1	1	1	1	145	10440	0.37315231469739046	0.47020078257969083
chr6	copy0	copy0	0	0	0	146	10585	0.27347528626174505	0.26542810539386097
chr6	copy0	copy1	0	1	1	146	10585	0.49891358009430253	0.539152462363986
chr6	copy1	copy0	1	0	1	147	10731	0.6490219249940206	0.62791549524566
chr6	copy1	copy1	1	1	0	147	10731	0.13889649662898837	0.1508165086464138
chr7	copy0	copy0	0	0	0	129	8256	0.31091217233019675	0.312540580029382
chr7	copy0	copy1	0	1	1	129	8256	0.3986375763769329	0.4290122563602123
chr7	copy1	copy0	1	0	1	131	8515	0.41542705201386504	0.42810622428867995
chr7	copy1	copy1	1	1	0	131	8515	0.3221670557514959	0.38875436046665907
chr8	copy0	copy0	0	0	1	124	7626	0.40752960543220496	0.40534872515464265
chr8	copy0	copy1	0	1	0	124	7626	0.5672554457536781	0.5683738276180454
chr8	copy1	copy0	1	0	0	123	7503	0.4107365615137639	0.4208287612395003
chr8	copy1	copy1	1	1	1	123	7503	0.5431936599647015	0.5634528643711543
chr9	copy0	copy0	0	0	1	120	7140	0.3739521144839942	0.3711266413574938
chr9	copy0	copy1	0	1	0	120	7140	0.46133450264579096	0.46388697598046474
chr9	copy1	copy0	1	0	0	120	7140	0.71885516716584	0.6407517013477747
chr9	copy1	copy1	1	1	1	120	7140	0.5238376083218188	0.497728087021535
chr10	copy0	copy0	0	0	1	127	8001	0.43907058775514424	0.4536852681748948
chr10	copy0	copy1	0	1	0	127	8001	0.46295016877363	0.4833378861180844
chr10	copy1	copy0	1	0	0	127	8001	0.7810402447551964	0.7749745638908985
chr10	copy1	copy1	1	1	1	127	8001	0.4147397409922027	0.41921426162956826
chr11	copy0	copy0	0	0	1	119	7021	0.45986720876869314	0.45106752530218386
chr11	copy0	copy1	0	1	0	119	7021	0.6469530578459327	0.6099651994959804
chr11	copy1	copy0	1	0	0	119	7021	0.6346342808778593	0.6805687697837508
chr11	copy1	copy1	1	1	1	119	7021	0.6295310788978533	0.5647216620205656
chr12	copy0	copy0	0	0	1	110	5995	0.26377137771675174	0.24642543730008765
chr12	copy0	copy1	0	1	0	110	5995	0.41047090409002873	0.42383623772194745
chr12	copy1	copy0	1	0	0	115	6555	0.10385655026935003	0.18039131547078
chr12	copy1	copy1	1	1	1	115	6555	0.38266181244470243	0.4024860712014137
chr13	copy0	copy0	0	0	0	113	6328	0.6275524540630384	0.5530843951466436
