source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	83.68371567388998	0.09666792215362122
reconstruction	chr2	364	96.25851623866329	0.11119380490516936
reconstruction	chr3	320	44.794493236947446	0.0517447217809331
reconstruction	chr4	314	71.98807820018236	0.08315761176956524
reconstruction	chr5	304	74.70221792011422	0.08629287225659792
reconstruction	chr6	300	51.55125550540972	0.05954985045762293
reconstruction	chr7	290	51.07705418832051	0.0590020729642793
reconstruction	chr8	258	81.80613090262288	0.09449901489318151
reconstruction	chr9	250	46.171278363622115	0.053335126274518176
reconstruction	chr10	262	54.00283486397764	0.06238181221600133
reconstruction	chr11	244	87.47612574551033	0.1010487553733917
reconstruction	chr12	240	59.52975920182973	0.06876628364318413
reconstruction	chr13	240	112.85758821689569	0.1303683573840189
reconstruction	chr14	250	48.906389706469014	0.056494612301670105
reconstruction	chr15	208	60.890204015016515	0.07033781249125691
reconstruction	chr16	196	51.823943218331884	0.05986484787847996
reconstruction	chr17	190	56.65787816646522	0.06544880699763292
reconstruction	chr18	182	50.721527242310636	0.05859138313216994
reconstruction	chr19	122	106.31738882695929	0.12281339307101821
reconstruction	chrX	342	104.96929110759187	0.12125612706840519
reconstruction	genome	5266	865.6823671134961	1.0
