source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.818068781273454	4.907686372520806
reconstruction	chr2	182	4.055696475309139	4.114510849308431
reconstruction	chr3	160	3.2154455081107662	3.2703175085719876
reconstruction	chr4	157	5.123625898493452	5.246251439922647
reconstruction	chr5	152	5.260953020521685	5.347863696273505
reconstruction	chr6	150	3.9437744608679046	3.8246647189192204
reconstruction	chr7	145	5.497517851576588	5.397937362988756
reconstruction	chr8	129	3.8073949857797866	3.8344765270575363
reconstruction	chr9	125	4.81136580717982	4.74282956916306
reconstruction	chr10	131	4.016821221744539	4.0491962142946525
reconstruction	chr11	122	4.682239550654394	4.704782119515455
reconstruction	chr12	120	4.90022883284444	4.631252056559434
reconstruction	chr13	120	5.218894835429637	4.966405102627689
reconstruction	chr14	125	5.918193434864579	5.916571384765963
reconstruction	chr15	104	4.104103966885436	3.968185705489186
reconstruction	chr16	98	4.424993498217062	4.208262312841375
reconstruction	chr17	95	5.13695485753824	5.06683220704641
reconstruction	chr18	91	4.4173854668723225	4.378205089131661
reconstruction	chr19	61	4.0482749936832665	3.5178732864474824
reconstruction	chrX	171	5.27287409923103	5.124795590266802
reconstruction	genome	2633	4.6441578232823115	4.57634548702444
