chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.73378092	2.74545184	3.39380483	3.72568799	4.21812258	4.90768637	4.81806878	5.40274769	5.77776854	6.0031971	6.27031483	7.0058496	0.896444757	0.94346396	0.961761712	0.968832857	0.991968568	0.98753821	0.998788017	0.99999666	0	0	0	0	0	0	0.846887678	0.775518766	0.180863149	0.159111866	0	0	195	195	195
chr2	182	181	1.13072188	1.43315152	1.94160735	2.24110237	3.17168121	4.11451085	4.05569648	4.95382871	5.41800443	5.72162712	7.36834153	8.19269154	-0.975053268	-0.240520282	0.702499034	0.857903645	0.988974362	0.911882793	0.998498742	0.999825292	4	0.0220994475	2	0.0110497238	2	0.0110497238	1.17851862	0.811580829	0.327002031	0.197605399	9	0.0497237569	1	18	50
chr3	160	159	0.875445346	1.05569354	1.60176892	1.96484211	2.57318451	3.27031751	3.21544551	3.83846364	4.28468314	4.8489479	5.68361835	6.30854718	-0.913232794	-0.355014323	0.810945551	0.886203294	0.974500598	0.923247988	0.998151831	0.999568107	3	0.0188679245	2	0.0125786164	1	0.00628930818	0.917983307	0.848890051	0.327998125	0.277267479	7	0.0440251572	2	6.5	118
chr4	157	156	3.34484466	3.45661564	3.76179927	3.96380423	4.60558392	5.24625144	5.1236259	5.61205541	5.94911108	6.08262481	8.07699297	9.41394896	0.954550584	0.95756244	0.962054651	0.976636901	0.994326855	0.990755689	0.998856541	0.999951264	0	0	0	0	0	0	0.76227075	0.671254467	0.150611073	0.13269352	0	0	157	157	157
chr5	152	151	3.16741273	3.36648109	3.69171778	3.81505262	4.35015281	5.3478637	5.26095302	5.9184314	6.46427052	6.91011674	8.56918859	10.1475949	0.910121954	0.922649627	0.969102404	0.980505676	0.99541477	0.99105187	0.999046837	0.999761942	0	0	0	0	0	0	0.734741488	0.622129725	0.140054061	0.121999695	0	0	152	152	152
chr6	150	149	2.03683126	2.30814962	2.77125057	3.02344857	3.50324937	3.82466472	3.94377446	4.36228945	4.86838885	5.28819125	6.44276254	6.77838525	0.602980168	0.708581285	0.896542649	0.941460872	0.991879107	0.974094194	0.998815297	0.999979876	0	0	0	0	0	0	0.806267733	0.675372169	0.212386042	0.174376589	0	0	150	150	150
chr7	145	144	3.23366695	3.45084962	4.13016144	4.30694194	4.69679997	5.39793736	5.49751785	5.99744871	6.67504487	7.66931458	9.89676142	10.8280336	0.948246655	0.95475928	0.967955952	0.977715993	0.994291597	0.991125003	0.999415928	0.999996833	0	0	0	0	0	0	0.825872031	0.719125426	0.146525834	0.143632607	0	0	145	145	145
chr8	129	128	2.29645416	2.38653477	2.72172042	3.06598867	3.34237857	3.83447653	3.80739499	4.26814034	4.58114642	4.70750722	5.06352443	5.21940424	0.899163111	0.932049334	0.94758142	0.965402015	0.992761968	0.985971055	0.998652112	0.99994214	0	0	0	0	0	0	0.687345565	0.61182932	0.184107526	0.173685222	0	0	129	129	129
chr9	125	124	1.223672	3.26715879	3.60607802	3.81608261	4.23271926	4.74282957	4.81136581	5.22476005	5.72644869	5.86702928	9.9181663	11.1920502	-0.977673882	-0.210823506	0.950672334	0.975741152	0.993394513	0.958206366	0.9990292	0.99989282	2	0.0161290323	1	0.00806451613	1	0.00806451613	0.896653102	0.707002805	0.201708657	0.157296195	2	0.0161290323	6	52	67
chr10	131	130	1.52502538	1.93599297	2.89342762	3.09384302	3.62688976	4.04919621	4.01682122	4.37570472	4.58603185	4.7841524	8.0027536	8.53215035	0.813588484	0.836861725	0.921161329	0.955583191	0.989786356	0.979099676	0.999126213	0.999904974	0	0	0	0	0	0	0.783112791	0.704134606	0.203266517	0.177296836	0	0	131	131	131
chr11	122	121	3.36054941	3.4493272	3.77366279	4.01413098	4.35944696	4.70478212	4.68223955	4.94836497	5.22553583	5.41071692	7.13819253	7.79991958	0.902804022	0.929593485	0.9641013	0.976602523	0.99266358	0.989135227	0.998935702	0.999957836	0	0	0	0	0	0	0.716666367	0.65234245	0.153554752	0.137623249	0	0	122	122	122
chr12	120	119	3.15230433	3.28775336	3.64890413	3.78653184	4.16674777	4.63125206	4.90022883	5.24932764	5.95955139	6.40947592	10.8758435	12.0080881	0.935262901	0.938381325	0.961374498	0.968100969	0.992083654	0.987218832	0.998791711	0.999965205	0	0	0	0	0	0	0.832209561	0.727302245	0.170037543	0.163041834	0	0	120	120	120
chr13	120	119	3.86893329	3.88723373	4.10332335	4.22333131	4.57867304	4.9664051	5.21889484	5.46111496	6.21164615	8.28359939	9.19138961	9.80011788	0.945349131	0.951594662	0.968287531	0.977968298	0.994770774	0.990879217	0.998861417	0.999887911	0	0	0	0	0	0	0.744549754	0.692707303	0.145162415	0.136772333	0	0	120	120	120
chr14	125	124	3.07984465	4.19704976	4.71395591	4.98245772	5.5079979	5.91657138	5.91819343	6.44649547	6.8039084	7.01825208	7.47184725	7.60127567	0.942658215	0.951070908	0.977091355	0.981552506	0.99533585	0.992147365	0.999355227	0.999915439	0	0	0	0	0	0	0.751943519	0.662971902	0.128698221	0.119363763	0	0	125	125	125
chr15	104	103	2.53890849	2.60144579	2.83864684	3.12903251	3.53919776	3.96818571	4.10410397	4.69385438	5.1915154	5.32663102	6.54405142	6.96738476	0.890709706	0.923063466	0.933556594	0.96180903	0.99155278	0.983783489	0.998684363	0.999968836	0	0	0	0	0	0	0.812153833	0.754731922	0.201477333	0.186892028	0	0	104	104	104
chr16	98	97	2.84656019	2.85331628	3.41271975	3.58582382	3.82925391	4.20826231	4.4249935	4.77905487	5.42788316	5.86202635	8.47768895	9.99269312	0.92418396	0.92877905	0.95601909	0.966580347	0.992429578	0.987091234	0.998787033	0.999973111	0	0	0	0	0	0	0.736935794	0.637624199	0.165424536	0.156170922	0	0	98	98	98
chr17	95	94	3.7606787	3.78361307	3.83700212	3.988466	4.36863314	5.06683221	5.13695486	5.86234833	6.18816101	6.38938353	6.71342822	6.86248817	0.80106952	0.946262901	0.960179172	0.969272055	0.992856774	0.986478038	0.999235494	0.999914245	0	0	0	0	0	0	0.857906808	0.773242949	0.169753904	0.161996181	0	0	95	95	95
chr18	91	90	3.17326999	3.22125523	3.64036451	3.72350754	3.99810443	4.37820509	4.41738547	4.70450251	5.0404679	5.22583242	7.18405717	7.68480267	0.887481994	0.911707217	0.941195724	0.965160774	0.991561607	0.985076405	0.998343076	0.999842182	0	0	0	0	0	0	0.740257801	0.666577327	0.171059065	0.156397773	0	0	91	91	91
chr19	61	60	2.03309501	2.08341097	2.45463317	2.65991746	3.0854311	3.51787329	4.04827499	4.87498912	5.78444375	6.23339828	9.64076753	10.7953045	0.948422488	0.949731602	0.958706921	0.971662305	0.994481469	0.989345634	0.999245322	0.999996402	0	0	0	0	0	0	0.732723584	0.551504135	0.185087787	0.174208344	0	0	61	61	61
chrX	171	170	2.96336678	3.34215831	3.74678084	4.02796928	4.56671231	5.12479559	5.2728741	5.76855155	6.65166634	7.69771074	8.67899701	9.89215828	0.81855621	0.927759105	0.963158805	0.975820582	0.992859549	0.98783739	0.998409317	0.999977247	0	0	0	0	0	0	0.890364125	0.72216045	0.167868869	0.150503631	0	0	171	171	171
ALL	2633	2613	0.875445346	1.93380848	2.81355075	3.29552858	3.86386488	4.57634549	4.64415782	5.33995318	6.00078094	6.49650879	8.5790658	12.0080881	-0.977673882	0.768772486	0.935633727	0.961509962	0.992701615	0.976526975	0.998915691	0.999996833	9	0.00344431688	5	0.00191350938	4	0.0015308075	0.826167368	0.705377031	0.190837557	0.156109929	18	0.00688863375	1	56.5	195
