chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.38828828006180727	0.41310076773971527
chr1	copy0	copy1	0	1	0	189	17766	0.5415189179304415	0.5457877036228655
chr1	copy1	copy0	1	0	0	190	17955	0.5989187049956184	0.5914283369372418
chr1	copy1	copy1	1	1	1	190	17955	0.5328398851632292	0.5710872937965168
chr2	copy0	copy0	0	0	1	175	15225	0.06597159465133637	0.09865022778976153
chr2	copy0	copy1	0	1	0	175	15225	0.2509005181600873	0.2600417527967266
chr2	copy1	copy0	1	0	0	174	15051	0.24596385735041829	0.26398465464044596
chr2	copy1	copy1	1	1	1	174	15051	0.2697998698175552	0.2795675916701744
chr3	copy0	copy0	0	0	1	156	12090	0.33700445539011153	0.42101884961108277
chr3	copy0	copy1	0	1	0	156	12090	0.36020177993635516	0.40853195116385915
chr3	copy1	copy0	1	0	0	157	12246	0.23691157792448314	0.268068328266689
chr3	copy1	copy1	1	1	1	157	12246	0.34658662536254126	0.4267752735884713
chr4	copy0	copy0	0	0	0	148	10878	0.5563159405523859	0.5710993760053652
chr4	copy0	copy1	0	1	1	148	10878	0.6468173813042178	0.6905144553246939
chr4	copy1	copy0	1	0	1	148	10878	0.6546410361882189	0.7124226883071036
chr4	copy1	copy1	1	1	0	148	10878	0.41499483303437396	0.4211007801837388
chr5	copy0	copy0	0	0	1	144	10296	0.23819153663392065	0.5280195799392086
chr5	copy0	copy1	0	1	0	144	10296	0.5832049513249704	0.602778212177051
chr5	copy1	copy0	1	0	0	145	10440	0.151203105600844	0.3039364809738564
chr5	copy1	copy1	1	1	1	145	10440	0.6178326800522214	0.6493766479187315
chr6	copy0	copy0	0	0	1	146	10585	0.36789741339478294	0.40817077029103566
chr6	copy0	copy1	0	1	0	146	10585	0.33518359188032304	0.3383792899185585
chr6	copy1	copy0	1	0	0	147	10731	0.11752381644318113	0.15793787697051173
chr6	copy1	copy1	1	1	1	147	10731	0.44308958244557234	0.40672198601255194
chr7	copy0	copy0	0	0	0	129	8256	0.201102705345283	0.2036550938184206
chr7	copy0	copy1	0	1	1	129	8256	0.5213416764741248	0.504225794369419
chr7	copy1	copy0	1	0	1	131	8515	0.5514955378795146	0.5072921064699535
chr7	copy1	copy1	1	1	0	131	8515	0.23454389768641407	0.27752828904567844
chr8	copy0	copy0	0	0	0	124	7626	0.4013750792226857	0.36932490007334107
chr8	copy0	copy1	0	1	1	124	7626	0.44415352313757245	0.45590708153692133
chr8	copy1	copy0	1	0	1	123	7503	0.6265450323315747	0.6458555037153667
chr8	copy1	copy1	1	1	0	123	7503	0.5853037279085381	0.5911506232519576
chr9	copy0	copy0	0	0	1	120	7140	0.04101456855732412	0.293189480519436
chr9	copy0	copy1	0	1	0	120	7140	0.08600515382092204	0.1844223138499518
chr9	copy1	copy0	1	0	0	120	7140	-0.0004779658253039125	0.14906269278818143
chr9	copy1	copy1	1	1	1	120	7140	0.34393451992947555	0.6164056330972445
chr10	copy0	copy0	0	0	0	127	8001	0.5021328198974687	0.5042439658176945
chr10	copy0	copy1	0	1	1	127	8001	0.38591993261298124	0.5663370483307183
chr10	copy1	copy0	1	0	1	127	8001	0.6719801856544394	0.6812019396491334
chr10	copy1	copy1	1	1	0	127	8001	0.4012756573290944	0.4444718621619437
chr11	copy0	copy0	0	0	1	119	7021	0.6418726974311357	0.6168906830292652
chr11	copy0	copy1	0	1	0	119	7021	0.4053019158369199	0.42460844396373604
chr11	copy1	copy0	1	0	0	119	7021	0.6037884584661987	0.5502243324711834
chr11	copy1	copy1	1	1	1	119	7021	0.48315370676025415	0.5338537357506083
chr12	copy0	copy0	0	0	1	110	5995	0.6802987465657888	0.6441412028525149
chr12	copy0	copy1	0	1	0	110	5995	0.2409012437075526	0.1988272817810552
chr12	copy1	copy0	1	0	0	115	6555	0.09318050273175968	0.1701932618374011
chr12	copy1	copy1	1	1	1	115	6555	0.5398382153762704	0.6395780324682896
chr13	copy0	copy0	0	0	1	113	6328	0.6007109465881633	0.7807279364149388
chr13	copy0	copy1	0	1	0	113	6328	0.4724002828881053	0.434891619714398
chr13	copy1	copy0	1	0	0	115	6555	0.33205266596627325	0.4088301079676253
chr13	copy1	copy1	1	1	1	115	6555	0.769592698051628	0.7416531364058009
chr14	copy0	copy0	0	0	1	109	5886	0.5301417350751466	0.5199197702871068
chr14	copy0	copy1	0	1	0	109	5886	0.5589759090800916	0.5341073721180614
chr14	copy1	copy0	1	0	0	112	6216	0.49183383002489145	0.5056816586563029
chr14	copy1	copy1	1	1	1	112	6216	0.6828388576628465	0.659839949503746
chr15	copy0	copy0	0	0	1	98	4753	0.1259144874833322	0.1549958575230062
chr15	copy0	copy1	0	1	0	98	4753	0.5878358726069631	0.5834716333804614
chr15	copy1	copy0	1	0	0	101	5050	0.36586032669736585	0.40157599311237213
chr15	copy1	copy1	1	1	1	101	5050	0.5116454685973115	0.4906612338245948
