source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18598	9117	0.49021400150553823	0.9758576190988278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18598	9313	0.5007527691149586	0.9758576190988278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	0	13328	5470	0.4104141656662665	0.8101740696278511
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	0	13328	5390	0.40441176470588236	0.8114495798319328
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	14312	5706	0.3986864169927334	0.8343348239239798
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	14312	6393	0.44668809390721076	0.8344745667970933
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	7417	0.6042854815056217	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	4520	0.3682581065667264	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	13083	5501	0.4204693113200336	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	13083	6875	0.5254910953145303	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13079	5955	0.45531003899380684	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13079	6890	0.5267986849147488	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12293	6378	0.518831855527536	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12293	4993	0.4061661107947612	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10870	5880	0.5409383624655014	0.9831646734130635
