chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8342896046679654	0.8372382853654722	1
chr1	1	379	71631	0.7508042790624386	0.7830756486178998	0
chr2	0	349	60726	0.1938662974457132	0.21945837225769815	1
chr2	1	349	60726	0.1866682538405164	0.21747720045568916	0
chr3	0	313	48828	0.4874081459381108	0.5607645165108892	1
chr3	1	313	48828	0.459542609328714	0.5270098389293748	0
chr4	0	296	43660	0.9477493208051989	0.852191452120212	0
chr4	1	296	43660	0.9605838135119877	0.9031683676406087	1
chr5	0	289	41616	0.7998417702339442	0.8042142184509712	1
chr5	1	289	41616	0.7972993030951135	0.7920909796896559	0
chr6	0	293	42778	0.702783516475117	0.6514254406574441	1
chr6	1	293	42778	0.6533687981752935	0.5626566323108713	0
chr7	0	260	33670	0.6791367552525662	0.6749059417518735	0
chr7	1	260	33670	0.7471750626334156	0.764744189724207	1
chr8	0	247	30381	0.8704607651140538	0.8171740555684123	0
chr8	1	247	30381	0.878938881568343	0.8268088844807631	1
chr9	0	240	28680	0.7996881031393431	0.7639211428809689	1
chr9	1	240	28680	0.769140900685874	0.7059326378265023	0
chr10	0	254	32131	0.761998450475132	0.7455604404740602	0
chr10	1	254	32131	0.8131746014066871	0.8055095227766332	1
chr11	0	238	28203	0.9469830234635962	0.869902313525248	1
chr11	1	238	28203	0.9338565078878266	0.8320034852388853	0
chr12	0	225	25200	0.8529629789590466	0.8048680806317585	1
chr12	1	225	25200	0.8255789331514315	0.7603444876068725	0
chr13	0	228	25878	0.7663155971375274	0.7427831430603633	1
chr13	1	228	25878	0.7261347290965665	0.691990178848323	0
chr14	0	221	24310	0.777783460359089	0.7897190224150383	1
chr14	1	221	24310	0.7398366865875068	0.7181137307385309	0
chr15	0	199	19701	0.88506748276317	0.8093717443821147	1
chr15	1	199	19701	0.8706080925167604	0.7757657009082795	0
chr16	0	187	17391	0.8154788083971822	0.7832163188914372	1
chr16	1	187	17391	0.828109961006732	0.777949098972326	0
chr17	0	181	16290	0.7799230575292055	0.700983952812567	0
chr17	1	181	16290	0.8039555269601835	0.7392205358530124	1
chr18	0	174	15051	0.9585844822381764	0.8734716582618748	1
chr18	1	174	15051	0.9190005145894353	0.7388908246868208	0
chr19	0	116	6670	0.673112386303065	0.6832310174013653	0
chr19	1	116	6670	0.7219574590024794	0.7293286991948679	1
chrX	0	258	33153	0.8857732747797149	0.8364368101764857	0
chrX	1	258	33153	0.9064001482912493	0.8579535573868704	1
