source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.9329313978478	0.07172953323204563
reconstruction	chr2	364	159.5662385697041	0.15481073989352592
reconstruction	chr3	320	72.60831882581722	0.07044439764079247
reconstruction	chr4	314	70.54425840148357	0.06844185171165187
reconstruction	chr5	304	86.68586170463911	0.08410239226727628
reconstruction	chr6	300	68.3083231099698	0.06627255324390562
reconstruction	chr7	290	77.43426386181028	0.07512651666800267
reconstruction	chr8	258	54.27249817921715	0.05265503325958501
reconstruction	chr9	250	67.38441864737332	0.06537618359373672
reconstruction	chr10	262	65.96440513675823	0.06399849026582705
reconstruction	chr11	244	54.83274894371396	0.0531985870599071
reconstruction	chr12	240	97.38184508187082	0.09447960686705993
reconstruction	chr13	240	112.18781938450925	0.10884432372183939
reconstruction	chr14	250	64.78748113616359	0.06285664173343268
reconstruction	chr15	208	51.49927783192092	0.04996446226097639
reconstruction	chr16	196	43.20052796518051	0.041913037231613645
reconstruction	chr17	190	43.724221065250426	0.0424211228832256
reconstruction	chr18	182	40.596432706198584	0.03938655094347501
reconstruction	chr19	122	28.445229759069765	0.027597486190785114
reconstruction	chrX	342	151.6123207478417	0.14709386999615773
reconstruction	genome	5266	1030.718144486932	1.0
