chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.76913812	3.88202558	4.09455109	4.19806749	4.54841669	4.96834759	5.01707907	5.43944453	5.86034798	5.99463295	7.19697627	8.62968082	0.909048663	0.938381547	0.965019115	0.97424262	0.994605713	0.989333169	0.999318703	0.999996906	0	0	0	0	0	0	0.74167624	0.645406513	0.149631901	0.132592192	0	0	195	195	195
chr2	182	181	3.49285419	3.8763408	4.27982264	4.3710214	4.73591603	5.20574028	5.33145344	5.77254304	6.37261413	6.90785731	7.76132893	10.1441459	0.958690252	0.964794766	0.980225659	0.983741405	0.99616099	0.993745367	0.99931268	0.999960108	0	0	0	0	0	0	0.724354137	0.647382495	0.136186859	0.12353637	0	0	182	182	182
chr3	160	159	2.59968368	3.07063738	3.49383313	3.82358965	4.16730962	4.65558763	4.6195567	5.16471559	5.42203022	5.55982787	5.84808754	5.93467473	0.848154917	0.943539024	0.959836581	0.968619091	0.993292379	0.987836297	0.999313544	0.999999434	0	0	0	0	0	0	0.714958364	0.599812555	0.15729044	0.137798071	0	0	160	160	160
chr4	157	156	3.25845897	3.30104125	3.62172365	3.7880961	4.05199067	4.47307582	4.54413159	4.85271691	5.44644379	5.87940221	6.60347546	6.98324342	0.662094515	0.787836418	0.843757093	0.945853239	0.992245216	0.973876876	0.999124638	0.999974723	0	0	0	0	0	0	0.900417296	0.733283268	0.202904766	0.165367531	0	0	157	157	157
chr5	152	151	2.35360782	2.70605304	3.02589668	3.28561948	3.61023069	4.02536333	4.29043877	4.913243	5.71486865	6.17710844	7.04227719	7.1234538	0.90349909	0.921095069	0.964519805	0.975146462	0.992916621	0.988412542	0.998815318	0.999894224	0	0	0	0	0	0	0.713726409	0.648512119	0.172335732	0.163486224	0	0	152	152	152
chr6	150	149	2.58350194	2.89807856	3.0751198	3.28011173	3.79248898	4.46210431	4.42416644	4.97603689	5.28204639	5.51903108	8.17210779	8.90589242	0.893107069	0.930659948	0.963966373	0.972641282	0.992952792	0.987926083	0.99885652	0.999993295	0	0	0	0	0	0	0.746764327	0.689402196	0.170332007	0.158340364	0	0	150	150	150
chr7	145	144	4.00784067	4.12971606	4.56577956	4.75107539	5.11656738	5.90789537	6.07940696	6.77244634	7.47013993	7.76041524	9.76291361	10.340631	0.935276235	0.9421597	0.97473667	0.980658494	0.99553973	0.991873195	0.999561063	0.999948851	0	0	0	0	0	0	0.882932856	0.769057615	0.147701069	0.130520413	0	0	145	145	145
chr8	129	128	3.17178087	3.2606364	3.67032404	3.80571236	4.04724142	4.33210712	4.45455404	4.72748842	5.30836091	5.5981899	6.07455611	6.38847359	0.911573023	0.930639955	0.954038404	0.967277903	0.99254398	0.98597969	0.998592471	0.999887304	0	0	0	0	0	0	0.755067018	0.683566014	0.168878751	0.152418006	0	0	129	129	129
chr9	125	124	2.84239075	2.90587363	3.04668929	3.3312206	3.79369706	4.14460563	4.11813188	4.53934499	4.80975649	4.94097958	5.33104289	5.40144887	0.918002745	0.930872597	0.961714693	0.969366141	0.991449699	0.986624368	0.998843187	0.999805619	0	0	0	0	0	0	0.730129199	0.67338807	0.178542578	0.169237759	0	0	125	125	125
chr10	131	130	2.99571902	3.0710437	3.28310233	3.49099444	3.90968701	4.31114349	4.33743201	4.75600103	5.15652447	5.44276103	6.18379105	7.72067073	0.862558539	0.892406097	0.956446666	0.969606093	0.994257456	0.986593321	0.998919393	0.999823909	0	0	0	0	0	0	0.693383099	0.595663412	0.163891531	0.142186041	0	0	131	131	131
