chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.86662470789101	0.8165213978206471	1
chr1	1	379	71631	0.8492900304279363	0.8008143243707989	0
chr2	0	349	60726	0.9319117466157454	0.8522716447625723	1
chr2	1	349	60726	0.9261586701066654	0.818842132708835	0
chr3	0	313	48828	0.9057605317935443	0.8335534300646223	0
chr3	1	313	48828	0.9124717208794663	0.850315075124363	1
chr4	0	296	43660	0.8712857906101487	0.8084013391185592	0
chr4	1	296	43660	0.8703080435742887	0.8211110721783279	1
chr5	0	289	41616	0.7881089736871303	0.7756445736281314	0
chr5	1	289	41616	0.8121352512797451	0.8095560992833939	1
chr6	0	293	42778	0.9376659634756928	0.8301410234568825	0
chr6	1	293	42778	0.9425945487738484	0.856466347491473	1
chr7	0	260	33670	0.707879909204467	0.708794505136094	0
chr7	1	260	33670	0.7146901700576325	0.7263519248237882	1
chr8	0	247	30381	0.9132867066630268	0.8203253242829794	1
chr8	1	247	30381	0.8952717892875198	0.7976582643264931	0
chr9	0	240	28680	0.9271472565119881	0.8607033960192507	1
chr9	1	240	28680	0.9225802775188722	0.8514869397136149	0
chr10	0	254	32131	0.883044761406085	0.8488320471654106	1
chr10	1	254	32131	0.814516450202561	0.7669103387985496	0
chr11	0	238	28203	0.91955212704243	0.8443749461475948	0
chr11	1	238	28203	0.9293979777871815	0.8596307120062684	1
chr12	0	225	25200	0.8656444765146127	0.7846402511538416	0
chr12	1	225	25200	0.883261522618831	0.7893690119607577	1
chr13	0	228	25878	0.7760012248235117	0.7444216724083932	0
chr13	1	228	25878	0.8297715636388066	0.8141410887644095	1
chr14	0	221	24310	0.7177162960525022	0.7084243177452145	1
chr14	1	221	24310	0.6773237199938865	0.6626046672837005	0
chr15	0	199	19701	0.9620823357471305	0.824995569454561	0
chr15	1	199	19701	0.9607342580909116	0.8270773714776063	1
chr16	0	187	17391	0.8650870050456341	0.7935808469091683	1
chr16	1	187	17391	0.8701964104040705	0.7932066383490115	0
chr17	0	181	16290	0.8829831650698018	0.8142127804307714	1
chr17	1	181	16290	0.8779237105742487	0.788980048663408	0
chr18	0	174	15051	0.9479176888981389	0.7580112781926037	0
chr18	1	174	15051	0.9705701886874815	0.8619578844271896	1
chr19	0	116	6670	0.7899114824087274	0.7791355212756182	1
chr19	1	116	6670	0.7599731892923396	0.7325568844371325	0
chrX	0	258	33153	0.8976388194431868	0.8566039738593744	1
chrX	1	258	33153	0.8751467974155408	0.809244139684084	0
