source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.017079067292944	4.968347589555225
reconstruction	chr2	182	5.3314534402726155	5.205740280574714
reconstruction	chr3	160	4.619556699604047	4.655587634690864
reconstruction	chr4	157	4.544131589880674	4.473075824763628
reconstruction	chr5	152	4.290438771929912	4.025363329323945
reconstruction	chr6	150	4.424166443714969	4.462104305389055
reconstruction	chr7	145	6.079406961751706	5.907895369795211
reconstruction	chr8	129	4.454554042595726	4.332107118651609
reconstruction	chr9	125	4.118131878569203	4.144605632791101
reconstruction	chr10	131	4.337432014677567	4.311143491485949
reconstruction	chr11	122	4.015244750489843	4.0116257943988
reconstruction	chr12	120	6.0899023279636	6.104579613135356
reconstruction	chr13	120	4.0540772843464765	4.056977547583354
reconstruction	chr14	125	4.520412938210215	4.523956731374058
reconstruction	chr15	104	5.618212155796014	5.556448217919697
reconstruction	chr16	98	4.05692395015622	3.952197313163026
reconstruction	chr17	95	4.222233844618859	4.0772323297563045
reconstruction	chr18	91	4.902826245290027	4.7483935041329355
reconstruction	chr19	61	3.648359344656101	3.3387926422124488
reconstruction	chrX	171	3.8415802653761872	3.8069475364013576
reconstruction	genome	2633	4.647511236603829	4.5024691292861725
