source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	59.71841412034187	0.06284201062768362
reconstruction	chr2	364	80.55071209030827	0.08476395061405989
reconstruction	chr3	320	35.57436841108974	0.037435100558059424
reconstruction	chr4	314	55.97394650527037	0.058901687075434646
reconstruction	chr5	304	45.26090732150916	0.047628297918045896
reconstruction	chr6	300	37.64787030165058	0.039617057828066043
reconstruction	chr7	290	76.11565244141701	0.080096913324215
reconstruction	chr8	258	66.91051177115652	0.07041029393971282
reconstruction	chr9	250	33.31309949619143	0.03505555503135251
reconstruction	chr10	262	49.107029852744496	0.05167559348916079
reconstruction	chr11	244	43.61903480242668	0.04590054657345122
reconstruction	chr12	240	72.13812327317217	0.07591133783724605
reconstruction	chr13	240	44.39908975528223	0.04672140262530053
reconstruction	chr14	250	44.78799560327968	0.047130650355552944
reconstruction	chr15	208	64.72337516270873	0.06810875824060164
reconstruction	chr16	196	35.58456253470144	0.03744582788954976
reconstruction	chr17	190	21.30929719232628	0.02242388885160453
reconstruction	chr18	182	30.795157925211104	0.03240591147845158
reconstruction	chr19	122	25.659389210755997	0.027001514243710254
reconstruction	chrX	342	106.12314032436247	0.11167395535098593
reconstruction	genome	5266	950.2944530873156	1.0
