chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.2661359875136081	0.2913762375030637
chr1	copy0	copy1	0	1	0	189	17766	0.5124142658362332	0.5686261960844443
chr1	copy1	copy0	1	0	0	190	17955	0.3508113388744421	0.3812486697474834
chr1	copy1	copy1	1	1	1	190	17955	0.7080773976246586	0.6850964540350767
chr2	copy0	copy0	0	0	1	175	15225	0.6416847710875941	0.6563272378812234
chr2	copy0	copy1	0	1	0	175	15225	0.4102874734470438	0.35465198367889594
chr2	copy1	copy0	1	0	0	174	15051	0.33476625052317477	0.3490850315610643
chr2	copy1	copy1	1	1	1	174	15051	0.6953066397047694	0.6847984850621481
chr3	copy0	copy0	0	0	0	156	12090	0.2909884945319487	0.3312968546755572
chr3	copy0	copy1	0	1	1	156	12090	0.36555844357888817	0.3669301063202563
chr3	copy1	copy0	1	0	1	157	12246	0.3327144757139181	0.427311041809774
chr3	copy1	copy1	1	1	0	157	12246	0.2662171054342542	0.2682196795637665
chr4	copy0	copy0	0	0	0	148	10878	0.5160880863135475	0.543307292295091
chr4	copy0	copy1	0	1	1	148	10878	0.43253419487156763	0.48560583583392103
chr4	copy1	copy0	1	0	1	148	10878	0.5835995675850566	0.597220074693297
chr4	copy1	copy1	1	1	0	148	10878	0.4088583414340512	0.47530672511091554
chr5	copy0	copy0	0	0	0	144	10296	0.46657781962422246	0.486951612821127
chr5	copy0	copy1	0	1	1	144	10296	0.3510799571180076	0.44088642487566937
chr5	copy1	copy0	1	0	1	145	10440	0.5543695885101161	0.5657627912204486
chr5	copy1	copy1	1	1	0	145	10440	0.24120270593231116	0.29121892877102046
chr6	copy0	copy0	0	0	0	146	10585	0.2674846009963803	0.25922499590284204
chr6	copy0	copy1	0	1	1	146	10585	0.4248946394940362	0.4586080214099794
chr6	copy1	copy0	1	0	1	147	10731	0.5143963720011046	0.4976738633112928
chr6	copy1	copy1	1	1	0	147	10731	0.22164034139459135	0.2309460556934958
chr7	copy0	copy0	0	0	0	129	8256	0.4257454908339986	0.4371300000501033
chr7	copy0	copy1	0	1	1	129	8256	0.3954641847115171	0.3746348203794358
chr7	copy1	copy0	1	0	1	131	8515	0.5190256006558287	0.524086937003174
chr7	copy1	copy1	1	1	0	131	8515	0.2274613254195573	0.3078194422674049
chr8	copy0	copy0	0	0	1	124	7626	0.3897547023351441	0.3891716378222837
chr8	copy0	copy1	0	1	0	124	7626	0.702878830261561	0.6822446285120661
chr8	copy1	copy0	1	0	0	123	7503	0.43116054787302815	0.4227068750187524
chr8	copy1	copy1	1	1	1	123	7503	0.5321472357950969	0.5400450726310643
chr9	copy0	copy0	0	0	1	120	7140	0.4710157981063496	0.4440155210935663
chr9	copy0	copy1	0	1	0	120	7140	0.46157427931219547	0.4650336654251429
chr9	copy1	copy0	1	0	0	120	7140	0.6293728447346921	0.5604343001810514
chr9	copy1	copy1	1	1	1	120	7140	0.4481027698725626	0.40649935330425185
chr10	copy0	copy0	0	0	1	127	8001	0.47636521860362613	0.46991480940226144
chr10	copy0	copy1	0	1	0	127	8001	0.403409301578719	0.4591451633014132
chr10	copy1	copy0	1	0	0	127	8001	0.7106104651345218	0.7037345025854523
chr10	copy1	copy1	1	1	1	127	8001	0.3532278167549958	0.3693780857841408
chr11	copy0	copy0	0	0	0	119	7021	0.48051562275903315	0.4861987631900905
chr11	copy0	copy1	0	1	1	119	7021	0.668242826002746	0.6319500084643559
chr11	copy1	copy0	1	0	1	119	7021	0.7097232467964232	0.7228621698539203
chr11	copy1	copy1	1	1	0	119	7021	0.5316885513753582	0.47434938403295074
chr12	copy0	copy0	0	0	0	110	5995	0.4926982552524857	0.44670303160428076
chr12	copy0	copy1	0	1	1	110	5995	0.3444657004176041	0.3270299027660204
chr12	copy1	copy0	1	0	1	115	6555	0.10543474078680742	0.17165650139865746
chr12	copy1	copy1	1	1	0	115	6555	0.5537577179617335	0.5796939668033343
chr13	copy0	copy0	0	0	0	113	6328	0.1743100483847676	0.17214841558730518
chr13	copy0	copy1	0	1	1	113	6328	0.7134428316383818	0.6885330865369522
chr13	copy1	copy0	1	0	1	115	6555	0.31716657667802983	0.3128143992635774
chr13	copy1	copy1	1	1	0	115	6555	0.556561431213931	0.5372466296752023
chr14	copy0	copy0	0	0	1	109	5886	0.566651650017333	0.5211677464060708
chr14	copy0	copy1	0	1	0	109	5886	0.4705571458464963	0.47849005934501054
chr14	copy1	copy0	1	0	0	112	6216	0.5012679728860661	0.5266170676743457
chr14	copy1	copy1	1	1	1	112	6216	0.5719075223639375	0.580034323200862
chr15	copy0	copy0	0	0	0	98	4753	0.40850896714100776	0.41959073872777425
chr15	copy0	copy1	0	1	1	98	4753	0.36147713763519235	0.3784249812246234
chr15	copy1	copy0	1	0	1	101	5050	0.44271363541638903	0.4629875299593965
chr15	copy1	copy1	1	1	0	101	5050	0.41071799247070356	0.4088882727582388
chr16	copy0	copy0	0	0	1	93	4278	0.20885229234235558	0.23117619462686376
chr16	copy0	copy1	0	1	0	93	4278	0.12731309069208108	0.13746372535586437
chr16	copy1	copy0	1	0	0	94	4371	0.3810635731062804	0.41767379525241893
chr16	copy1	copy1	1	1	1	94	4371	0.4117744320217867	0.37379472621118687
chr17	copy0	copy0	0	0	1	89	3916	0.17810855486249624	0.19846377352628974
chr17	copy0	copy1	0	1	0	89	3916	0.3004363266287216	0.28161833696812355
chr17	copy1	copy0	1	0	0	92	4186	0.15720233622006585	0.17333272287587234
chr17	copy1	copy1	1	1	1	92	4186	0.39909534405299185	0.4144088342909177
chr18	copy0	copy0	0	0	0	87	3741	0.1456306901184671	0.13678989774614778
chr18	copy0	copy1	0	1	1	87	3741	0.37789768209406455	0.4204430804906146
chr18	copy1	copy0	1	0	1	87	3741	0.2308847699782426	0.26354634231075713
chr18	copy1	copy1	1	1	0	87	3741	0.08063310772550075	0.10038955401577383
chr19	copy0	copy0	0	0	1	58	1653	0.35624805311754565	0.3647919979383468
chr19	copy0	copy1	0	1	0	58	1653	0.21989899840258484	0.22350509407015345
chr19	copy1	copy0	1	0	0	58	1653	0.41640048786552103	0.3857785032844805
chr19	copy1	copy1	1	1	1	58	1653	0.31923851559609057	0.3794773926591018
chrX	copy0	copy0	0	0	1	126	7875	0.597327035087439	0.5614036424480018
chrX	copy0	copy1	0	1	0	126	7875	0.5852155799636464	0.5665305740188495
chrX	copy1	copy0	1	0	0	132	8646	0.3740963882346952	0.386375750478759
chrX	copy1	copy1	1	1	1	132	8646	0.46002449796267314	0.4682572725073502
