chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4452469469981967	0.4530627123835537
chr1	copy0	copy1	0	1	0	189	17766	0.5116480609143347	0.5198185756018712
chr1	copy1	copy0	1	0	0	190	17955	0.6307304421899259	0.6293784863774469
chr1	copy1	copy1	1	1	1	190	17955	0.6306356954895727	0.628701070820008
chr2	copy0	copy0	0	0	0	175	15225	0.5952486658734936	0.5586173713899005
chr2	copy0	copy1	0	1	1	175	15225	0.5214913263324041	0.5004963646698252
chr2	copy1	copy0	1	0	1	174	15051	0.5183019677017421	0.5132590487907405
chr2	copy1	copy1	1	1	0	174	15051	0.569379186079047	0.5514415938209875
chr3	copy0	copy0	0	0	0	156	12090	0.35754083378164925	0.39397392274646953
chr3	copy0	copy1	0	1	1	156	12090	0.45929526674270493	0.43335230565011257
chr3	copy1	copy0	1	0	1	157	12246	0.3573370489802129	0.41898379158557064
chr3	copy1	copy1	1	1	0	157	12246	0.32381013614571086	0.3530241986542209
chr4	copy0	copy0	0	0	1	148	10878	0.6576325591899228	0.6550920825757369
chr4	copy0	copy1	0	1	0	148	10878	0.47513438439946915	0.5075731602538097
chr4	copy1	copy0	1	0	0	148	10878	0.6245432202087853	0.6048371775636386
chr4	copy1	copy1	1	1	1	148	10878	0.31001359902270553	0.3429187085619641
chr5	copy0	copy0	0	0	1	144	10296	0.6758856656801497	0.640123748566958
chr5	copy0	copy1	0	1	0	144	10296	0.5168908228628664	0.5060090253882559
chr5	copy1	copy0	1	0	0	145	10440	0.588867311571664	0.6021142745979161
chr5	copy1	copy1	1	1	1	145	10440	0.6916341304007458	0.6946767668945151
chr6	copy0	copy0	0	0	0	146	10585	0.23648133872886948	0.25686458450255023
chr6	copy0	copy1	0	1	1	146	10585	0.34109654654670213	0.3733464238891177
chr6	copy1	copy0	1	0	1	147	10731	0.24716128590230702	0.2915551996119909
chr6	copy1	copy1	1	1	0	147	10731	0.10831317686111318	0.12371986273489309
chr7	copy0	copy0	0	0	1	129	8256	0.23200670309914648	0.38505889984401126
chr7	copy0	copy1	0	1	0	129	8256	0.3752961233811381	0.3369809290038422
chr7	copy1	copy0	1	0	0	131	8515	0.3919160272314777	0.5358829358824441
chr7	copy1	copy1	1	1	1	131	8515	0.3173652551164502	0.2927098886514386
chr8	copy0	copy0	0	0	0	124	7626	0.442831044962916	0.43008622386426526
chr8	copy0	copy1	0	1	1	124	7626	0.4147398208325129	0.4175621228426371
chr8	copy1	copy0	1	0	1	123	7503	0.29726682730987114	0.3474235961375193
chr8	copy1	copy1	1	1	0	123	7503	0.4676252769931343	0.4862648894350216
chr9	copy0	copy0	0	0	0	120	7140	0.19486689089734918	0.24662987019638216
chr9	copy0	copy1	0	1	1	120	7140	0.26241966536626415	0.2429530621791334
chr9	copy1	copy0	1	0	1	120	7140	0.5754160647628037	0.6590609163797747
chr9	copy1	copy1	1	1	0	120	7140	0.31948952158954647	0.28213592765730044
chr10	copy0	copy0	0	0	1	127	8001	0.4111620881874611	0.4377212655263257
chr10	copy0	copy1	0	1	0	127	8001	0.25669450205109684	0.3384942510154239
chr10	copy1	copy0	1	0	0	127	8001	0.7641061331642736	0.7425173135849897
chr10	copy1	copy1	1	1	1	127	8001	0.15677833616219755	0.29267006748500357
chr11	copy0	copy0	0	0	0	119	7021	0.5129718894366051	0.508419917119935
chr11	copy0	copy1	0	1	1	119	7021	0.64567005698017	0.6042938909021662
chr11	copy1	copy0	1	0	1	119	7021	0.6397030379251643	0.6732642188696981
chr11	copy1	copy1	1	1	0	119	7021	0.6682855522055651	0.6424434746751759
chr12	copy0	copy0	0	0	1	110	5995	0.23894438879007068	0.34908128173118286
chr12	copy0	copy1	0	1	0	110	5995	0.25759956370922427	0.2946040885878453
chr12	copy1	copy0	1	0	0	115	6555	0.028523091481329393	0.06522083960325935
chr12	copy1	copy1	1	1	1	115	6555	0.38217916283147596	0.4148687296882936
chr13	copy0	copy0	0	0	0	113	6328	0.1775555618452337	0.20100634203889323
chr13	copy0	copy1	0	1	1	113	6328	0.6325745500331831	0.5798716650599988
chr13	copy1	copy0	1	0	1	115	6555	0.25961659923402297	0.2706660846459365
chr13	copy1	copy1	1	1	0	115	6555	0.5638618966952544	0.5392346630000664
chr14	copy0	copy0	0	0	1	109	5886	0.3900695059314415	0.3649048650248314
chr14	copy0	copy1	0	1	0	109	5886	0.22263973332233566	0.28815795641550185
chr14	copy1	copy0	1	0	0	112	6216	0.36721146074030947	0.3689253698627084
chr14	copy1	copy1	1	1	1	112	6216	0.27828338373965283	0.3548979375475666
chr15	copy0	copy0	0	0	0	98	4753	0.45869308449911933	0.44919025594983764
chr15	copy0	copy1	0	1	1	98	4753	0.1669053463581689	0.1949171587927851
chr15	copy1	copy0	1	0	1	101	5050	0.580481571684898	0.6025219716004232
chr15	copy1	copy1	1	1	0	101	5050	0.34218261204936684	0.3463115684202843
chr16	copy0	copy0	0	0	0	93	4278	0.22438112830090837	0.22036310666526018
chr16	copy0	copy1	0	1	1	93	4278	0.23143906394896538	0.22225432655135402
chr16	copy1	copy0	1	0	1	94	4371	0.3900059093545035	0.41145508586678475
chr16	copy1	copy1	1	1	0	94	4371	0.20162141766655733	0.24779403613765358
chr17	copy0	copy0	0	0	1	89	3916	0.3863288237647583	0.3510489891082262
chr17	copy0	copy1	0	1	0	89	3916	0.09391173063146874	0.1096139041714498
chr17	copy1	copy0	1	0	0	92	4186	0.2064892364513592	0.1791545758770164
chr17	copy1	copy1	1	1	1	92	4186	0.3864158480162727	0.4227908826355699
chr18	copy0	copy0	0	0	1	87	3741	0.28170208122355206	0.26437488460115705
chr18	copy0	copy1	0	1	0	87	3741	0.22215887723858563	0.21648528016670235
