source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.538404745523025	3.4948299735786463
reconstruction	chr2	182	3.8447805505021395	3.777836777956063
reconstruction	chr3	160	3.9693846286141925	3.9040465493886245
reconstruction	chr4	157	4.182035939129415	4.094751391848091
reconstruction	chr5	152	4.0217901197201575	3.9870857685648557
reconstruction	chr6	150	3.7877128972201413	3.736607396638507
reconstruction	chr7	145	5.209645899945638	5.232813142893472
reconstruction	chr8	129	3.9654266872662953	3.938400546901153
reconstruction	chr9	125	3.969151663847854	3.847193242469491
reconstruction	chr10	131	3.829722373480638	3.813712812399671
reconstruction	chr11	122	4.268758831764545	3.9841658232890884
reconstruction	chr12	120	4.662984215491743	4.82367562281024
reconstruction	chr13	120	3.7885611257969134	3.6524267793300114
reconstruction	chr14	125	4.194346415883635	3.959830590946089
reconstruction	chr15	104	3.8921585738524973	3.7882486449213424
reconstruction	chr16	98	3.734665524555251	3.712439704205627
reconstruction	chr17	95	4.192029054545096	4.052648640828545
reconstruction	chr18	91	3.834464969842206	3.6702490107827828
reconstruction	chr19	61	3.435896116036644	3.2467014643293663
reconstruction	chrX	171	3.567125418669625	3.568658569396407
reconstruction	genome	2633	3.9963774037362234	3.842140918783824
