chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.62255506	2.74114494	2.9366331	3.0601029	3.2578376	3.49482997	3.53840475	3.70888065	3.88187286	4.0310712	6.73456421	9.89436503	0.788635281	0.85300575	0.925987094	0.962176204	0.994109777	0.983795836	0.998948896	0.999905838	0	0	0	0	0	0	0.594505826	0.463899596	0.167905535	0.135433618	0	0	195	195	195
chr2	182	181	2.98398188	3.04145257	3.23062693	3.36545745	3.57664985	3.77783678	3.84478055	4.02466825	4.36003993	4.54420142	5.60183947	6.06280037	0.888035085	0.922114882	0.950204556	0.961594309	0.990718358	0.984030728	0.998702577	0.999950981	0	0	0	0	0	0	0.686922661	0.659263288	0.178936666	0.16826061	0	0	182	182	182
chr3	160	159	3.08772719	3.17406179	3.35767744	3.4878288	3.66084839	3.90404655	3.96938463	4.06983642	4.38410184	4.62342035	7.57007717	8.87912431	0.853811398	0.910524259	0.950255012	0.962599056	0.994399929	0.986457774	0.999335887	0.99988004	0	0	0	0	0	0	0.616411605	0.473512253	0.153987556	0.122811864	0	0	160	160	160
chr4	157	156	3.11117908	3.19347012	3.40233734	3.55044977	3.80652276	4.09475139	4.18203594	4.35002511	4.51269594	4.73581632	8.56347687	11.5631904	0.786240971	0.828098128	0.963769187	0.973863039	0.993135053	0.986467405	0.999122868	0.99994351	0	0	0	0	0	0	0.643699025	0.510448998	0.151207402	0.125841729	0	0	157	157	157
chr5	152	151	2.80577469	2.94644029	3.19727945	3.37122788	3.64959698	3.98708577	4.02179012	4.26174602	4.44950436	4.67450943	7.49117211	8.66680302	0.867671178	0.922877496	0.966559983	0.975005306	0.993679441	0.988971168	0.999145484	0.999959514	0	0	0	0	0	0	0.611166242	0.502684812	0.148329531	0.128024837	0	0	152	152	152
chr6	150	149	2.57133885	2.75079691	3.13776992	3.22020197	3.49761194	3.7366074	3.7877129	3.97682037	4.21338576	4.50574403	6.9497613	7.88772559	0.953617411	0.960986354	0.978016499	0.9824893	0.995094314	0.991953732	0.998859584	0.999990136	0	0	0	0	0	0	0.523664007	0.483251237	0.138131108	0.127564744	0	0	150	150	150
chr7	145	144	2.43248938	2.72500462	3.55035761	4.1116566	4.76694372	5.23281314	5.2096459	5.82366375	6.1514517	6.55638444	6.94600754	7.03360188	0.825059784	0.878466245	0.936487296	0.964099566	0.994177085	0.985257759	0.999095752	0.999934084	0	0	0	0	0	0	0.789529894	0.679326053	0.162227413	0.125531692	0	0	145	145	145
chr8	129	128	3.05955063	3.21103521	3.40609182	3.50855903	3.70851547	3.93840055	3.96542669	4.14596753	4.38531269	4.53499249	5.81549693	7.04306036	0.885577267	0.900210823	0.943103581	0.95390076	0.989338142	0.981736958	0.998277724	0.999744551	0	0	0	0	0	0	0.746505011	0.644050835	0.187855786	0.166049779	0	0	129	129	129
chr9	125	124	3.03464474	3.24554618	3.39070278	3.48428046	3.6488121	3.84719324	3.96915166	4.01167659	4.18633077	4.41867292	8.74984067	9.85049619	0.945315115	0.95277659	0.969015043	0.97465226	0.993635196	0.989454251	0.999261223	0.999984753	0	0	0	0	0	0	0.590127845	0.49986705	0.147250416	0.137799601	0	0	125	125	125
chr10	131	130	1.98422545	2.30040917	3.01556169	3.24231133	3.54329037	3.81371281	3.82972237	4.09672158	4.4143092	4.60132354	5.37366399	6.7606606	0.761373925	0.851304371	0.95026837	0.965543173	0.994045585	0.984719346	0.999032262	0.999893665	0	0	0	0	0	0	0.637824729	0.526251581	0.169680844	0.136032359	0	0	131	131	131
