chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7160454414042312	0.7195047752049916	1
chr1	1	379	71631	0.6301760053414397	0.6452016537341025	0
chr2	0	349	60726	0.8430257809584707	0.7959689179906804	0
chr2	1	349	60726	0.877843765125715	0.8314969603437808	1
chr3	0	313	48828	0.84429602945019	0.7806198439318415	0
chr3	1	313	48828	0.8643312974630658	0.8134530487246173	1
chr4	0	296	43660	0.9665196697832577	0.8633071010043427	1
chr4	1	296	43660	0.9597001347905155	0.8486593792277637	0
chr5	0	289	41616	0.7687676349604563	0.7845226649736785	1
chr5	1	289	41616	0.7610487489216895	0.7741635015299873	0
chr6	0	293	42778	0.933588278204478	0.7985410863111043	0
chr6	1	293	42778	0.9441377905166232	0.8392952400291841	1
chr7	0	260	33670	0.6221449874317467	0.6125679522047466	1
chr7	1	260	33670	0.6146327185458897	0.6028750927854349	0
chr8	0	247	30381	0.8802573830208756	0.7705947230628394	0
chr8	1	247	30381	0.8695947292450438	0.7790606517710817	1
chr9	0	240	28680	0.8972124304413347	0.7835317182523127	0
chr9	1	240	28680	0.9147150249366407	0.8350194260427257	1
chr10	0	254	32131	0.8453132700984075	0.7992477042436232	1
chr10	1	254	32131	0.8588473252496632	0.7893104399293779	0
chr11	0	238	28203	0.8218488215524424	0.7683735377451811	0
chr11	1	238	28203	0.8868278780887618	0.8527409343847641	1
chr12	0	225	25200	0.7136414019350733	0.672886120274434	1
chr12	1	225	25200	0.7007838593531511	0.6559487020933757	0
chr13	0	228	25878	0.7810641519801953	0.7416962811086225	0
chr13	1	228	25878	0.8025960085619916	0.764747202292744	1
chr14	0	221	24310	0.7229387590056879	0.7062073968548759	1
chr14	1	221	24310	0.6950255832928189	0.6623087764983354	0
chr15	0	199	19701	0.8903301385444075	0.779145653810128	0
chr15	1	199	19701	0.9062166377809837	0.8141013191327069	1
chr16	0	187	17391	0.6488983360719013	0.5956483556842715	0
chr16	1	187	17391	0.6893791382754636	0.6305927437091036	1
chr17	0	181	16290	0.9008364963221059	0.8211670618285396	1
chr17	1	181	16290	0.887453895532751	0.7616311073683101	0
chr18	0	174	15051	0.9643085677478238	0.7980823467339048	1
chr18	1	174	15051	0.9631183227065375	0.7973119632857067	0
chr19	0	116	6670	0.74969650528528	0.7543639548059551	1
chr19	1	116	6670	0.6522206415603652	0.6789250636840124	0
chrX	0	258	33153	0.6879246142490334	0.638582985903316	0
chrX	1	258	33153	0.7722230365337671	0.7192491242781346	1
