chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27255793047077737	0.34449540232784553
chr1	copy0	copy1	0	1	1	189	17766	0.5063448611639535	0.5258186850396703
chr1	copy1	copy0	1	0	1	190	17955	0.2603711069849694	0.37581269142019225
chr1	copy1	copy1	1	1	0	190	17955	0.599128902743613	0.6144005894404124
chr2	copy0	copy0	0	0	1	175	15225	0.5607604748996048	0.6008995159708876
chr2	copy0	copy1	0	1	0	175	15225	0.5512712617807803	0.5055051832029359
chr2	copy1	copy0	1	0	0	174	15051	0.3884491515561791	0.36306212996059234
chr2	copy1	copy1	1	1	1	174	15051	0.5493331122319101	0.6255828095504428
chr3	copy0	copy0	0	0	0	156	12090	0.28304238616139	0.2946027796702489
chr3	copy0	copy1	0	1	1	156	12090	0.4265986466791686	0.5111358792250718
chr3	copy1	copy0	1	0	1	157	12246	0.6739921305879288	0.7083072628680642
chr3	copy1	copy1	1	1	0	157	12246	0.27600371454026407	0.2821521960259666
chr4	copy0	copy0	0	0	0	148	10878	0.24710221780350522	0.4829958788723154
chr4	copy0	copy1	0	1	1	148	10878	0.3422417395617157	0.4069226313722042
chr4	copy1	copy0	1	0	1	148	10878	0.42657076412393247	0.5849024433988996
chr4	copy1	copy1	1	1	0	148	10878	0.2502705977017	0.33899001805741635
chr5	copy0	copy0	0	0	1	144	10296	0.35495404584693746	0.4137389315801876
chr5	copy0	copy1	0	1	0	144	10296	0.5932799481183799	0.6260793813929737
chr5	copy1	copy0	1	0	0	145	10440	0.4441042457902394	0.4956031839049115
chr5	copy1	copy1	1	1	1	145	10440	0.6508338081623508	0.6581253938180099
chr6	copy0	copy0	0	0	1	146	10585	0.38641567353956213	0.5304652221421251
chr6	copy0	copy1	0	1	0	146	10585	0.1663782717076226	0.256786007384778
chr6	copy1	copy0	1	0	0	147	10731	0.19714756184524226	0.220069740779927
chr6	copy1	copy1	1	1	1	147	10731	0.3441241884953769	0.47521508269502144
chr7	copy0	copy0	0	0	0	129	8256	0.2325582274415765	0.24607747290281454
chr7	copy0	copy1	0	1	1	129	8256	0.5477800663657394	0.5801507033818591
chr7	copy1	copy0	1	0	1	131	8515	0.5281331225621076	0.5561578324451056
chr7	copy1	copy1	1	1	0	131	8515	0.2978694662886179	0.3336148650284042
chr8	copy0	copy0	0	0	1	124	7626	0.6153123773794612	0.6093986700468204
chr8	copy0	copy1	0	1	0	124	7626	0.31764182946137287	0.322502129930435
chr8	copy1	copy0	1	0	0	123	7503	0.5079331142024388	0.5031701235737851
chr8	copy1	copy1	1	1	1	123	7503	0.8419449949698855	0.8325508239501827
chr9	copy0	copy0	0	0	1	120	7140	0.420725542549231	0.4848930264315761
chr9	copy0	copy1	0	1	0	120	7140	0.3623502238531188	0.36128203372180345
chr9	copy1	copy0	1	0	0	120	7140	0.30306189453849713	0.31299579951382434
