chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.25548239	2.51024642	2.95828621	3.34231288	3.65516746	4.00010115	4.03938599	4.43328333	4.85392053	4.98316415	7.22224168	7.59667869	0.869191597	0.884187638	0.950783165	0.963330445	0.989629498	0.98379445	0.999325877	0.999892139	0	0	0	0	0	0	0.737134553	0.633482528	0.186819633	0.163030589	2	0.0103092784	1	8	186
chr2	182	181	2.07322661	2.69044072	3.32381371	3.43287293	3.77828163	4.24678566	4.25539909	4.73158233	5.10622125	5.2762679	5.64131075	6.06775423	0.543965362	0.893713463	0.940948103	0.954126647	0.990937023	0.981470109	0.998450787	0.99999721	0	0	0	0	0	0	0.78095029	0.694397379	0.185835801	0.158103047	2	0.0110497238	2	21	159
chr3	160	159	2.17206567	2.3374854	2.57223605	2.71937449	3.00977348	3.48567146	3.53821529	3.91808053	4.44141558	4.73329429	5.93400316	6.40774702	-0.961669491	0.854655031	0.920656681	0.954231831	0.990611445	0.968574834	0.998308815	0.999817185	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.754760618	0.624880939	0.220975125	0.186113893	1	0.00628930818	5	80	155
chr4	157	156	1.45822097	1.72430801	2.05293353	2.23905953	2.62501509	3.13502216	3.25023789	3.71882279	4.64008594	4.99332642	5.48108497	5.57044729	-0.728312766	0.328580516	0.854983575	0.904228746	0.978938723	0.946032951	0.997838278	0.999981332	2	0.0128205128	1	0.00641025641	0	0	0.881792981	0.738185008	0.28784079	0.242848011	4	0.0256410256	1	11	124
chr5	152	151	2.67493163	3.11787233	3.1842906	3.54505313	4.06221859	4.64472117	4.61562937	5.13801287	5.58343821	5.76318876	6.23648423	6.46709084	0.934316639	0.939729556	0.964937199	0.970842414	0.994815854	0.989889865	0.998958281	0.99984209	0	0	0	0	0	0	0.691545089	0.586125715	0.150543429	0.126828071	0	0	152	152	152
chr6	150	149	2.55109707	2.69325864	3.06190734	3.21005319	3.70879548	4.18903745	4.14666689	4.63789132	4.88571105	5.08950012	5.52774756	5.66975887	-0.975066203	0.0427347988	0.955510346	0.967975869	0.992305048	0.962023284	0.998900598	0.999970619	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.828651193	0.681770117	0.208269427	0.167054887	2	0.0134228188	4	26	120
chr7	145	144	2.70285622	2.81463605	2.98544853	3.31790024	3.80400776	4.32460264	4.35733265	4.91594793	5.27506449	5.78025161	6.22861412	6.61262747	0.90734663	0.922332947	0.959406267	0.971788001	0.994096082	0.988439886	0.999526842	0.999999642	0	0	0	0	0	0	0.708740112	0.603112551	0.164523658	0.144978004	0	0	145	145	145
chr8	129	128	4.3691344	4.3917943	4.70769568	4.93631316	5.70441969	6.10043481	6.01468304	6.48891083	6.76544452	7.02675734	7.29023084	7.55679485	0.957338238	0.965986752	0.98147479	0.987093721	0.996487228	0.994520089	0.999460208	0.999988427	0	0	0	0	0	0	0.691776667	0.644751545	0.116012563	0.104792516	0	0	129	129	129
chr9	125	124	2.18766103	2.26124581	2.45588476	2.98026011	3.52383266	3.93166392	3.98845332	4.4760042	5.17628444	5.52982518	5.93552586	6.23777304	0.796207798	0.877590562	0.952054314	0.964396604	0.993260162	0.983913224	0.999189525	0.999953747	0	0	0	0	0	0	0.702483805	0.595022289	0.184061453	0.158323003	0	0	125	125	125
chr10	131	130	2.95489634	3.02419411	3.16469331	3.37442679	3.72635265	3.97015183	4.09433501	4.33036682	4.63162043	4.96463774	8.48985932	9.67342387	0.88490426	0.91127515	0.95591081	0.962988332	0.991888376	0.985933893	0.99884504	0.999984095	0	0	0	0	0	0	0.694991477	0.632180451	0.171269183	0.154943312	0	0	131	131	131
chr11	122	121	0.901906535	3.19067158	4.1179761	4.7076211	5.3142635	5.88708894	5.76400504	6.40386318	6.82763159	7.01584015	7.23837473	7.50474904	-0.64798973	0.785651147	0.96453838	0.980516187	0.996768508	0.977144992	0.99943911	0.999914404	1	0.00826446281	1	0.00826446281	0	0	0.779760096	0.622442723	0.152471552	0.106576865	1	0.00826446281	6	61	116
chr12	120	119	1.60510046	1.73918804	2.01574003	2.33540282	2.68473297	3.17682972	3.30158014	3.53703	4.24345602	4.82092508	9.01481968	9.79408984	-0.0396403864	0.161567439	0.800651	0.889742481	0.981738923	0.94058436	0.99765836	0.999910334	1	0.00840336134	0	0	0	0	0.906595387	0.721837447	0.292668466	0.223867242	1	0.00840336134	10	60	110
chr13	120	119	1.66147623	1.8837387	2.86202869	3.12371185	3.56899149	4.07176006	4.14047801	4.59049672	5.07898576	5.56629897	7.43797589	7.78233763	-0.7698011	-0.0908667646	0.926996538	0.965198148	0.994018803	0.960895002	0.999275376	0.999879895	2	0.0168067227	1	0.00840336134	0	0	0.755434658	0.600162023	0.203500134	0.137213354	2	0.0168067227	4	32	84
chr14	125	124	0.379367403	0.703977535	2.27227896	2.70180323	3.23806197	3.72264317	3.80148181	4.39184608	5.19067666	5.39771609	6.68715793	7.28617957	0.823161177	0.896726296	0.951880279	0.963647573	0.991477422	0.984344219	0.998778504	0.999901213	0	0	0	0	0	0	0.694838217	0.637603663	0.209845447	0.165536176	0	0	125	125	125
chr15	104	103	1.0807539	1.2204592	1.94351064	4.12143201	4.75239024	5.1131073	4.9990049	5.58309601	6.01026258	6.43782163	7.11775117	7.14598429	0.315247811	0.618250726	0.923483366	0.978850181	0.995107495	0.977151898	0.999269173	0.999987153	0	0	0	0	0	0	0.770998943	0.651870599	0.173046845	0.130419924	0	0	104	104	104
chr16	98	97	1.95070044	2.02879097	2.35923014	2.56977874	3.22882476	3.6978668	3.88241527	4.65389638	5.38934592	5.48521283	5.71360893	5.73981931	0.789291609	0.836688034	0.887558488	0.929593093	0.986580919	0.974129963	0.998626177	0.999796008	0	0	0	0	0	0	0.789144652	0.722812352	0.218138421	0.186680661	0	0	98	98	98
chr17	95	94	3.82368434	3.9348664	4.18091325	4.56313851	5.14880375	5.56981016	5.65503967	6.1817013	6.53160627	6.8645705	9.03375196	9.58435364	0.945104041	0.948305729	0.975317094	0.986600485	0.996110929	0.99314541	0.999434377	0.999937734	0	0	0	0	0	0	0.711801788	0.667514658	0.127880487	0.120500928	0	0	95	95	95
chr18	91	90	3.23760031	3.32436544	3.45530936	3.81404797	4.15247676	4.8179049	4.74373338	5.18974022	5.40474392	5.73232696	7.001963	7.14843466	0.954326252	0.957661523	0.967660309	0.971879779	0.993474586	0.989121149	0.998617076	0.999917939	0	0	0	0	0	0	0.731312203	0.63773183	0.157632742	0.136475013	0	0	91	91	91
chr19	61	60	1.41857854	1.44150097	1.48327525	1.78313021	2.55721828	3.0234376	3.21268935	4.24011744	4.56446997	4.73186145	5.1140597	5.11934042	0.576762116	0.581731879	0.838021058	0.859142217	0.97980354	0.949711298	0.999024012	0.999916507	0	0	0	0	0	0	0.92776888	0.73248311	0.314089874	0.229393344	2	0.0333333333	2	21	38
chrX	171	170	3.37939589	3.66356784	4.22353696	4.7902055	5.11989137	5.55504334	5.75268659	6.21837679	7.03910472	7.76183851	9.09067135	9.35053746	0.954998781	0.961167608	0.968287839	0.975079744	0.993137539	0.989683055	0.999315483	0.999907029	0	0	0	0	0	0	0.874631951	0.808012951	0.152751472	0.149508143	0	0	171	171	171
ALL	2633	2613	0.379367403	1.85934166	2.56006316	2.94323952	3.57100881	4.26129236	4.37720026	5.12879659	5.96663077	6.45805787	7.50051661	9.79408984	-0.975066203	0.805509453	0.931597944	0.960880925	0.992626439	0.976664387	0.999067991	0.999999642	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.76892897	0.655039827	0.191668348	0.155198653	17	0.00650593188	1	84	186
