source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	70.13557100283064	0.08221611421145279
reconstruction	chr2	364	103.99382153431323	0.12190629927580487
reconstruction	chr3	320	46.12202238994095	0.054066337612358295
reconstruction	chr4	314	87.77075084132146	0.10288887610687321
reconstruction	chr5	304	64.20405975345545	0.07526292627340256
reconstruction	chr6	300	44.970839927359954	0.052716869040726345
reconstruction	chr7	290	66.8458314999486	0.07835973156812959
reconstruction	chr8	258	59.73759848183446	0.07002713671928598
reconstruction	chr9	250	45.34146538284317	0.053151333098578675
reconstruction	chr10	262	42.290401806507475	0.04957473725895409
reconstruction	chr11	244	92.42285032805742	0.10834227924105584
reconstruction	chr12	240	84.33722465669288	0.09886394015914929
reconstruction	chr13	240	71.53443284673706	0.08385592384699439
reconstruction	chr14	250	51.897040855977075	0.060836077574377166
reconstruction	chr15	208	56.2820743204177	0.06597641374015734
reconstruction	chr16	196	54.25411236858153	0.06359914427382742
reconstruction	chr17	190	44.50826737522315	0.052174620403782505
reconstruction	chr18	182	46.32020111609452	0.054298651751257435
reconstruction	chr19	122	94.68850555587792	0.1109981836032909
reconstruction	chrX	342	172.5837688467342	0.20231056292353272
reconstruction	genome	5266	853.0635590785521	1.0
