chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5686493467799018	0.6055810516184033	0
chr1	1	379	71631	0.6420519840900146	0.6615391771017579	1
chr2	0	349	60726	0.7230431615465583	0.731965897862674	1
chr2	1	349	60726	0.6602522266889326	0.6603869673175008	0
chr3	0	313	48828	0.6381199592098575	0.6505040096910256	0
chr3	1	313	48828	0.8050990772187522	0.8238230655206092	1
chr4	0	296	43660	0.3617481546477873	0.46210428651950225	0
chr4	1	296	43660	0.3834080175047314	0.5211016394038037	1
chr5	0	289	41616	0.8211228357545206	0.8228771096487026	1
chr5	1	289	41616	0.7996455918286235	0.8068992102200512	0
chr6	0	293	42778	0.8211825084598108	0.7953623309415766	1
chr6	1	293	42778	0.744256219998037	0.6857137382611878	0
chr7	0	260	33670	0.7023633290853637	0.7055236966611851	0
chr7	1	260	33670	0.7142562152891991	0.7346314371753013	1
chr8	0	247	30381	0.9760598228208321	0.9142074656748068	1
chr8	1	247	30381	0.949556409764239	0.8341476283358182	0
chr9	0	240	28680	0.8318258265959536	0.8346069586870041	1
chr9	1	240	28680	0.7582375494225126	0.7365376208416423	0
chr10	0	254	32131	0.8741806669701917	0.8279045879436154	0
chr10	1	254	32131	0.8680187508662619	0.8290580385814854	1
chr11	0	238	28203	0.859103799057746	0.7568757501237319	0
chr11	1	238	28203	0.9115990199532358	0.871212737009368	1
chr12	0	225	25200	0.5280454481680383	0.5468423809834019	0
chr12	1	225	25200	0.5408027035551093	0.5540297332080037	1
chr13	0	228	25878	0.6927176490752138	0.6894857359441308	0
chr13	1	228	25878	0.823709861742583	0.817541795145398	1
chr14	0	221	24310	0.7296279477045036	0.7461408365046491	1
chr14	1	221	24310	0.7290150351790695	0.7378639074739277	0
chr15	0	199	19701	0.8314058701259335	0.7533904184224839	0
chr15	1	199	19701	0.8295705963943734	0.7867560349614057	1
chr16	0	187	17391	0.6021327300036967	0.5787356208757398	0
chr16	1	187	17391	0.6139838912641347	0.612512270520399	1
chr17	0	181	16290	0.903335035792167	0.8207878852497325	0
chr17	1	181	16290	0.9197462951028643	0.870996134842884	1
chr18	0	174	15051	0.9482388631078211	0.8489648143657775	1
chr18	1	174	15051	0.9230398583763555	0.7814838162412231	0
chr19	0	116	6670	0.26448359236771707	0.31093133133733203	1
chr19	1	116	6670	0.17676428166666966	0.22613827184466698	0
chrX	0	258	33153	0.8733688051093654	0.7693538131104899	0
chrX	1	258	33153	0.8726783238889205	0.7987951574623129	1
