chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5433408498913845	0.559810914601444
chr1	copy0	copy1	0	1	1	189	17766	0.5437556122446922	0.5481801904904368
chr1	copy1	copy0	1	0	1	190	17955	0.5967792255577388	0.6049087208796453
chr1	copy1	copy1	1	1	0	190	17955	0.4551315640356764	0.484675748595834
chr2	copy0	copy0	0	0	1	175	15225	0.7625209755958113	0.7649952440409058
chr2	copy0	copy1	0	1	0	175	15225	0.43940190386041933	0.3952174335285059
chr2	copy1	copy0	1	0	0	174	15051	0.3279094564480069	0.3087408648325011
chr2	copy1	copy1	1	1	1	174	15051	0.7241901522383423	0.7098733835684056
chr3	copy0	copy0	0	0	1	156	12090	0.33645132709121267	0.3436665613186662
chr3	copy0	copy1	0	1	0	156	12090	0.5861945253131978	0.5688427568827719
chr3	copy1	copy0	1	0	0	157	12246	0.48371365855957676	0.46899528452244676
chr3	copy1	copy1	1	1	1	157	12246	0.35430336777845034	0.39350745011537236
chr4	copy0	copy0	0	0	0	148	10878	0.4115855612321811	0.4118159056595386
chr4	copy0	copy1	0	1	1	148	10878	0.7740890548083044	0.7760154445662754
chr4	copy1	copy0	1	0	1	148	10878	0.6508921879185862	0.6771104251352544
chr4	copy1	copy1	1	1	0	148	10878	0.36787143766903746	0.4136900233775021
chr5	copy0	copy0	0	0	0	144	10296	0.418392050643211	0.4912149946598698
chr5	copy0	copy1	0	1	1	144	10296	0.6004010331232553	0.6376960619405702
chr5	copy1	copy0	1	0	1	145	10440	0.38954588202629487	0.48481118923850486
chr5	copy1	copy1	1	1	0	145	10440	0.5571193299087907	0.5646264474352455
chr6	copy0	copy0	0	0	1	146	10585	0.5744508953495677	0.5982361960256958
chr6	copy0	copy1	0	1	0	146	10585	0.17728179306901112	0.22403372840646382
chr6	copy1	copy0	1	0	0	147	10731	0.22993361187399045	0.22666808122689638
chr6	copy1	copy1	1	1	1	147	10731	0.3085700255861531	0.4027491812263189
chr7	copy0	copy0	0	0	1	129	8256	0.5592340631845638	0.566739277110975
chr7	copy0	copy1	0	1	0	129	8256	0.265856708226559	0.2621151972142864
chr7	copy1	copy0	1	0	0	131	8515	0.3074719560662978	0.309660421260111
chr7	copy1	copy1	1	1	1	131	8515	0.5599195889319074	0.5635976964632325
chr8	copy0	copy0	0	0	0	124	7626	0.39314868553390936	0.42842064911834343
chr8	copy0	copy1	0	1	1	124	7626	0.4958075381753479	0.49992227803998035
chr8	copy1	copy0	1	0	1	123	7503	0.4743706886668769	0.5132667853619413
chr8	copy1	copy1	1	1	0	123	7503	0.746560462977245	0.7413071743106723
chr9	copy0	copy0	0	0	1	120	7140	0.6958105169183797	0.6933970617270224
chr9	copy0	copy1	0	1	0	120	7140	0.28627105367533406	0.2769936747416461
chr9	copy1	copy0	1	0	0	120	7140	0.5240023823195656	0.45685576668727074
chr9	copy1	copy1	1	1	1	120	7140	0.7429150439573827	0.719226517133127
chr10	copy0	copy0	0	0	0	127	8001	0.43858153128980093	0.4519024839309484
chr10	copy0	copy1	0	1	1	127	8001	0.5278445385660155	0.5648725164040824
chr10	copy1	copy0	1	0	1	127	8001	0.650918020660215	0.653113106589307
chr10	copy1	copy1	1	1	0	127	8001	0.5801987298628032	0.5628822041068287
chr11	copy0	copy0	0	0	1	119	7021	0.7558094238460964	0.7498619344873803
chr11	copy0	copy1	0	1	0	119	7021	0.39731385929921337	0.37877884925065797
chr11	copy1	copy0	1	0	0	119	7021	0.5881861198077187	0.5475081413883918
chr11	copy1	copy1	1	1	1	119	7021	0.7687405990511088	0.7533314451973739
chr12	copy0	copy0	0	0	0	110	5995	0.06602466989018843	0.05831452441914462
chr12	copy0	copy1	0	1	1	110	5995	0.7468961831176418	0.7027491083436638
chr12	copy1	copy0	1	0	1	115	6555	0.740486313270186	0.7432557948469141
chr12	copy1	copy1	1	1	0	115	6555	0.07813937013287622	0.10038586965857614
chr13	copy0	copy0	0	0	0	113	6328	0.42976461264231397	0.38801896076105635
chr13	copy0	copy1	0	1	1	113	6328	0.690805283516566	0.7273597373144686
chr13	copy1	copy0	1	0	1	115	6555	0.805349559783663	0.7878157395716403
chr13	copy1	copy1	1	1	0	115	6555	0.39413161926201673	0.3939609540588086
chr14	copy0	copy0	0	0	1	109	5886	0.5071165482424155	0.4834869015701048
chr14	copy0	copy1	0	1	0	109	5886	0.39790847129912765	0.4325283232787201
chr14	copy1	copy0	1	0	0	112	6216	0.6527973804619986	0.648798258912832
chr14	copy1	copy1	1	1	1	112	6216	0.49990629366572675	0.4837938441773772
chr15	copy0	copy0	0	0	1	98	4753	0.14039937434710553	0.22872602104980946
chr15	copy0	copy1	0	1	0	98	4753	0.45312782344608604	0.5695894772281419
chr15	copy1	copy0	1	0	0	101	5050	0.35546622052397775	0.4608872479594262
chr15	copy1	copy1	1	1	1	101	5050	0.3897672752698001	0.4793224310377513
chr16	copy0	copy0	0	0	1	93	4278	0.28079520445692163	0.26203327358916145
chr16	copy0	copy1	0	1	0	93	4278	0.057519152361813784	0.08518313699944964
chr16	copy1	copy0	1	0	0	94	4371	0.20662168313871387	0.22760400811447895
chr16	copy1	copy1	1	1	1	94	4371	0.5030748861139184	0.6390147198151627
chr17	copy0	copy0	0	0	0	89	3916	0.11421374853242969	0.14281977223482265
chr17	copy0	copy1	0	1	1	89	3916	0.26907388215088707	0.30861872511024613
chr17	copy1	copy0	1	0	1	92	4186	0.2679990433695325	0.4662336042436273
chr17	copy1	copy1	1	1	0	92	4186	0.08890812243543046	0.1369658900337408
chr18	copy0	copy0	0	0	1	87	3741	0.7304434111554258	0.7219323113755322
chr18	copy0	copy1	0	1	0	87	3741	0.13486737395412438	0.11670287204311339
chr18	copy1	copy0	1	0	0	87	3741	0.12496551142119196	0.12799440190023567
chr18	copy1	copy1	1	1	1	87	3741	0.7149362080990752	0.7125205840753948
chr19	copy0	copy0	0	0	0	58	1653	0.49610335122482707	0.515661464167083
chr19	copy0	copy1	0	1	1	58	1653	0.3691809518903131	0.3137541522777266
chr19	copy1	copy0	1	0	1	58	1653	0.5418367793960928	0.560212633305033
chr19	copy1	copy1	1	1	0	58	1653	0.47578304603879085	0.4557274626597816
chrX	copy0	copy0	0	0	0	126	7875	0.5741959873858447	0.5223795463696759
chrX	copy0	copy1	0	1	1	126	7875	0.7941017799178902	0.7772060697724142
chrX	copy1	copy0	1	0	1	132	8646	0.6322219935963955	0.6329774165718635
chrX	copy1	copy1	1	1	0	132	8646	0.4454989875269805	0.4288164955222037
