source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	341058	68106	0.1996903752440934	291337	0.8542154120413536	0.9	92933	0.27248444546088935	4479	0.04819601218081844	0.01313266365251658	84013	0.9040168723704174	0.24633053615514078
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	205173	45902	0.22372339440374708	200621	0.9778138449016196	0.9	45168	0.22014592563348978	435	0.009630712008501595	0.002120162009621149	44768	0.9911441728657456	0.21819635137176918
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	135885	22204	0.1634028774331236	90716	0.6675939213305369	0.9	47765	0.35151046841078853	4044	0.08466450329739349	0.029760459211833536	39245	0.8216267141212185	0.2888103911395665
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18511	4203	0.22705418399870347	18074	0.9763924153206202	0.9	4128	0.22300253903084652	37	0.008963178294573644	0.0019988115174760955	4097	0.9924903100775194	0.221327859110799
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13256	2682	0.20232347616173807	12979	0.9791038020519011	0.9	3590	0.2708207604103802	59	0.016434540389972146	0.004450814725407363	3547	0.9880222841225627	0.26757694628847317
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14235	3224	0.2264840182648402	13977	0.9818756585879873	0.9	3255	0.22866174920969443	35	0.010752688172043012	0.0024587284861257463	3231	0.992626728110599	0.22697576396206534
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12222	2781	0.22754050073637702	12036	0.9847815414825725	0.9	2342	0.19162166584846999	15	0.0064047822374039285	0.0012272950417280314	2334	0.9965841161400513	0.19096710849288168
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	12998	2897	0.22288044314509925	12379	0.9523772888136637	0.9	2104	0.16187105708570548	21	0.009980988593155894	0.001615633174334513	2076	0.9866920152091255	0.15971687951992614
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13020	2627	0.20176651305683563	12779	0.9814900153609831	0.9	3788	0.290937019969278	39	0.010295670538542767	0.0029953917050691246	3755	0.9912882787750792	0.28840245775729645
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12233	2451	0.2003596828251451	11703	0.9566745687893403	0.9	2649	0.21654540995667457	33	0.01245753114382786	0.0026976211885882447	2615	0.9871649679124198	0.21376604267146243
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10827	2425	0.22397709430128382	10646	0.9832825344047289	0.9	2416	0.22314583910593885	24	0.009933774834437087	0.0022166805209199226	2393	0.9904801324503312	0.2210215202733906
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10605	2252	0.21235266383781234	10428	0.9833097595473833	0.9	2694	0.25403111739745404	29	0.010764662212323682	0.0027345591702027344	2676	0.9933184855233853	0.2523338048090523
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12078	2746	0.22735552243748966	11876	0.9832753767179997	0.9	2548	0.21096207981453882	17	0.0066718995290423865	0.001407517800960424	2527	0.9917582417582418	0.2092233813545289
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10312	2564	0.2486423584173778	10151	0.9843871217998449	0.9	2126	0.20616757176105507	8	0.0037629350893697085	0.0007757951900698216	2112	0.993414863593603	0.20480993017843288
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8700	2112	0.24275862068965517	8572	0.9852873563218391	0.9	2342	0.2691954022988506	20	0.008539709649871904	0.0022988505747126436	2325	0.9927412467976089	0.2672413793103448
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9893	2202	0.22258162337005963	9682	0.9786717881330234	0.9	2190	0.22136864449610835	22	0.01004566210045662	0.002223794602244011	2167	0.9894977168949771	0.2190437683210351
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8947	2163	0.2417570135240863	8588	0.9598748183748742	0.9	1321	0.14764725606348497	21	0.015897047691143074	0.002347155471107634	1305	0.987887963663891	0.14585894713311726
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7869	1762	0.22391663489642902	7777	0.988308552547973	0.9	1634	0.20765027322404372	15	0.009179926560587515	0.0019062142584826535	1625	0.9944920440636474	0.20650654466895413
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7064	1678	0.23754246885617214	6942	0.9827293318233296	0.9	1547	0.21899773499433747	17	0.01098901098901099	0.002406568516421291	1532	0.9903038138332256	0.21687429218573046
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6049	1272	0.2102826913539428	5947	0.9831377087121839	0.9	1371	0.22664903289799967	9	0.006564551422319475	0.001487849231277897	1354	0.987600291757841	0.22383865101669698
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7839	1657	0.21137900242377855	7736	0.9868605689501212	0.9	1599	0.20398009950248755	8	0.0050031269543464665	0.0010205383339711698	1592	0.9956222639149468	0.20308712846026278
