chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7625860736374467	0.7290266757527706	0
chr1	1	379	71631	0.8213217388288907	0.7957431520269908	1
chr2	0	349	60726	0.8594245975479485	0.8311246656915204	1
chr2	1	349	60726	0.8836492426219255	0.8174430330224263	0
chr3	0	313	48828	0.7959690973767748	0.7677138835436207	1
chr3	1	313	48828	0.7871765815437972	0.7633874546477837	0
chr4	0	296	43660	0.9166010614014364	0.8036262980965876	0
chr4	1	296	43660	0.9283042177082114	0.8410349947611968	1
chr5	0	289	41616	0.7940706507930607	0.7918479245082597	0
chr5	1	289	41616	0.7970042160889357	0.7979096497868307	1
chr6	0	293	42778	0.9191478889733959	0.8473085016998235	1
chr6	1	293	42778	0.906653040206318	0.8012290364932995	0
chr7	0	260	33670	0.76243419959481	0.7835316546481952	1
chr7	1	260	33670	0.6672663628631096	0.6601885924619846	0
chr8	0	247	30381	0.9047590893740833	0.8015272607343404	0
chr8	1	247	30381	0.9277448654118997	0.8466632525548294	1
chr9	0	240	28680	0.8885308430370964	0.8416824346033642	1
chr9	1	240	28680	0.8686129551042844	0.8122990139275958	0
chr10	0	254	32131	0.7603475418818156	0.7574658152464199	0
chr10	1	254	32131	0.8426414268806638	0.8378712054560601	1
chr11	0	238	28203	0.9166728427920983	0.8118713397528426	1
chr11	1	238	28203	0.898341633372368	0.7746091918535135	0
chr12	0	225	25200	0.835016831551441	0.7350858039948591	0
chr12	1	225	25200	0.9017265957760249	0.8509109348724289	1
chr13	0	228	25878	0.8000737821343815	0.7837147219620418	0
chr13	1	228	25878	0.846102374885905	0.8461473580589131	1
chr14	0	221	24310	0.7126485604125885	0.7020010750698481	1
chr14	1	221	24310	0.7107245337481808	0.6994162111904996	0
chr15	0	199	19701	0.8554038263697394	0.7994991196944411	1
chr15	1	199	19701	0.847981656181826	0.7809103558887291	0
chr16	0	187	17391	0.6981322665457638	0.7184033262177162	1
chr16	1	187	17391	0.592111112217132	0.6014113563900078	0
chr17	0	181	16290	0.8140998287101329	0.7340112449117633	0
chr17	1	181	16290	0.8017319665451147	0.7421233592999216	1
chr18	0	174	15051	0.9510585789359484	0.9074261221397223	1
chr18	1	174	15051	0.8820956845178749	0.7308511449219878	0
chr19	0	116	6670	0.7628009473074839	0.6932884416980001	0
chr19	1	116	6670	0.7750708964824992	0.7121104006923923	1
chrX	0	258	33153	0.8887282577024709	0.7851875858703037	0
chrX	1	258	33153	0.90804949478747	0.8217997863514945	1
