chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.87381218	4.04691751	4.3627448	4.52520603	5.42144308	6.31637778	6.4968401	7.63080531	8.39598611	8.83191628	12.1494072	12.9333923	0.93529524	0.971095674	0.980307055	0.986509346	0.996355218	0.993791353	0.999611853	0.999998763	0	0	0	0	0	0	0.804159761	0.776050371	0.128953339	0.122596497	0	0	195	195	195
chr2	182	181	3.55903983	3.67543265	3.92097291	4.09389874	4.34106378	4.63748319	4.67048269	4.96431715	5.28721426	5.4952822	5.82786623	6.15493742	0.946985451	0.954343274	0.965112681	0.973628012	0.993333033	0.989173165	0.998819285	0.999976833	0	0	0	0	0	0	0.704382707	0.682465798	0.152166653	0.140236454	0	0	182	182	182
chr3	160	159	2.29653791	2.59975517	3.25481823	3.69244161	4.03349819	4.66091629	4.65081894	5.23350699	5.66617844	5.88828209	6.63036646	7.76293635	0.917773126	0.933863806	0.958617929	0.970008833	0.993916434	0.988480446	0.999217382	0.99992739	0	0	0	0	0	0	0.75433166	0.654817418	0.16836271	0.145464328	0	0	160	160	160
chr4	157	156	3.69599246	3.87500786	4.19822768	4.34373496	4.71935216	5.15874163	5.31423383	5.80650212	6.21369607	6.63102339	9.35427475	11.3925606	0.838866781	0.944335952	0.966604575	0.974337794	0.992779535	0.987815179	0.998925422	0.999951572	0	0	0	0	0	0	0.869607094	0.762402126	0.163546971	0.151760943	0	0	157	157	157
chr5	152	151	1.06018514	1.59103973	3.49366194	3.85264936	4.35111662	4.91885657	4.80053713	5.29128276	5.72977366	5.99646985	6.08901008	6.33013791	-0.276647748	0.905511845	0.953951667	0.975009444	0.993948089	0.980758817	0.999152607	0.999983785	1	0.00662251656	0	0	0	0	0.737707597	0.6106718	0.170710001	0.129113131	0	0	152	152	152
chr6	150	149	4.29933791	4.47355468	4.70296648	5.02295563	5.39909004	5.85169033	6.16764405	6.49232799	7.91251544	8.74644022	12.1461174	12.7637121	0.926531369	0.944651094	0.975994165	0.983144922	0.995811504	0.992379477	0.999349886	0.999976605	0	0	0	0	0	0	0.864096722	0.799082391	0.142160318	0.126959054	0	0	150	150	150
chr7	145	144	3.6275537	3.74116909	4.20303079	4.36992331	4.67071929	5.12537842	5.30506011	5.75566816	6.53131862	6.78630707	8.14020145	8.48223001	0.929785613	0.957570887	0.969983361	0.977724	0.994898438	0.99076057	0.999364238	0.999918441	0	0	0	0	0	0	0.781479195	0.712920152	0.147642491	0.148871833	0	0	145	145	145
chr8	129	128	4.77481309	4.89911088	5.04278296	5.20797827	5.77350176	6.40229959	6.80180665	7.94598109	8.90163331	9.33583394	10.235207	10.7073488	0.963366988	0.973141936	0.97646236	0.983982486	0.996689148	0.994136582	0.999479583	0.999952352	0	0	0	0	0	0	0.787764121	0.693836756	0.117174881	0.103926632	0	0	129	129	129
chr9	125	124	2.27848449	2.75660069	3.01889606	3.2882854	3.75780214	4.28439527	4.22087228	4.6937716	4.99376839	5.18489325	6.0001724	6.36979422	0.929011702	0.936587105	0.956697709	0.968370935	0.992386792	0.986100011	0.998759181	0.999986693	0	0	0	0	0	0	0.769169408	0.724404524	0.186830564	0.178642578	0	0	125	125	125
chr10	131	130	2.07350936	2.25219034	2.44117815	2.57735062	3.1039672	3.557602	3.54594091	3.98496636	4.36829454	4.53585267	5.01782148	5.46846918	0.834829937	0.890121985	0.93900252	0.947729383	0.987021914	0.977553152	0.997879829	0.999675863	0	0	0	0	0	0	0.774084168	0.736349621	0.225483171	0.205652128	0	0	131	131	131
chr11	122	121	3.93879058	4.22222684	4.58223382	4.63708392	4.91408119	5.26430414	5.30294635	5.69923668	6.05218674	6.16707601	7.19873797	7.47676091	0.953166852	0.954994248	0.971359686	0.977482992	0.995528656	0.991345426	0.999087863	0.999745571	0	0	0	0	0	0	0.718900582	0.598182089	0.136292746	0.119373732	0	0	122	122	122
chr12	120	119	4.12632821	4.28946979	4.47968948	4.6542324	4.90977224	5.47345128	5.50686632	6.0216504	6.37814031	6.54289309	7.21613107	7.71086641	0.843486227	0.904516737	0.974202521	0.979301948	0.993923694	0.98951504	0.999201744	0.999930516	0	0	0	0	0	0	0.818685321	0.754735563	0.149051747	0.132042049	0	0	120	120	120
chr13	120	119	3.26462198	3.49885694	4.08108348	4.41455859	4.72698379	5.27211188	5.33724702	5.83405449	6.48920209	6.69170425	7.62797638	8.08987365	0.881964191	0.898464004	0.946883121	0.968759621	0.994988414	0.987643255	0.999386026	0.999937532	0	0	0	0	0	0	0.751136938	0.695194177	0.147391163	0.126655365	0	0	120	120	120
chr14	125	124	3.95646218	3.96832099	4.36535058	4.51359135	5.14209801	6.04760559	6.00437047	6.84848945	7.46729959	7.72790842	8.11041934	8.55577103	0.940914157	0.959990463	0.97003205	0.980558608	0.995760114	0.992055442	0.999293394	0.999998452	0	0	0	0	0	0	0.801614597	0.737542688	0.13780278	0.130494663	0	0	125	125	125
chr15	104	103	3.17217585	3.55933388	4.06474491	4.78800207	5.74219828	6.36646292	6.30517552	7.104211	7.60388633	7.75477689	7.98020421	8.36641371	0.876127648	0.927885034	0.954376177	0.974595294	0.992958223	0.987311271	0.998915812	0.999956389	0	0	0	0	0	0	0.965009583	0.915793866	0.159595265	0.147877334	0	0	104	104	104
chr16	98	97	2.59065756	2.6766244	2.92280932	3.09344104	3.41750307	3.70357357	3.76432716	4.03936757	4.34951935	4.59265257	6.40324109	6.47169416	0.862294504	0.875950165	0.926416178	0.942512388	0.982732992	0.973888326	0.997048373	0.999480034	0	0	0	0	0	0	0.886104541	0.825880651	0.23260937	0.220518394	2	0.0206185567	1	8	89
chr17	95	94	4.44104357	4.65818031	4.96999015	5.12984869	5.42714191	6.0212825	6.07181899	6.55117116	7.16513536	7.39186252	7.90000559	8.13645668	0.916198845	0.957967242	0.972762836	0.978265057	0.993560859	0.99022463	0.999076494	0.999937473	0	0	0	0	0	0	0.891349024	0.825123886	0.148296334	0.139065762	0	0	95	95	95
chr18	91	90	2.81464576	2.96874774	3.11662455	3.21959359	3.47292675	3.922044	3.96517648	4.3937254	4.78649808	4.90483433	5.62695398	5.99782579	0.770809291	0.897137403	0.921998513	0.941832512	0.988453457	0.978904602	0.998301031	0.999926725	0	0	0	0	0	0	0.768435918	0.664225271	0.199663367	0.16674576	0	0	91	91	91
chr19	61	60	3.85631932	4.04666656	4.18468771	4.32268168	4.67900198	5.50596369	5.4699557	6.10249799	6.45077722	6.54776404	8.04483668	8.0865858	0.966687544	0.967024601	0.978187389	0.982516758	0.994929669	0.991578493	0.998478649	0.999860108	0	0	0	0	0	0	0.778896077	0.684794661	0.144030321	0.139503906	0	0	61	61	61
chrX	171	170	4.56777966	4.77218948	5.23016313	5.53938186	5.99372612	6.49965578	6.43885686	6.88344251	7.21951296	7.58378254	8.11798976	8.94479875	0.956518458	0.967252582	0.981266038	0.985547623	0.996098817	0.993687795	0.999478089	0.999979927	0	0	0	0	0	0	0.77991637	0.701278906	0.121948899	0.10930714	0	0	171	171	171
ALL	2633	2613	1.06018514	2.73882112	3.41710934	3.77732898	4.47997654	5.21898929	5.34933805	6.10081668	7.0174167	7.71379924	8.93288237	12.9333923	-0.276647748	0.923622529	0.960086917	0.972881558	0.994188291	0.988271628	0.999169916	0.999998763	1	0.000382701875	0	0	0	0	0.795800409	0.719349053	0.156785189	0.139027672	2	0.00076540375	1	125	195
