source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18511	9901	0.5348711576900221	0.9765544811193344
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18511	8474	0.4577818594349306	0.9765544811193344
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13256	3813	0.28764333132166564	0.9791038020519011
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13256	9266	0.6990042245021123	0.9791038020519011
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14235	7445	0.5230066736916053	0.9817351598173516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14235	6684	0.4695468914646997	0.9817351598173516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12222	7787	0.6371297659957453	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12222	4423	0.3618883979708722	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	12998	6597	0.5075396214802277	0.9359901523311278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	12998	5489	0.4222957378058163	0.9360670872441914
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13020	4771	0.3664362519201229	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13020	7920	0.6082949308755761	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	12233	4891	0.3998201585874275	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	12233	6666	0.5449194800948255	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	1	10827	5168	0.4773252055047566	0.9832825344047289
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	1	10827	5416	0.5002309042209292	0.9832825344047289
