source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	6.496840102664562	6.316377780692501
reconstruction	chr2	182	4.670482693212432	4.637483194316907
reconstruction	chr3	160	4.650818943990384	4.660916290602133
reconstruction	chr4	157	5.3142338328948835	5.158741630694125
reconstruction	chr5	152	4.800537129419419	4.918856570894624
reconstruction	chr6	150	6.167644051300525	5.851690334245562
reconstruction	chr7	145	5.305060106000907	5.1253784164525324
reconstruction	chr8	129	6.801806654174546	6.402299593718416
reconstruction	chr9	125	4.220872276765207	4.284395272398511
reconstruction	chr10	131	3.5459409107504944	3.5576019994162786
reconstruction	chr11	122	5.302946353541774	5.264304144501653
reconstruction	chr12	120	5.50686631588247	5.47345127551406
reconstruction	chr13	120	5.337247024526761	5.272111883998587
reconstruction	chr14	125	6.00437046999905	6.047605593689412
reconstruction	chr15	104	6.305175519719852	6.366462916222118
reconstruction	chr16	98	3.764327162671608	3.703573569596469
reconstruction	chr17	95	6.071818987868117	6.021282500747699
reconstruction	chr18	91	3.965176476889072	3.922043996551285
reconstruction	chr19	61	5.469955698002335	5.505963687413318
reconstruction	chrX	171	6.4388568633724175	6.49965578054024
reconstruction	genome	2633	5.349338054386489	5.21898928583441
