source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	43.2297496838893	0.05097367462911616
reconstruction	chr2	364	51.96559353591544	0.061274406541285825
reconstruction	chr3	320	39.77710018700839	0.046902537660956055
reconstruction	chr4	314	34.73700510736112	0.04095958937723064
reconstruction	chr5	304	33.362666312630594	0.0393390595554058
reconstruction	chr6	300	28.13744085423759	0.03317781771783945
reconstruction	chr7	290	67.8877950050708	0.0800488182138667
reconstruction	chr8	258	40.92068819535041	0.04825098134784396
reconstruction	chr9	250	40.64327669513504	0.04792387597125135
reconstruction	chr10	262	37.1572755630669	0.04381341295071263
reconstruction	chr11	244	34.31608543241467	0.04046326860941204
reconstruction	chr12	240	104.65750175440512	0.12340523553652091
reconstruction	chr13	240	28.227308468124246	0.03328378369135192
reconstruction	chr14	250	38.09694055882469	0.04492140404722315
reconstruction	chr15	208	31.469247897239836	0.037106465220517165
reconstruction	chr16	196	35.967011791803	0.04240993227726701
reconstruction	chr17	190	15.878295355815938	0.018722640474460175
reconstruction	chr18	182	25.46868075357856	0.030030991515307495
reconstruction	chr19	122	13.105199623576748	0.01545278856450959
reconstruction	chrX	342	101.63759825640629	0.11984436415873244
reconstruction	genome	5266	848.0799157296083	1.0
