chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.74779685	2.8889585	3.08025896	3.19827508	3.37139148	3.57523164	3.64813877	3.77879534	3.97969933	4.08345996	7.58808591	10.4887597	0.873507149	0.91473535	0.963982415	0.972700398	0.994393471	0.988976125	0.999264965	0.999997014	0	0	0	0	0	0	0.544141556	0.462037542	0.149221576	0.134276539	0	0	195	195	195
chr2	182	181	2.72213219	2.98402826	3.13829469	3.26410418	3.39771275	3.64634308	3.64991725	3.84600496	3.99880901	4.12671587	4.67370845	5.8125094	0.796968307	0.900960075	0.936371374	0.960638167	0.991163377	0.983380139	0.998854566	0.999915461	0	0	0	0	0	0	0.626920286	0.531292469	0.171028701	0.150716699	0	0	182	182	182
chr3	160	159	3.17714065	3.27262643	3.51578027	3.64244456	3.77554208	3.94465529	4.04263076	4.15463943	4.34440663	4.55340622	7.70501382	9.82844401	0.848501422	0.902637963	0.95014372	0.970510343	0.993282297	0.986414063	0.999161578	0.999905453	0	0	0	0	0	0	0.63226316	0.525021808	0.156648215	0.133434766	0	0	160	160	160
chr4	157	156	2.96907071	3.15176839	3.41937829	3.52397947	3.80094132	4.19735679	4.25085789	4.52578166	4.65320291	4.88002997	8.73056822	11.5378855	0.893069837	0.921667278	0.954806491	0.965908865	0.993791563	0.987308531	0.998935469	0.999873441	0	0	0	0	0	0	0.66660519	0.549905859	0.154409205	0.139086131	0	0	157	157	157
chr5	152	151	2.83182419	3.02616674	3.41349517	3.57266243	3.86878412	4.09456471	4.16294708	4.34160332	4.59919855	4.83065147	7.3765649	7.66532454	0.926933166	0.9479487	0.9718319	0.982429363	0.995201322	0.991635406	0.999363392	0.999976819	0	0	0	0	0	0	0.581376845	0.487836126	0.135507147	0.119641855	0	0	152	152	152
chr6	150	149	2.7975182	2.84404813	3.22911867	3.34730645	3.58376044	3.78608227	3.81383426	3.93336188	4.1259009	4.32499605	6.97032192	7.52650712	0.885561472	0.922321701	0.973338487	0.979163876	0.994552714	0.989943876	0.998896763	0.9999493	0	0	0	0	0	0	0.527191167	0.479719903	0.139915545	0.126865984	0	0	150	150	150
chr7	145	144	1.95130633	2.47160701	3.53139505	4.28449593	4.78446189	5.35548263	5.24882946	5.88024055	6.1634549	6.42584324	6.58918795	6.78175565	0.783303975	0.851879681	0.948904141	0.965114758	0.993905211	0.985505816	0.999054529	0.999967288	0	0	0	0	0	0	0.823597374	0.717794107	0.167670027	0.135754222	0	0	145	145	145
chr8	129	128	3.01643441	3.10713205	3.25370001	3.35220742	3.70028863	3.98311003	3.99672651	4.27039823	4.57958655	4.79185925	5.1091193	6.22035439	0.879618807	0.885598005	0.916965865	0.952854576	0.987423889	0.978232924	0.997702957	0.999816572	0	0	0	0	0	0	0.788985028	0.677987761	0.199481415	0.16900036	0	0	129	129	129
chr9	125	124	2.86869169	3.01304359	3.15141809	3.30543646	3.52500919	3.74341941	3.87243725	3.96597568	4.20250478	4.46925702	8.5790945	10.1191185	0.919296512	0.932348334	0.952892515	0.970149231	0.991816023	0.987672833	0.999216378	0.999971501	0	0	0	0	0	0	0.612021611	0.532875075	0.157014382	0.143464131	0	0	125	125	125
chr10	131	130	2.44803804	2.65345305	3.06232192	3.29707473	3.5649255	3.81163347	3.81931369	4.14799505	4.29599118	4.38197737	4.96698981	6.60854038	0.818052507	0.893465929	0.947373459	0.965044045	0.993379383	0.985447116	0.999074558	0.999926856	0	0	0	0	0	0	0.616909137	0.514040013	0.165720384	0.139034478	0	0	131	131	131
