source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.648138771773315	3.5752316360978567
reconstruction	chr2	182	3.6499172489927356	3.6463430762929994
reconstruction	chr3	160	4.042630764119841	3.944655293337602
reconstruction	chr4	157	4.250857885964559	4.197356787201753
reconstruction	chr5	152	4.162947083660172	4.094564709344734
reconstruction	chr6	150	3.8138342582551	3.7860822728882866
reconstruction	chr7	145	5.248829457671682	5.35548262518134
reconstruction	chr8	129	3.996726511963499	3.9831100265397996
reconstruction	chr9	125	3.8724372526210655	3.743419405088155
reconstruction	chr10	131	3.8193136915744788	3.8116334723588587
reconstruction	chr11	122	3.790159035715434	3.615864786646809
reconstruction	chr12	120	4.954482385197929	4.974037507022549
reconstruction	chr13	120	3.720728432912772	3.5870648337198157
reconstruction	chr14	125	4.187870079165065	3.960138560869319
reconstruction	chr15	104	3.8232756165229413	3.8308431541125474
reconstruction	chr16	98	3.851464330768432	3.844248641945907
reconstruction	chr17	95	4.117617835510768	4.001722668240397
reconstruction	chr18	91	3.93971905944025	3.8483019296738656
reconstruction	chr19	61	3.5582232538720016	3.3231622197594013
reconstruction	chrX	171	3.6859464171098244	3.6622320748722896
reconstruction	genome	2633	4.008648940659597	3.8355458363809283
