chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.48610640345650213	0.5026746405102812
chr1	copy0	copy1	0	1	0	189	17766	0.548487637830819	0.5669912073260207
chr1	copy1	copy0	1	0	0	190	17955	0.6242423636208592	0.6147165216188698
chr1	copy1	copy1	1	1	1	190	17955	0.6668688610601673	0.6724367585232621
chr2	copy0	copy0	0	0	0	175	15225	0.46977557231547923	0.46409716405862095
chr2	copy0	copy1	0	1	1	175	15225	0.46961661590737713	0.4604711248647694
chr2	copy1	copy0	1	0	1	174	15051	0.5213790566703739	0.5145053294564003
chr2	copy1	copy1	1	1	0	174	15051	0.5803251385790212	0.5451333803101157
chr3	copy0	copy0	0	0	1	156	12090	0.3424928372651903	0.34063401255547
chr3	copy0	copy1	0	1	0	156	12090	0.26456689049544924	0.27310794885351275
chr3	copy1	copy0	1	0	0	157	12246	0.4331926401038997	0.46875645141625616
chr3	copy1	copy1	1	1	1	157	12246	0.23009288196435398	0.23739818016951814
chr4	copy0	copy0	0	0	1	148	10878	0.4408942885168533	0.43636384200853384
chr4	copy0	copy1	0	1	0	148	10878	0.5891410905381608	0.569589559972696
chr4	copy1	copy0	1	0	0	148	10878	0.5211844255009218	0.5169844997569877
chr4	copy1	copy1	1	1	1	148	10878	0.5295132206833385	0.5035037137601908
chr5	copy0	copy0	0	0	0	144	10296	0.6250673537672675	0.6299434686332552
chr5	copy0	copy1	0	1	1	144	10296	0.5791602443654975	0.576408778051844
chr5	copy1	copy0	1	0	1	145	10440	0.5388157062138131	0.5741782041629845
chr5	copy1	copy1	1	1	0	145	10440	0.6294740709801365	0.6450112685532333
chr6	copy0	copy0	0	0	0	146	10585	0.33885258219115416	0.3375837409674447
chr6	copy0	copy1	0	1	1	146	10585	0.40188735339791803	0.42303177683860826
chr6	copy1	copy0	1	0	1	147	10731	0.32326605180291373	0.3099614378984074
chr6	copy1	copy1	1	1	0	147	10731	0.20958682117759336	0.21671843110165698
chr7	copy0	copy0	0	0	1	129	8256	0.34562191481736	0.45414636176059475
chr7	copy0	copy1	0	1	0	129	8256	0.4466287826279647	0.392802314734215
chr7	copy1	copy0	1	0	0	131	8515	0.4490941657286845	0.5530204920637166
chr7	copy1	copy1	1	1	1	131	8515	0.32269526321847564	0.3128581445698412
chr8	copy0	copy0	0	0	0	124	7626	0.37837744815499225	0.37250043846915615
chr8	copy0	copy1	0	1	1	124	7626	0.4855517552541371	0.4796553386190874
chr8	copy1	copy0	1	0	1	123	7503	0.6359668624283111	0.6339745771568744
chr8	copy1	copy1	1	1	0	123	7503	0.5409682359017773	0.5389045449168968
chr9	copy0	copy0	0	0	0	120	7140	0.2285844452792853	0.2731480964283264
chr9	copy0	copy1	0	1	1	120	7140	0.4514289807269883	0.4328520687743538
