chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8228938889758588	0.8234045817203134	1
chr1	1	379	71631	0.7501922528777015	0.7480232824913162	0
chr2	0	349	60726	0.8550791827192278	0.7890231478765017	0
chr2	1	349	60726	0.8826299054350404	0.821801943272194	1
chr3	0	313	48828	0.9060039495654888	0.835960500330211	1
chr3	1	313	48828	0.8728792601054051	0.775515703769245	0
chr4	0	296	43660	0.9697800214078871	0.8787895830074806	1
chr4	1	296	43660	0.9607412126482714	0.8458526854232419	0
chr5	0	289	41616	0.7907165220541571	0.7827230468242427	0
chr5	1	289	41616	0.7921252992910534	0.7879342522571245	1
chr6	0	293	42778	0.9345759952667109	0.7993924930297948	0
chr6	1	293	42778	0.9434629046770959	0.8335021924272052	1
chr7	0	260	33670	0.6604560872830536	0.6476782101631757	1
chr7	1	260	33670	0.6163174291209603	0.5964681459592605	0
chr8	0	247	30381	0.904958049627504	0.7990887866235052	0
chr8	1	247	30381	0.8898813847030718	0.7999724400264159	1
chr9	0	240	28680	0.9057405595426653	0.8262836514411445	0
chr9	1	240	28680	0.8992896651788546	0.8273766736268555	1
chr10	0	254	32131	0.8526692223910421	0.8085875329527117	1
chr10	1	254	32131	0.8642184985560105	0.802441086441206	0
chr11	0	238	28203	0.8256347983207829	0.7697248972807268	0
chr11	1	238	28203	0.8824945005676863	0.8493308769354544	1
chr12	0	225	25200	0.7245859767292754	0.667558190134159	1
chr12	1	225	25200	0.7193455890216959	0.659882366695876	0
chr13	0	228	25878	0.7117445742869817	0.6771300387582297	0
chr13	1	228	25878	0.822865184804541	0.8065583962019274	1
chr14	0	221	24310	0.7406046999910421	0.7314468941780632	1
chr14	1	221	24310	0.7091277864136855	0.6731259066621561	0
chr15	0	199	19701	0.8904730956322491	0.7848506165255225	0
chr15	1	199	19701	0.8807711932003699	0.7854654105262293	1
chr16	0	187	17391	0.7690340371854127	0.7329920917418827	0
chr16	1	187	17391	0.7929564170659369	0.7479458271319643	1
chr17	0	181	16290	0.903233643255373	0.8286036288967373	1
chr17	1	181	16290	0.8950074173541255	0.7933361667188112	0
chr18	0	174	15051	0.9619721031905465	0.8228442762709834	1
chr18	1	174	15051	0.9562271721078535	0.791509287713303	0
chr19	0	116	6670	0.7887498559347145	0.6964626859130537	0
chr19	1	116	6670	0.8025541391919824	0.7304640416031648	1
chrX	0	258	33153	0.6959956334872658	0.6484034830689716	0
chrX	1	258	33153	0.7790071091955232	0.7226090950157665	1
