chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2344118292881979	0.2792719767983328
chr1	copy0	copy1	0	1	1	189	17766	0.673447438444309	0.6627272425421955
chr1	copy1	copy0	1	0	1	190	17955	0.606930245063994	0.6658087696650563
chr1	copy1	copy1	1	1	0	190	17955	0.45914346523378596	0.47249858337255995
chr2	copy0	copy0	0	0	1	175	15225	0.8243850640895364	0.8099704503012005
chr2	copy0	copy1	0	1	0	175	15225	0.37524079370957414	0.370796973518146
chr2	copy1	copy0	1	0	0	174	15051	0.42621314852348324	0.3918453415144755
chr2	copy1	copy1	1	1	1	174	15051	0.6859005890827636	0.698341081037201
chr3	copy0	copy0	0	0	0	156	12090	0.15983996914039325	0.2102247571485244
chr3	copy0	copy1	0	1	1	156	12090	0.4101680940041079	0.4421475533140061
chr3	copy1	copy0	1	0	1	157	12246	0.40829758484858775	0.4826571897450979
chr3	copy1	copy1	1	1	0	157	12246	0.34189200556232174	0.34623766698747094
chr4	copy0	copy0	0	0	0	148	10878	0.5347020359287743	0.5269208388932703
chr4	copy0	copy1	0	1	1	148	10878	0.47697380363004116	0.7367049005517795
chr4	copy1	copy0	1	0	1	148	10878	0.7581101103330549	0.7342947504450458
chr4	copy1	copy1	1	1	0	148	10878	0.31926311135884816	0.43401217711338425
chr5	copy0	copy0	0	0	0	144	10296	0.27571669811529886	0.4314584024187433
chr5	copy0	copy1	0	1	1	144	10296	0.5601241881764965	0.5700925404788565
chr5	copy1	copy0	1	0	1	145	10440	0.3272882470320936	0.4946173648824715
chr5	copy1	copy1	1	1	0	145	10440	0.5413049674044584	0.5661900899715949
chr6	copy0	copy0	0	0	0	146	10585	0.15429530315237197	0.17223168620609197
chr6	copy0	copy1	0	1	1	146	10585	0.7282245226526808	0.7150097134076858
chr6	copy1	copy0	1	0	1	147	10731	0.63799277516936	0.6277673607919754
chr6	copy1	copy1	1	1	0	147	10731	0.14839915954038718	0.14363665618031854
chr7	copy0	copy0	0	0	1	129	8256	0.24604741915090647	0.4040849773987904
chr7	copy0	copy1	0	1	0	129	8256	0.3935681080506605	0.3981843521926294
chr7	copy1	copy0	1	0	0	131	8515	0.45657511180043936	0.4091453134385572
chr7	copy1	copy1	1	1	1	131	8515	0.4593025535875738	0.4641787573854005
chr8	copy0	copy0	0	0	1	124	7626	0.36703398114782027	0.5115634972688644
chr8	copy0	copy1	0	1	0	124	7626	0.35499459007666806	0.32131862366140224
chr8	copy1	copy0	1	0	0	123	7503	0.29990836530445475	0.43836940880175057
chr8	copy1	copy1	1	1	1	123	7503	0.6001948147648335	0.6979299252201993
chr9	copy0	copy0	0	0	0	120	7140	0.444072456571691	0.44051060226706634
chr9	copy0	copy1	0	1	1	120	7140	0.22022009446671068	0.3256756878983933
chr9	copy1	copy0	1	0	1	120	7140	0.6867117294262861	0.5982528355537449
chr9	copy1	copy1	1	1	0	120	7140	0.20869723316225358	0.26905628727313935
chr10	copy0	copy0	0	0	1	127	8001	0.38096099824002816	0.4399275873288896
chr10	copy0	copy1	0	1	0	127	8001	0.46577384818542356	0.5018178737327292
chr10	copy1	copy0	1	0	0	127	8001	0.5288896939775918	0.6123577790170006
chr10	copy1	copy1	1	1	1	127	8001	0.34035886465784565	0.3767280177987
chr11	copy0	copy0	0	0	1	119	7021	0.46186463261945043	0.4847478998860513
chr11	copy0	copy1	0	1	0	119	7021	0.5508918179220176	0.5601311284356991
chr11	copy1	copy0	1	0	0	119	7021	0.5742373033239655	0.6313622787671448
chr11	copy1	copy1	1	1	1	119	7021	0.4651171444025872	0.43460312175544996
chr12	copy0	copy0	0	0	1	110	5995	0.24989695197515124	0.3693552650263852
chr12	copy0	copy1	0	1	0	110	5995	0.3027699717665235	0.32144881646384177
chr12	copy1	copy0	1	0	0	115	6555	0.14850947211179807	0.20902965824265923
chr12	copy1	copy1	1	1	1	115	6555	0.21863917479350717	0.22622575259797972
chr13	copy0	copy0	0	0	0	113	6328	0.38060909966865425	0.35287743638646546
chr13	copy0	copy1	0	1	1	113	6328	0.6672676134416001	0.6667547121378096
chr13	copy1	copy0	1	0	1	115	6555	0.8058233049122865	0.811398096590894
chr13	copy1	copy1	1	1	0	115	6555	0.416381624658646	0.36294859067038027
chr14	copy0	copy0	0	0	0	109	5886	0.29223701200515717	0.31778167005163604
chr14	copy0	copy1	0	1	1	109	5886	0.5356479822136353	0.5979243694510619
chr14	copy1	copy0	1	0	1	112	6216	0.5496965731351844	0.5764985289060727
chr14	copy1	copy1	1	1	0	112	6216	0.4711114474843149	0.46034758056562386
chr15	copy0	copy0	0	0	0	98	4753	0.35259194616311046	0.35001655935356907
chr15	copy0	copy1	0	1	1	98	4753	0.17757555292155144	0.4253505359665555
chr15	copy1	copy0	1	0	1	101	5050	0.6288669435851217	0.6379789313437033
chr15	copy1	copy1	1	1	0	101	5050	0.19799478810199442	0.34078463655931546
chr16	copy0	copy0	0	0	0	93	4278	0.06573040511679734	0.0832376039813202
chr16	copy0	copy1	0	1	1	93	4278	0.4676835702054066	0.47300103691662654
chr16	copy1	copy0	1	0	1	94	4371	0.6321211614426878	0.6257390529147052
chr16	copy1	copy1	1	1	0	94	4371	0.2419272348286948	0.24285443317698846
chr17	copy0	copy0	0	0	1	89	3916	0.200099743356003	0.2542209118235474
chr17	copy0	copy1	0	1	0	89	3916	0.13592460475857027	0.1316561290175347
chr17	copy1	copy0	1	0	0	92	4186	0.20620136216719653	0.18927600213434181
chr17	copy1	copy1	1	1	1	92	4186	0.5089651539390044	0.5526332853503609
chr18	copy0	copy0	0	0	0	87	3741	0.3050471603955885	0.30665034422373094
chr18	copy0	copy1	0	1	1	87	3741	0.47912522678363634	0.49542984448385086
chr18	copy1	copy0	1	0	1	87	3741	0.5352776005334301	0.5287703212753981
chr18	copy1	copy1	1	1	0	87	3741	0.2999058415604127	0.30389878473937926
chr19	copy0	copy0	0	0	1	58	1653	0.4032857879891524	0.4592595698321866
chr19	copy0	copy1	0	1	0	58	1653	0.12632048831284404	0.1062020424273489
chr19	copy1	copy0	1	0	0	58	1653	0.24451372417371015	0.292610405438783
chr19	copy1	copy1	1	1	1	58	1653	0.19338846918358135	0.29572427532073564
chrX	copy0	copy0	0	0	1	126	7875	0.6812381312753583	0.6788080745464738
chrX	copy0	copy1	0	1	0	126	7875	0.42960783773925126	0.47674206020205795
chrX	copy1	copy0	1	0	0	132	8646	0.27864705860667405	0.3083198958087441
chrX	copy1	copy1	1	1	1	132	8646	0.4008858371803745	0.44045344336165304
