source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.721879818829427	4.677812827110093
reconstruction	chr2	182	5.209917307718295	5.171707229552923
reconstruction	chr3	160	4.495487562736555	4.686798409656037
reconstruction	chr4	157	4.706297356094925	4.649849082554778
reconstruction	chr5	152	4.218529869547314	4.323263233398926
reconstruction	chr6	150	5.141130510871872	5.115708416107394
reconstruction	chr7	145	4.681639380050763	4.5833336787464205
reconstruction	chr8	129	3.85256916671334	3.931722167406672
reconstruction	chr9	125	3.6283743905559387	3.738843383678265
reconstruction	chr10	131	3.8760597343333303	3.878332843369922
reconstruction	chr11	122	4.379074252051608	4.329923899661117
reconstruction	chr12	120	3.9208519185387325	3.792536412721015
reconstruction	chr13	120	3.5880656938059228	3.4804009717782396
reconstruction	chr14	125	4.749132777236447	4.693944200909286
reconstruction	chr15	104	5.226188752999462	4.889392570603148
reconstruction	chr16	98	3.75668852001264	3.685198914039553
reconstruction	chr17	95	4.391843862630857	4.251892197116702
reconstruction	chr18	91	5.454709841341589	5.328022902688258
reconstruction	chr19	61	2.94447326280877	1.9932276600728909
reconstruction	chrX	171	3.932198688944492	3.770350403592381
reconstruction	genome	2633	4.399132003443215	4.324816812487577
